"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,26.4805825242718,8.00896519916582,0.558011046457147
"Circaea alpina L.",772,37.9378238341969,22.3680165733749,0.805042532126153
"Cardamine amara L.",343,28.3090379008746,8.76183276484687,0.473094500508618
"Cardamine amporitana Sennen & Pau",3,26.6666666666667,12.5033328890074,7.21880260923591
"Epilobium hornemannii Rchb.",462,36.025974025974,15.1426827981274,0.704501362336504
"Elymus fibrosus (Schrenk) Tzvelev",91,41.7362637362637,16.2630017489154,1.70482581329701
"Epilobium palustre L.",1230,40.9333333333333,23.4869999070229,0.669691813984219
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,50.7882352941176,20.5488124318908,0.909916708492694
"Poa trivialis L.",628,33.6735668789809,16.0014991926315,0.638529331872924
"Poa remota Forselles",228,31.1754385964912,9.53338267716873,0.631363691409668
"Alopecurus aequalis Sobol.",1350,42.5407407407407,22.7460153689881,0.619068125950275
"Agrostis gigantea Roth",621,42.6553945249597,26.2934511173146,1.05511984777563
"Agrostis capillaris L.",639,29.8982785602504,11.0274940032288,0.436240920629157
"Cardamine pratensis L.",559,31.6851520572451,16.3510210768201,0.691574504753775
"Melica nutans L.",570,35.1245614035088,16.3424553109185,0.68451012780606
"Poa pratensis L.",2219,43.8521856692204,24.3535863318424,0.516992536803613
"Glyceria lithuanica (Gorski) Gorski",217,48.2811059907834,25.6807187845208,1.74332078539257
"Galium triflorum Michx.",707,36.8741159830269,18.7250796176967,0.704229098605419
"Phleum alpinum L.",747,38.5140562248996,18.4672234250763,0.675680371105925
"Epilobium montanum L.",528,29.2556818181818,9.61916995659118,0.418620639570716
"Milium effusum L.",826,33.5508474576271,17.7491737547953,0.61757273931982
"Festuca rubra L.",1642,41.5919610231425,23.0031740634417,0.56767685702611
"Sherardia arvensis L.",320,37.678125,19.1070115373986,1.0681144161124
"Brachypodium pinnatum (L.) P.Beauv.",433,34.9538106235566,18.5788532350323,0.892842707607877
"Anthriscus sylvestris (L.) Hoffm.",629,38.2988871224165,22.233052273793,0.886489847800369
"Poa alpina L.",827,40.2587666263603,19.226779143927,0.668580618798017
"Deschampsia cespitosa (L.) P.Beauv.",1279,40.862392494136,22.115392728221,0.618385622698967
"Puccinellia distans (Jacq.) Parl.",436,34.1880733944954,18.8028230933458,0.900491909758495
"Galium palustre L.",694,28.5,11.268691382916,0.427753675318428
"Epilobium davuricum Fisch. ex Hornem.",218,42.7339449541284,18.6681631952507,1.26436755246531
"Briza media L.",424,30.0070754716981,10.7491248501418,0.522023649982794
"Pimpinella saxifraga L.",474,29.1244725738397,9.18101452639732,0.42169796351705
"Nardus stricta L.",444,28.8783783783784,9.35763379446025,0.444093646866787
"Cirsium arvense (L.) Scop.",545,35.9798165137615,21.599154819966,0.925206140121761
"Poa nemoralis L.",1119,35.6809651474531,20.1646421930635,0.602803099775907
"Leymus arenarius (L.) Hochst.",200,27.75,7.0644911476963,0.499534959616839
"Cinna latifolia (Trevir.) Griseb.",594,38.2087542087542,20.3686146525383,0.835734382254809
"Rhinanthus minor L.",503,29.5487077534791,8.75389004707362,0.390316665435399
"Alopecurus geniculatus L.",420,28.7380952380952,8.51380886974929,0.41543133485291
"Agrostis mertensii Trin.",407,37.051597051597,15.1913830629185,0.753008901873382
"Agrostis canina L.",390,30.2230769230769,13.1461619515265,0.665681786718419
"Glyceria fluitans (L.) R.Br.",429,28.7878787878788,9.71746873045287,0.469163811351522
"Poa palustris L.",1343,39.3119880863738,20.5639614477874,0.561136830360704
"Galium boreale L.",1176,41.7899659863946,21.5981701667533,0.629815431980332
"Galium septentrionale Roem. & Schult.",27,33.0740740740741,16.8589759838808,3.24451144085168
"Galium verum L.",826,47.136803874092,29.9076465577097,1.04062011372578
"Aegopodium podagraria L.",320,28.3625,9.52046961513926,0.532210430929316
"Catabrosa aquatica (L.) P.Beauv.",499,34.9759519038076,20.6685310447521,0.925250521832909
"Anthoxanthum odoratum L.",611,33.0769230769231,15.5683255896248,0.629827037884751
"Draba verna L.",301,31.9634551495017,16.9959404963504,0.97962972419677
"Epilobium alsinifolium Vill.",221,30.0361990950226,8.3990557930476,0.564981632724024
"Elymus mutabilis (Drobow) Tzvelev",212,53.0235849056604,24.1967529523747,1.66183981563265
"Galium uliginosum L.",507,33.4063116370809,13.5722557481214,0.602765039206794
"Bromus hordeaceus L.",439,33.1457858769932,14.5944154660003,0.696553446193263
"Arabis alpina L.",338,32.5147928994083,15.5575342682866,0.846218306126733
"Angelica archangelica L.",213,27.6244131455399,7.09569130876339,0.486188757318602
"Impatiens noli-tangere L.",559,40.8837209302326,24.7184664568684,1.04547973596681
"Dactylis glomerata L.",765,40.2967320261438,22.879997718293,0.82722806331985
"Saussurea alpina (L.) DC.",233,38.9570815450644,20.6018883901212,1.34967458363581
"Lysimachia vulgaris L.",541,32.6728280961183,13.106337919256,0.563485478745772
"Molinia caerulea (L.) Moench",475,29.8294736842105,9.61047110113227,0.440958656101617
"Poa annua L.",848,42.2452830188679,24.9160806652398,0.855621722892091
"Lepidium ruderale L.",349,28.1977077363897,9.09897022185723,0.487056709330497
"Agrostis stolonifera L.",747,37.6439089692102,22.1999589336688,0.812254021385224
"Phippsia algida (Sol.) R.Br.",282,48.4007092198582,21.0415382996299,1.25300537151496
"Avena fatua L.",440,43.25,25.8336407261208,1.23157049881838
"Cardamine bellidifolia L.",552,48.2481884057971,20.8300093352878,0.886584074121473
"Cardamine alpina Willd.",14,25.4285714285714,10.1505156042916,2.71283940645441
"Arctagrostis latifolia (R.Br.) Griseb.",542,58.3948339483395,20.5417165163973,0.882342275965383
"Festuca ovina L.",880,45.0909090909091,26.71721731593,0.900637211990028
"Raphanus raphanistrum L.",392,37.5408163265306,20.8489480950973,1.05303089847497
"Poa arctica R.Br.",657,48.3044140030441,20.5144623732255,0.800345403424724
"Barbarea stricta Andrz. ex Besser",222,32.1396396396396,9.7740702237262,0.655992641474093
"Rorippa amphibia (L.) Besser",220,26.9363636363636,10.0952335357404,0.680620506133048
"Rorippa palustris (L.) Besser",1231,40.961819658814,21.6078351779255,0.615860332286594
"Cardamine flexuosa With.",261,27.8620689655172,10.7808652576181,0.66731880661821
"Draba norvegica Gunnerus",110,29.5,8.54427218409873,0.814664387986987
"Draba fladnizensis Wulfen",230,51.6869565217391,22.563589024106,1.4877990012223
"Draba lactea Adams",305,51.1901639344262,21.2111076359555,1.21454449013003
"Draba cinerea Adams",272,57.9889705882353,17.7032703747706,1.07341843638305
"Draba incana L.",206,29.1067961165049,8.82005765299361,0.614522535479609
"Draba nemorosa L.",652,51.2852760736196,25.9402876482193,1.01590006880807
"Thlaspi arvense L.",613,42.6019575856444,25.4448293876541,1.02770697940059
"Androsace septentrionalis L.",705,48.136170212766,22.3387825107345,0.841327222383334
"Lysimachia thyrsiflora L.",714,35.8137254901961,16.9137829175179,0.632982417061811
"Epilobium obscurum Schreb.",188,27.7925531914894,12.4288154009094,0.906464526391276
"Epilobium ciliatum Raf.",530,42.2981132075472,23.9307799090858,1.0394866540179
"Epilobium lactiflorum Hausskn.",307,35.413680781759,15.5591284746682,0.888006365875058
"Epilobium anagallidifolium Lam.",416,37.0504807692308,15.5571189998513,0.76275051303391
"Aethusa cynapium L.",243,25.9876543209877,8.94403235252352,0.57375994293002
"Conium maculatum L.",416,35.6514423076923,20.163336591275,0.988588910942795
"Cicuta virosa L.",534,41.5861423220974,21.9892322895809,0.951567144896036
"Carum carvi L.",567,43.2292768959436,27.3882630069208,1.1501989326721
"Galium odoratum (L.) Scop.",403,30.1761786600496,11.6858220124775,0.5821122573585
"Polemonium caeruleum L.",397,33.8186397984887,14.1677309818998,0.711058035190713
"Hyoscyamus niger L.",480,42.9166666666667,26.6964169468671,1.21851914719686
"Solanum nigrum L.",805,50.2347826086957,29.4159699173392,1.03677670959686
"Solanum chenopodium Raf.",2,39.5,13.4350288425444,9.5
"Solanum dulcamara L.",826,31.6694915254237,17.8148311105864,0.619857250905123
"Linaria vulgaris Mill.",567,32.663139329806,16.9708052999857,0.7127068313057
"Centaurea jacea L.",478,28.6213389121339,8.05802623989283,0.36856554143357
"Poa compressa L.",423,30.8321513002364,14.8051389456433,0.719850488810467
"Poa glauca Vahl",951,47.5657202944269,22.0933341335916,0.716425445285479
"Poa bulbosa L.",467,40.7644539614561,23.9215496225231,1.10695730159006
"Glyceria maxima (Hartm.) Holmb.",279,27.2186379928315,8.05816603607063,0.482429781563455
"Trisetum spicatum (L.) K.Richt.",1194,49.6683417085427,26.1200507701496,0.755913067992035
"Agrostis clavata Trin.",263,60.1901140684411,27.9379420177187,1.72272730561928
"Alopecurus pratensis L.",589,34.3005093378608,16.5522163799013,0.682022194281449
"Scolochloa festucacea (Willd.) Link",191,43.3612565445026,18.8743871700345,1.36570272466941
"Leersia oryzoides (L.) Sw.",670,33.7597014925373,19.0787179008929,0.737075176649312
"Erysimum cheiranthoides L.",528,36.5435606060606,20.5586585269798,0.894700771492564
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",99,45.2828282828283,18.2052024432805,1.82969168899463
"Chaenorhinum minus (L.) Lange",280,29.3571428571429,9.14720038927745,0.546649780028956
"Cynosurus cristatus L.",331,30.9274924471299,11.1987904945851,0.615541194690784
"Centaurea solstitialis L.",180,37.1944444444444,22.0560730871302,1.64396262465089
"Primula veris L.",349,28.3151862464183,8.71735775258059,0.466629462181267
"Cardamine hirsuta L.",492,42.6239837398374,22.9017843198812,1.03249217504698
"Danthonia decumbens (L.) DC.",259,28.7065637065637,10.4402506061762,0.648725607615361
