"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,36.247572815534,13.7986167186545,0.961395181944284
"Circaea alpina L.",772,38.6826424870466,26.5999143628447,0.957351866347101
"Cardamine amara L.",343,35.7492711370262,13.4208136031799,0.724655820125852
"Cardamine amporitana Sennen & Pau",3,37.6666666666667,12.7017059221718,7.33333333333333
"Epilobium hornemannii Rchb.",462,37.7922077922078,28.2396796247817,1.31382879987854
"Elymus fibrosus (Schrenk) Tzvelev",91,20.0549450549451,8.67482005879678,0.909368232892781
"Epilobium palustre L.",1230,30.1479674796748,22.6071460205625,0.644604278428496
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,16.7549019607843,11.549191174624,0.511406781009764
"Poa trivialis L.",628,32.3296178343949,19.3530437298142,0.772270518764655
"Poa remota Forselles",228,32.640350877193,12.3439169366493,0.817495869775762
"Alopecurus aequalis Sobol.",1350,26.6303703703704,19.2199734495947,0.523101420237191
"Agrostis gigantea Roth",621,26.2238325281804,18.1721999342217,0.729225263842146
"Agrostis capillaris L.",639,37.2378716744914,19.7256990493782,0.780336594228467
"Cardamine pratensis L.",559,35.9212880143113,19.9532848991428,0.843934030633597
"Melica nutans L.",570,34.480701754386,19.7984700425787,0.829266655553014
"Poa pratensis L.",2219,26.8657052726453,22.1240047706679,0.469661642223417
"Glyceria lithuanica (Gorski) Gorski",217,26.1981566820277,22.8868471914378,1.55366042343746
"Galium triflorum Michx.",707,35.0777934936351,21.4895956562715,0.808199424909712
"Phleum alpinum L.",747,34.3400267737617,26.7841544429127,0.979980963958631
"Epilobium montanum L.",528,38.6761363636364,17.7778628798121,0.773682174504874
"Milium effusum L.",826,37.3910411622276,22.1179946952455,0.7695834612309
"Festuca rubra L.",1642,31.0286236297199,24.298264128626,0.599637344554569
"Sherardia arvensis L.",320,28.3375,20.0375470438886,1.12013293231212
"Brachypodium pinnatum (L.) P.Beauv.",433,30.4157043879908,15.5157605960963,0.745639869477669
"Anthriscus sylvestris (L.) Hoffm.",629,30.2988871224165,16.6606161150415,0.664302267731941
"Poa alpina L.",827,31.5199516324063,26.060983166051,0.906229177607558
"Deschampsia cespitosa (L.) P.Beauv.",1279,31.2470680218921,27.1893886156045,0.76026355111521
"Puccinellia distans (Jacq.) Parl.",436,27.9105504587156,14.2522038197356,0.682556772043605
"Galium palustre L.",694,37.4164265129683,18.7938099146466,0.713403268494312
"Epilobium davuricum Fisch. ex Hornem.",218,24.1605504587156,18.8055022752553,1.27366932868331
"Briza media L.",424,37.7971698113208,19.994003628498,0.970994652813998
"Pimpinella saxifraga L.",474,35.0886075949367,15.5965436676997,0.716372976392028
"Nardus stricta L.",444,40.7274774774775,20.813914037256,0.987784646568335
"Cirsium arvense (L.) Scop.",545,30.102752293578,17.9823364043167,0.770278661071938
"Poa nemoralis L.",1119,33.4745308310992,21.6353960323049,0.646769908847631
"Leymus arenarius (L.) Hochst.",200,37.36,17.3500872516017,1.22683643497858
"Cinna latifolia (Trevir.) Griseb.",594,35.2037037037037,24.2497666702445,0.994979978447109
"Rhinanthus minor L.",503,37.7673956262425,18.7362584592637,0.83540847385904
"Alopecurus geniculatus L.",420,36.8047619047619,17.4626769044357,0.852091383245774
"Agrostis mertensii Trin.",407,39.955773955774,30.7977353435866,1.52658706420677
"Agrostis canina L.",390,36.6794871794872,17.2266708904449,0.87230638872739
"Glyceria fluitans (L.) R.Br.",429,36.6456876456876,18.2998228198706,0.883523771403781
"Poa palustris L.",1343,29.1295606850335,21.109632505829,0.576026769184332
"Galium boreale L.",1176,25.797619047619,17.5568579880156,0.511968375680299
"Galium septentrionale Roem. & Schult.",27,18.9259259259259,6.80455687771028,1.30953758168738
"Galium verum L.",826,26.1937046004843,20.4009211694553,0.70983883223659
"Aegopodium podagraria L.",320,34.028125,13.0934364464817,0.731945348835161
"Catabrosa aquatica (L.) P.Beauv.",499,30.4529058116232,20.3676865942589,0.911782874605987
"Anthoxanthum odoratum L.",611,35.9132569558101,20.9951751919831,0.849373872926359
"Draba verna L.",301,32.1229235880399,16.6683784281538,0.960749360465581
"Epilobium alsinifolium Vill.",221,43.9502262443439,22.647140346138,1.52341151726633
"Elymus mutabilis (Drobow) Tzvelev",212,17.0141509433962,13.6362629081553,0.936542381608398
"Galium uliginosum L.",507,31.0611439842209,16.5386781387764,0.734508482727935
"Bromus hordeaceus L.",439,31.1867881548975,17.7426223249675,0.846809161610677
"Arabis alpina L.",338,40.9112426035503,26.2297166104819,1.42670849875948
"Angelica archangelica L.",213,36.2253521126761,16.3229759210104,1.1184318811863
"Impatiens noli-tangere L.",559,34.4400715563506,22.4273315717355,0.948575055453848
