"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,82.3252427184466,23.6844302812138,1.65017245016098
"Circaea alpina L.",772,118.782383419689,73.7432134573584,2.65407632787148
"Cardamine amara L.",343,86.7930029154519,25.9567962687054,1.40153526038702
"Cardamine amporitana Sennen & Pau",3,98.3333333333333,24.0901086202062,13.9084306966834
"Epilobium hornemannii Rchb.",462,114.400432900433,80.6746353533751,3.75332371879849
"Elymus fibrosus (Schrenk) Tzvelev",91,65.4615384615385,16.6161285050317,1.74184355568476
"Epilobium palustre L.",1230,90.5772357723577,48.3200962611462,1.37776527632817
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,71.3882352941176,40.0517133646188,1.77351967735458
"Poa trivialis L.",628,93.7579617834395,43.8979026101965,1.75171701644174
"Poa remota Forselles",228,86.4078947368421,24.9308352312569,1.65108489762284
"Alopecurus aequalis Sobol.",1350,96.5362962962963,59.1036187350409,1.60859675392056
"Agrostis gigantea Roth",621,83.8582930756844,42.8104887997703,1.71792573839304
"Agrostis capillaris L.",639,94.7057902973396,42.4741243113073,1.68025038935017
"Cardamine pratensis L.",559,89.2039355992844,37.6769600394808,1.59356561633147
"Melica nutans L.",570,103.131578947368,60.5636839158033,2.53673357086771
"Poa pratensis L.",2219,91.4641730509238,55.8703005873206,1.18604824928198
"Glyceria lithuanica (Gorski) Gorski",217,93.1428571428571,42.8976263819614,2.91208062917438
"Galium triflorum Michx.",707,112.828854314003,71.1500856663476,2.67587437370126
"Phleum alpinum L.",747,116.115127175368,84.6875039373616,3.09855373335283
"Epilobium montanum L.",528,97.7215909090909,39.1448939301649,1.70356284449938
"Milium effusum L.",826,104.686440677966,55.6689542785509,1.93697064797656
"Festuca rubra L.",1642,101.020706455542,66.3191060289973,1.63663595152093
"Sherardia arvensis L.",320,97.059375,38.721409591293,2.16459260076859
"Brachypodium pinnatum (L.) P.Beauv.",433,88.2956120092379,29.6055926297756,1.42275398537852
"Anthriscus sylvestris (L.) Hoffm.",629,101.365659777424,57.3950703936804,2.28849132324308
"Poa alpina L.",827,98.0725513905683,70.4215742493287,2.44879807147617
"Deschampsia cespitosa (L.) P.Beauv.",1279,100.881939014855,74.6530167183984,2.08743081332912
"Puccinellia distans (Jacq.) Parl.",436,75.0183486238532,28.644144582722,1.37180572995031
"Galium palustre L.",694,91.799711815562,36.3721973316649,1.38066972990441
"Epilobium davuricum Fisch. ex Hornem.",218,75.7706422018349,44.8078607791547,3.03477126656785
"Briza media L.",424,97.0754716981132,39.5139974273013,1.91896935331795
"Pimpinella saxifraga L.",474,87.3713080168776,33.0572777883473,1.51837105612703
"Nardus stricta L.",444,102.880630630631,45.7520719145839,2.17129724399853
"Cirsium arvense (L.) Scop.",545,92.1174311926605,70.7274762058418,3.02963221507496
"Poa nemoralis L.",1119,97.0625558534406,50.4088083733309,1.50692413247513
"Leymus arenarius (L.) Hochst.",200,89.465,42.3150278614415,2.9921243146923
"Cinna latifolia (Trevir.) Griseb.",594,112.542087542088,69.6727286634607,2.85870668392796
"Rhinanthus minor L.",503,95.6520874751491,41.442133498418,1.84781340280126
"Alopecurus geniculatus L.",420,91.0214285714286,39.2228443719645,1.91387883419245
"Agrostis mertensii Trin.",407,119.100737100737,88.7566672688707,4.39950465848062
"Agrostis canina L.",390,96.6666666666667,48.5010976121172,2.45594854492794
"Glyceria fluitans (L.) R.Br.",429,92.2890442890443,40.7155667981174,1.96576608890739
"Poa palustris L.",1343,89.8205510052122,48.8011854623201,1.33165696685925
"Galium boreale L.",1176,87.6224489795918,46.5577323362647,1.35765104529673
"Galium septentrionale Roem. & Schult.",27,57.4074074074074,21.1882755301846,4.07768552700535
"Galium verum L.",826,100.188861985472,58.6567264739752,2.04092853833714
"Aegopodium podagraria L.",320,83.11875,28.0393525240625,1.5674474572221
"Catabrosa aquatica (L.) P.Beauv.",499,82.248496993988,38.6609499229035,1.73070181007396
"Anthoxanthum odoratum L.",611,102.818330605565,46.7144593527356,1.88986473793488
"Draba verna L.",301,90.358803986711,39.9728761857936,2.30399828015692
