"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,-58.2572815533981,41.1019769317237,2.86371042809844
"Circaea alpina L.",772,-100.822538860104,68.318916145336,2.45885159577461
"Cardamine amara L.",343,-69.3731778425656,51.8364565324126,2.79890556799129
"Cardamine amporitana Sennen & Pau",3,6.33333333333333,44.6131520219468,25.7574153292687
"Epilobium hornemannii Rchb.",462,-126.751082251082,63.3523763472838,2.94741929411846
"Elymus fibrosus (Schrenk) Tzvelev",91,-218.527472527473,94.4137867356411,9.89725410124696
"Epilobium palustre L.",1230,-142.263414634146,91.6870213774179,2.61429931060258
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,-237.496078431373,85.5380921608864,3.78769038491908
"Poa trivialis L.",628,-56.328025477707,68.2361322148003,2.72291810837154
"Poa remota Forselles",228,-99.3421052631579,48.5669217115428,3.21642296449916
"Alopecurus aequalis Sobol.",1350,-112.060740740741,89.665373383665,2.44038235984568
"Agrostis gigantea Roth",621,-112.088566827697,81.5652334303998,3.27310006955286
"Agrostis capillaris L.",639,-81.1737089201878,65.7576737635455,2.60133337026903
"Cardamine pratensis L.",559,-102.16457960644,93.0896671315344,3.9372734058456
"Melica nutans L.",570,-99.678947368421,66.8891516389196,2.80167825862773
"Poa pratensis L.",2219,-124.832807570978,97.630481859414,2.07255842314536
"Glyceria lithuanica (Gorski) Gorski",217,-167.552995391705,70.7628289819106,4.80369383865149
"Galium triflorum Michx.",707,-109.374823196605,69.0741859254579,2.59780212871383
"Phleum alpinum L.",747,-115.843373493976,64.5506500913057,2.36178477970853
"Epilobium montanum L.",528,-65.7026515151515,53.6347602510501,2.33415333556216
"Milium effusum L.",826,-97.7203389830509,68.0690415841738,2.36842486612401
"Festuca rubra L.",1642,-119.387941534714,98.3523057165296,2.42715755818948
"Sherardia arvensis L.",320,3.890625,55.9207111063748,3.12606278459954
"Brachypodium pinnatum (L.) P.Beauv.",433,-75.905311778291,83.3028988561071,4.00328184013143
"Anthriscus sylvestris (L.) Hoffm.",629,-79.6661367249603,74.6205250097217,2.9753151768831
"Poa alpina L.",827,-154.896009673519,88.355154013315,3.07240974174684
"Deschampsia cespitosa (L.) P.Beauv.",1279,-122.028928850665,91.0699654062001,2.54647782921903
"Puccinellia distans (Jacq.) Parl.",436,-86.6857798165138,67.9859003610031,3.25593411950974
"Galium palustre L.",694,-76.8198847262248,67.0603579605649,2.54557637715499
"Epilobium davuricum Fisch. ex Hornem.",218,-192.330275229358,97.6727872280752,6.61523587716677
"Briza media L.",424,-53.7240566037736,48.6421952129658,2.36227382621879
"Pimpinella saxifraga L.",474,-74.2489451476793,58.0978729596595,2.66852368453604
"Nardus stricta L.",444,-73.4797297297297,53.071969058073,2.51868418908996
"Cirsium arvense (L.) Scop.",545,-60.7688073394495,68.5117646311669,2.93472155904628
"Poa nemoralis L.",1119,-95.4664879356568,76.4446816331773,2.28524218821563
"Leymus arenarius (L.) Hochst.",200,-62.215,50.1380884614967,3.54529823468553
"Cinna latifolia (Trevir.) Griseb.",594,-136.390572390572,70.633049165461,2.8981091113977
"Rhinanthus minor L.",503,-72.4950298210736,54.1964799722599,2.41650160412747
"Alopecurus geniculatus L.",420,-62.3452380952381,53.9079242512565,2.63043736046526
"Agrostis mertensii Trin.",407,-148.117936117936,88.431353508892,4.38337945407025
"Agrostis canina L.",390,-65.3692307692308,54.9351763531271,2.78175078652478
"Glyceria fluitans (L.) R.Br.",429,-50.6526806526807,52.5609403636337,2.53766611380423
"Poa palustris L.",1343,-127.545793000745,80.2945904908558,2.19102978370918
"Galium boreale L.",1176,-126.932823129252,76.1737638031498,2.22127206077386
"Galium septentrionale Roem. & Schult.",27,-125.962962962963,30.9049180570659,5.94765425317678
"Galium verum L.",826,-99.093220338983,88.3304801508372,3.07341047790743
"Aegopodium podagraria L.",320,-76.715625,53.2076762167413,2.97439952363581
"Catabrosa aquatica (L.) P.Beauv.",499,-83.1022044088176,65.3307277712009,2.92460503512054
"Anthoxanthum odoratum L.",611,-58.6546644844517,73.701948883259,2.98166170049859
"Draba verna L.",301,-46.3289036544851,51.8371307892392,2.98784254681986
"Epilobium alsinifolium Vill.",221,-96.4977375565611,47.8460242895126,3.21847188404419
"Elymus mutabilis (Drobow) Tzvelev",212,-226.768867924528,79.3669763874902,5.45094631774397
"Galium uliginosum L.",507,-110.171597633136,86.6100715168507,3.84648831575281
"Bromus hordeaceus L.",439,-31.125284738041,59.0617684045802,2.81886440853484
"Arabis alpina L.",338,-100.541420118343,91.043178201813,4.95209605286748
"Angelica archangelica L.",213,-84.3380281690141,55.0821711204163,3.77416817644974
"Impatiens noli-tangere L.",559,-91.608228980322,75.839497588843,3.20766897304858
"Dactylis glomerata L.",765,-56.043137254902,79.8108658940127,2.88556794621526
"Saussurea alpina (L.) DC.",233,-141.733905579399,83.3226875938982,5.45865075842446
"Lysimachia vulgaris L.",541,-87.9205175600739,85.2717831652187,3.66612030426624
"Molinia caerulea (L.) Moench",475,-62.2673684210526,55.684445559217,2.55497758862862
"Poa annua L.",848,-52.9162735849057,85.7455879364078,2.94451557876422
"Lepidium ruderale L.",349,-65.1002865329513,59.6592693506876,3.19348747193467
"Agrostis stolonifera L.",747,-80.6318607764391,89.3040695531736,3.26746503619065
"Phippsia algida (Sol.) R.Br.",282,-248.617021276596,96.8805376247214,5.76915206057767
"Avena fatua L.",440,-55.7522727272727,70.8229528854537,3.37635180180917
"Cardamine bellidifolia L.",552,-223.972826086957,104.086315852352,4.43020780659663
"Cardamine alpina Willd.",14,-118.214285714286,51.9366160614271,13.8806445093058
"Arctagrostis latifolia (R.Br.) Griseb.",542,-269.060885608856,83.9552846257428,3.60618825874983
"Festuca ovina L.",880,-131.165909090909,101.061058922673,3.40676760130278
"Raphanus raphanistrum L.",392,-34.0790816326531,69.8156972446966,3.52622521107085
"Poa arctica R.Br.",657,-225.858447488584,91.9379913942567,3.5868426612306
"Barbarea stricta Andrz. ex Besser",222,-106.076576576577,61.3555655316721,4.11791593276626
"Rorippa amphibia (L.) Besser",220,-66.4727272727273,68.0922968964743,4.59078172024092
"Rorippa palustris (L.) Besser",1231,-114.252640129976,96.5312385889244,2.75130572701449
"Cardamine flexuosa With.",261,-35.4980842911877,46.4168093326506,2.87312836870876
"Draba norvegica Gunnerus",110,-124.681818181818,61.8432365333572,5.89652124324224
"Draba fladnizensis Wulfen",230,-232.847826086957,84.9138189851458,5.59905141602696
"Draba lactea Adams",305,-259.816393442623,93.3782228012983,5.34682148372127
"Draba cinerea Adams",272,-296.227941176471,77.4163962258751,4.69405851167576
"Draba incana L.",206,-85.7766990291262,65.1760740237397,4.54103225142538
"Draba nemorosa L.",652,-140.984662576687,80.5338547527057,3.15394916564345
"Thlaspi arvense L.",613,-84.557911908646,71.383036492578,2.88313368883599
"Androsace septentrionalis L.",705,-178.686524822695,98.5962822718015,3.71335081762836
"Lysimachia thyrsiflora L.",714,-113.028011204482,71.7609933598236,2.68558768012872
"Epilobium obscurum Schreb.",188,-21,35.5777374360641,2.59477318431291
"Epilobium ciliatum Raf.",530,-85.2415094339623,72.6687474499208,3.15652868086052
"Epilobium lactiflorum Hausskn.",307,-108.71009771987,61.7847623487147,3.52624264071489
"Epilobium anagallidifolium Lam.",416,-128.211538461538,69.1206276573637,3.38891758862191
"Aethusa cynapium L.",243,-36.8148148148148,38.4680111103743,2.46772406330712
"Conium maculatum L.",416,-28.1370192307692,61.7616715452024,3.02811508077976
"Cicuta virosa L.",534,-129.24531835206,93.0336829327411,4.0259612014476
"Carum carvi L.",567,-102.037037037037,66.9961791830519,2.81357506206155
"Galium odoratum (L.) Scop.",403,-69.2382133995037,55.8888629671896,2.78402256583173
"Polemonium caeruleum L.",397,-118.261964735516,67.3226955981021,3.37882923644488
"Hyoscyamus niger L.",480,-74.9395833333333,67.4815562510529,3.08009754785462
"Solanum nigrum L.",807,-8.05328376703841,78.7047180363961,2.77053729063449
"Solanum chenopodium Raf.",2,67.5,9.19238815542512,6.5
"Solanum dulcamara L.",826,-51.1016949152542,68.5528458629666,2.38525856992772
"Linaria vulgaris Mill.",567,-84.4938271604938,64.0096576248399,2.68815294574152
"Centaurea jacea L.",478,-62.3953974895397,54.4727014099565,2.49152336947178
"Poa compressa L.",423,-55.1843971631206,46.8231931284311,2.27662155586096
"Poa glauca Vahl",951,-209.603575184017,99.3553407450904,3.22181766701142
"Poa bulbosa L.",467,-39.134903640257,64.9093871721964,3.00364822537865
"Glyceria maxima (Hartm.) Holmb.",279,-66.3727598566308,52.2334009630691,3.12713191861922
"Trisetum spicatum (L.) K.Richt.",1194,-177.683417085427,110.229967384956,3.19005018649689
"Agrostis clavata Trin.",263,-166.414448669202,113.123755530164,6.97550959345599
"Alopecurus pratensis L.",589,-110.993208828523,83.4239844306861,3.43742539435418
"Scolochloa festucacea (Willd.) Link",191,-145.30890052356,63.9267992097668,4.62558085058149
"Leersia oryzoides (L.) Sw.",670,-52.2791044776119,66.0827583629726,2.55299968514038
"Erysimum cheiranthoides L.",528,-114.984848484848,88.4529257492441,3.84941949421295
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",99,-219.313131313131,85.543955339912,8.59749099834568
"Chaenorhinum minus (L.) Lange",280,-51.0214285714286,48.3886547112224,2.89177522390282
"Cynosurus cristatus L.",331,-35.5287009063444,48.3138250287979,2.65556799126544
"Centaurea solstitialis L.",180,-0.755555555555556,49.0807819143187,3.65826549164197
"Primula veris L.",349,-55.5931232091691,51.4016811606106,2.75146891018535
"Cardamine hirsuta L.",492,5.6890243902439,54.3026785492261,2.44815381644719
"Danthonia decumbens (L.) DC.",259,-33.046332046332,47.3286973934323,2.94086216244986
"Arctium lappa L.",394,-52.3248730964467,60.3650138853901,3.04114546504301
"Cardamine bulbifera (L.) Crantz",176,-47.7443181818182,34.0380874331079,2.56571737720296
"Draba nivalis Lilj.",310,-222.78064516129,88.9841097750755,5.0539578206694
"Drabella muralis (L.) Fourr.",13,-14,40.2595744306039,11.1659969183001
"Raphanus sativus L.",264,-26.6325757575758,65.1488894310617,4.00963696785854
"Helictochloa pratensis (L.) Romero Zarco",48,-38.8333333333333,45.7445884874542,6.60266261930008
"Helictotrichon pratense (L.) Pilg.",24,-41.9583333333333,59.6289098010183,12.1717002442448
