"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,225.752427184466,20.1886678895168,1.40661114331955
"Circaea alpina L.",772,217.134715025907,38.0064502279936,1.3678820752078
"Cardamine amara L.",343,216.63556851312,24.4660790397513,1.32104409583738
"Cardamine amporitana Sennen & Pau",3,264,31.7647603485372,18.3393929379719
"Epilobium hornemannii Rchb.",462,172.794372294372,47.1626958675215,2.1942071912277
"Elymus fibrosus (Schrenk) Tzvelev",91,204.384615384615,35.7577557184046,3.748431311481
"Epilobium palustre L.",1230,199.582926829268,42.7164953614757,1.21798813722145
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,171.662745098039,32.2631612825942,1.42863679432231
"Poa trivialis L.",628,221.418789808917,47.6440292374404,1.90120374287966
"Poa remota Forselles",228,209.206140350877,26.7656917130661,1.77260123665919
"Alopecurus aequalis Sobol.",1350,229.684444444444,50.6633357598354,1.3788813475433
"Agrostis gigantea Roth",621,225.099838969404,38.4731538152275,1.54387448098206
"Agrostis capillaris L.",639,206.406885758998,40.5896239212297,1.60570070609006
"Cardamine pratensis L.",559,201.468694096601,43.5857660281758,1.8434814812869
"Melica nutans L.",570,216.821052631579,36.58295211616,1.53229124707016
"Poa pratensis L.",2219,225.256872465074,57.8354276540545,1.22776514524666
"Glyceria lithuanica (Gorski) Gorski",217,220.834101382488,23.3150749645114,1.58273041886654
"Galium triflorum Michx.",707,227.364922206506,46.496395578581,1.74867693036452
"Phleum alpinum L.",747,178.878179384203,46.7584907104301,1.71080371035506
"Epilobium montanum L.",528,212.74053030303,30.728271434835,1.33727636573662
"Milium effusum L.",826,216.945520581114,40.3823926291638,1.40508314250647
"Festuca rubra L.",1642,204.144336175396,52.7000225618294,1.30054152920792
"Sherardia arvensis L.",320,246.275,40.6388559683963,2.27178111182893
"Brachypodium pinnatum (L.) P.Beauv.",433,233.817551963048,27.796740191784,1.33582608471809
"Anthriscus sylvestris (L.) Hoffm.",629,219.057233704293,42.4168339446683,1.691269925727
"Poa alpina L.",827,166.802902055623,47.0073261127976,1.63460488859162
"Deschampsia cespitosa (L.) P.Beauv.",1279,201.945269741986,47.456925275018,1.32697983925565
"Puccinellia distans (Jacq.) Parl.",436,226.29128440367,42.0295464457858,2.01285021708484
"Galium palustre L.",694,220.850144092219,37.406900594682,1.41994652865413
"Epilobium davuricum Fisch. ex Hornem.",218,165.577981651376,27.2860909108985,1.84804726745348
"Briza media L.",424,222.516509433962,34.7541138076894,1.68780897000821
"Pimpinella saxifraga L.",474,218.751054852321,31.1173399676942,1.42926676095714
"Nardus stricta L.",444,196.781531531532,39.0871518139499,1.85499413377012
"Cirsium arvense (L.) Scop.",545,232.447706422018,52.3418970854314,2.24208053383168
"Poa nemoralis L.",1119,223.802502234138,46.6800221294414,1.39545555868652
"Leymus arenarius (L.) Hochst.",200,184.105,35.7148671237671,2.52542247323922
"Cinna latifolia (Trevir.) Griseb.",594,221.003367003367,34.4659568398587,1.41415533848251
"Rhinanthus minor L.",503,198.288270377734,38.7946170536724,1.72976647910887
"Alopecurus geniculatus L.",420,206.27619047619,38.096033717115,1.85889610417912
"Agrostis mertensii Trin.",407,161.351351351351,37.9416442236753,1.88069748052627
"Agrostis canina L.",390,209.823076923077,35.1449730672308,1.77963488901399
