"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",205,8530.27804878049,2417.62892994317,168.854528860129
"Circaea alpina L.",761,11184.8699080158,6974.60046715759,252.829069411829
"Cardamine amara L.",343,9589.04664723032,3688.6241064911,199.166980934149
"Cardamine amporitana Sennen & Pau",3,7047,1467.74555015507,847.403288483903
"Epilobium hornemannii Rchb.",454,14123.8436123348,10775.6327662982,505.725503878727
"Elymus fibrosus (Schrenk) Tzvelev",91,7871.13186813187,2104.38573359328,220.599565513976
"Epilobium palustre L.",1219,9813.85643970468,5729.47038519344,164.101528465258
"Calamagrostis lapponica (Wahlenb.) Hartm.",507,8319.81262327416,3563.25746824148,158.249819883166
"Poa trivialis L.",622,9256.36495176849,5581.83420874416,223.811161264585
"Poa remota Forselles",228,10086.6710526316,3941.79453325744,261.051720210079
"Alopecurus aequalis Sobol.",1345,8210.03866171004,4812.96329928147,131.23552345791
"Agrostis gigantea Roth",609,7926.66174055829,4939.01815239977,200.139115450293
"Agrostis capillaris L.",629,10312.5961844197,5624.92784460881,224.280560646773
"Cardamine pratensis L.",553,10341.6925858951,4796.8661406451,203.983497414575
"Melica nutans L.",567,10095.6349206349,4769.69393263389,200.308317073697
"Poa pratensis L.",2193,7945.79571363429,5652.58483426945,120.705698381653
"Glyceria lithuanica (Gorski) Gorski",216,8676.94907407407,4079.56123634827,277.578983430304
"Galium triflorum Michx.",700,10453.7057142857,6598.28785150777,249.391839055832
"Phleum alpinum L.",737,12193.1071913161,9641.28259430366,355.14120887397
"Epilobium montanum L.",524,10124.5744274809,4758.16135056858,207.861243711977
"Milium effusum L.",818,10425.0281173594,5466.09692796345,191.117597235243
"Festuca rubra L.",1598,9909.01501877347,6793.66395278303,169.947849439176
"Sherardia arvensis L.",319,7301.6802507837,4302.1682873768,240.875180497404
"Brachypodium pinnatum (L.) P.Beauv.",428,7657.85514018692,2633.19628617819,127.280346633399
"Anthriscus sylvestris (L.) Hoffm.",623,9201.6227929374,4166.89453488825,166.943104392316
"Poa alpina L.",815,11207.381595092,8297.97944444,290.665542328912
"Deschampsia cespitosa (L.) P.Beauv.",1265,9746.73201581028,7385.55901487129,207.652952270555
"Puccinellia distans (Jacq.) Parl.",430,7440.46511627907,3194.52271879199,154.053565139775
"Galium palustre L.",687,9852.74818049491,4862.8324370813,185.528629488075
"Epilobium davuricum Fisch. ex Hornem.",216,10613.7638888889,5800.98169677494,394.706810120088
"Briza media L.",421,9254.00712589074,4604.38506441171,224.403997223798
"Pimpinella saxifraga L.",472,9341.02330508475,4790.42533931124,220.497198815344
"Nardus stricta L.",435,11526.2482758621,5530.66005618778,265.174852993314
"Cirsium arvense (L.) Scop.",540,7959.41111111111,4741.44037530046,204.039106784157
"Poa nemoralis L.",1106,9214.70795660036,5628.44598330939,169.243087280553
"Leymus arenarius (L.) Hochst.",184,11806.2717391304,5709.8470051245,420.935505890368
"Cinna latifolia (Trevir.) Griseb.",588,10617.8656462585,6347.95106521637,261.785089736089
"Rhinanthus minor L.",495,11193.2343434343,6066.46480350611,272.667315744128
"Alopecurus geniculatus L.",414,10380.8405797101,5498.06054236858,270.214933808293
