"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,7673.43689320388,1619.49405029007,112.835497128594
"Circaea alpina L.",772,8551.01943005181,2309.45126544855,83.1189698228185
"Cardamine amara L.",343,7714.93586005831,1828.02809154465,98.7042391809625
"Cardamine amporitana Sennen & Pau",3,6261.33333333333,317.296916677949,183.191460257052
"Epilobium hornemannii Rchb.",462,8101.5,2193.91595410261,102.070207711689
"Elymus fibrosus (Schrenk) Tzvelev",91,12412.6813186813,2964.23899500968,310.736679088847
"Epilobium palustre L.",1230,9536.6512195122,3099.25891813479,88.3700913317518
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,12115.2901960784,3175.92967842497,140.632529932086
"Poa trivialis L.",628,7410.72133757962,2124.49409391466,84.7765436241107
"Poa remota Forselles",228,8453.68859649123,1794.10437436758,118.81746479009
"Alopecurus aequalis Sobol.",1350,9154.10592592593,2892.80343939174,78.7321372519775
"Agrostis gigantea Roth",621,9197.27375201288,2773.5792723082,111.299902265943
"Agrostis capillaris L.",639,7794.94992175274,2301.18509348528,91.0334753685811
"Cardamine pratensis L.",559,8341.98032200358,2712.1017662786,114.709682474504
"Melica nutans L.",570,8707.05964912281,2164.76993260499,90.6722346823949
"Poa pratensis L.",2219,9452.86840919333,2974.50666887183,63.144611537917
"Glyceria lithuanica (Gorski) Gorski",217,10900.5898617512,2396.35030992126,162.674858886182
"Galium triflorum Michx.",707,8878.98727015559,2151.74976195685,80.9248786240244
"Phleum alpinum L.",747,7621.66265060241,2180.9644572507,79.7973165713131
"Epilobium montanum L.",528,7492.62689393939,1823.12462635504,79.3413153677483
"Milium effusum L.",826,8557.3813559322,2261.93677077796,78.7028459462891
"Festuca rubra L.",1642,8843.15042630938,3114.67771916102,76.8646297848357
"Sherardia arvensis L.",320,6193.621875,1285.42746173971,71.857579614875
"Brachypodium pinnatum (L.) P.Beauv.",433,8319.44572748268,2572.26364181371,123.615101835658
"Anthriscus sylvestris (L.) Hoffm.",629,7955.36565977742,2454.63301053304,97.8726275239383
"Poa alpina L.",827,8836.6045949214,2903.53755758526,100.965893581131
"Deschampsia cespitosa (L.) P.Beauv.",1279,8735.08287724785,2955.43915312178,82.6393229146664
"Puccinellia distans (Jacq.) Parl.",436,8517.2247706422,2233.57902369922,106.969034950885
"Galium palustre L.",694,8049.24495677233,2095.99991062387,79.5630685738463
"Epilobium davuricum Fisch. ex Hornem.",218,10522.9403669725,3383.91261709196,229.187481847037
"Briza media L.",424,7264.07783018868,1566.13455761534,76.0582177180462
"Pimpinella saxifraga L.",474,7941.34599156118,2108.3885740014,96.841494521401
"Nardus stricta L.",444,7191.53828828829,1740.40158331832,82.5958039313448
"Cirsium arvense (L.) Scop.",545,7693.46972477064,1946.61383020697,83.383775113672
"Poa nemoralis L.",1119,8526.54334226988,2478.45501958812,74.0910924259698
"Leymus arenarius (L.) Hochst.",200,6795.675,1650.46345839966,116.7053903535
"Cinna latifolia (Trevir.) Griseb.",594,9589.92087542088,2379.63888855735,97.6377662616423
"Rhinanthus minor L.",503,7315.47514910537,1877.24358594054,83.7021544403849
"Alopecurus geniculatus L.",420,7247.75952380952,1852.31646285096,90.3837885610011
"Agrostis mertensii Trin.",407,8619.30958230958,3081.28264708276,152.733510361205
"Agrostis canina L.",390,7402.36923076923,1735.57757500066,87.8843867415386
"Glyceria fluitans (L.) R.Br.",429,7210.78554778555,1771.60209206085,85.5337550101757
"Poa palustris L.",1343,9642.93075204765,2586.50089180508,70.5788578644119
"Galium boreale L.",1176,9385.05442176871,2573.77494503192,75.0528015248574
"Galium septentrionale Roem. & Schult.",27,8702.96296296296,1126.06115701801,216.710570709442
"Galium verum L.",826,8855.50363196126,2934.13279088255,102.091536779501
"Aegopodium podagraria L.",320,8234.075,1851.68223795143,103.512183919709
"Catabrosa aquatica (L.) P.Beauv.",499,7908.64128256513,2177.84355170936,97.4936669822578
"Anthoxanthum odoratum L.",611,7240.91489361702,2145.86764735343,86.8125127679775
"Draba verna L.",301,7552.99667774086,1748.51250972236,100.782585583995
"Epilobium alsinifolium Vill.",221,6972.53393665158,1838.86440870875,123.695405958649
"Elymus mutabilis (Drobow) Tzvelev",212,12048.8443396226,3286.76818453595,225.736165698234
"Galium uliginosum L.",507,8762.09072978304,2945.16064770051,130.799176365891
"Bromus hordeaceus L.",439,7025.42824601367,1710.28866524623,81.6276243839881
"Arabis alpina L.",338,7019.01183431953,2739.40681375625,149.004087264283
"Angelica archangelica L.",213,7566.68544600939,2066.62036103073,141.602493887796
"Impatiens noli-tangere L.",559,8773.93559928444,2439.12862241935,103.164148658077
"Dactylis glomerata L.",765,7653.70065359477,2400.47473665556,86.789347267468
"Saussurea alpina (L.) DC.",233,8685.00858369099,2904.7395574264,190.295815534067
"Lysimachia vulgaris L.",541,8708.90018484288,2825.0729641872,121.459373436263
"Molinia caerulea (L.) Moench",475,7394.6,1731.3994230175,79.4420538509252
"Poa annua L.",848,7385.01768867925,2522.93479917087,86.6379367049709
"Lepidium ruderale L.",349,8171.44699140401,2144.08556873585,114.770269180894
"Agrostis stolonifera L.",747,8129.73761713521,2854.54439925351,104.442317863926
"Phippsia algida (Sol.) R.Br.",282,10583.8226950355,3366.18921530263,200.453650690745
"Avena fatua L.",440,7856.61590909091,2063.1573632278,98.3571680782143
"Cardamine bellidifolia L.",552,10329.1594202899,3553.1747338968,151.233159857831
"Cardamine alpina Willd.",14,6464.35714285714,357.939317405974,95.6633064992062
"Arctagrostis latifolia (R.Br.) Griseb.",542,12596.9225092251,3032.33288386486,130.249850157276
"Festuca ovina L.",880,9166.55909090909,3081.64935023089,103.88237840428
