"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Alysseae","annual",24.2898801397313,0.190361951041002,0.0452716453258236,6.24275828402935
"Alysseae","perennial",49.3704401087338,0.190361951041002,0.0381544199179142,6.39814099441977
"Antirrhineae","annual",34.2545111039914,0.0588012460178164,0.0421012721725522,6.05373626608195
"Antirrhineae","perennial",78.7942644342218,0.0588012460178164,0.0585086219895004,6.18955257017437
"Apioideae","annual",62.3837266385215,0.114231927011935,0.0762142235766846,6.19452691900579
"Apioideae","perennial",45.1669189145835,0.114231927011935,0.0762142231973719,6.46129814306566
"Arabideae","annual",9.57437345181167,7.31196439739784,4.34841792321607,6.42520344912414
"Arabideae","perennial",7.05289696882928,7.31196439739784,4.34841441628195,6.43388471597788
"Balsamiaceae","annual",70.5222697076532,0.0117996092334832,0.00842917651337978,6.43690020708523
"Balsamiaceae","perennial",72.5197636419724,0.0117996092334832,0.00791053361847094,8.34905015386441
"Brassiceae","annual",21.2421659820504,1.8766450243269,1.39611111674211,6.21384524025092
"Brassiceae","perennial",54.5061482070434,1.8766450243269,1.3869084773495,6.01805816727879
"Cardamineae","annual",26.1260013573885,1.29718208159221,0.48138907443854,6.76727826722095
"Cardamineae","perennial",27.8938212103044,1.29718208159221,0.6798170517952,6.74828046992987
"Cardueae","annual",14.9512060898901,0.0908257408695027,0.0292804848673312,6.31051666819806
"Cardueae","perennial",60.8667415778926,0.0908257408695027,0.0648427886966116,6.31288358699616
"CES","annual",12.5705823014138,0.104510308008384,0.155385424445992,5.33390817204778
"CES","perennial",32.8215287317921,0.104510308008384,0.10954847547926,5.79888036355871
"Chamaecrista","annual",11.9418511081852,0.0536787569166845,0.00196485493918291,7.34630367101489
"Chamaecrista","perennial",86.6751836678837,0.0536787569166845,0.0103871786836041,7.1067912230771
"Chorisporeae","annual",11.9756544639793,3.2215237414004,0.790871493172369,5.4160902924917
"Chorisporeae","perennial",10.9165929774139,3.2215237414004,0.955338640881982,5.65707772626673
