"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Alysseae","annual",24.8124596747977,0.348534817763459,0.166513191802984,8.23596116777933
"Alysseae","perennial",41.2534830776261,0.348534817763459,0.200314819967267,8.33323374986398
"Antirrhineae","annual",33.415051066412,0.0526878300709868,0.066551697024446,7.83521595818967
"Antirrhineae","perennial",77.5784622370781,0.0526878300709868,0.0889928280604624,7.91692405034789
"Apioideae","annual",47.4559847723815,0.0710602727613628,0.0799758980809204,8.13484316391833
"Apioideae","perennial",51.3820951595135,0.0710602727613628,0.0799758980809203,8.67364721129602
"Arabideae","annual",10.3109129307613,10,5.48687265012498,8.7104771894521
"Arabideae","perennial",7.62816040971325,10,5.48687265012498,8.82531686991613
"Balsamiaceae","annual",70.6161113934545,4.68829093865,1.15412891994432,9.12859413733902
"Balsamiaceae","perennial",81.1324949091435,4.68829093865,1.15506066703421,9.45715807094184
"Brassiceae","annual",22.294129427337,2.05732314061144,2.67691747470603,8.10419080391616
"Brassiceae","perennial",51.8103299529984,2.05732314061144,2.66802778040211,7.91405884269171
"Cardamineae","annual",18.5961231691607,6.8854024038474,2.23948172557246,8.98243888431807
"Cardamineae","perennial",30.3087174120898,6.8854024038474,2.23158769348444,9.1325134267662
"Cardueae","annual",18.0472608136499,0.135706781356234,0.101299957454506,8.14747600412543
"Cardueae","perennial",38.2160124980355,0.135706781356234,0.117857900237406,8.50145217180635
"CES","annual",11.7298615228353,0.252689690831168,0.475382700159762,7.50996350973029
"CES","perennial",32.3801086877787,0.252689690831168,0.138678620018759,7.91360517414151
"Chamaecrista","annual",11.8076151559198,0.00953601775484538,0.00697956807627195,9.03197266356334
"Chamaecrista","perennial",86.6646225606584,0.00953601775484538,0.00673796921114279,9.03932254342175
"Chorisporeae","annual",12.2528108533109,0.274421299547421,0.0167878818574005,7.04724848039719
"Chorisporeae","perennial",9.68217038415714,0.274421299547421,0.136630494917077,8.83609909306996
"Croton","annual",29.2753087393814,0.069200903403353,0.415265374468481,8.93385664542411
"Croton","perennial",156.157075852208,0.069200903403353,0.0362755703273533,8.93386859725113
"Erysimeae","annual",16.5810990548661,0.716327780894655,0.351948445404814,8.22615217741314
"Erysimeae","perennial",16.5258457951755,0.716327780894655,0.344815912927144,8.27159024841568
"Euclidieae","annual",33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746
"Euclidieae","perennial",19.3389905997386,0.509286310870477,0.484017923407889,8.24217853920253
"Eumalvoideae","annual",24.449059224737,0.0487787711479512,0.0933500335275931,7.1890252394733
"Eumalvoideae","perennial",72.5816796847923,0.0487787711479512,0.0901543098277063,8.28117526304242
"Gesneriaceae","annual",335.927520735199,0.0432858548604076,0.011115324256908,9.43186044914309
"Gesneriaceae","perennial",453.685096575237,0.0432858548604076,0.0112113424978718,9.38561220124859
"Grewioideae","annual",57.6669759817707,0.0218940429038528,0.0282793310443618,8.30361447965924
"Grewioideae","perennial",557.738470545851,0.0218940429038528,0.0181696016400524,9.04959078692368
"Heliophileae","annual",15.0731516167744,0.136056487527747,0.0896950603033541,6.97503679345886
"Heliophileae","perennial",39.7778570161438,0.136056487527747,0.0625282639243204,8.39869432729696
"Hypericum","annual",12.2510679994803,0.590042734887807,0.354753918745605,9.12085686335784
"Hypericum","perennial",60.8482936191792,0.590042734887807,0.0260924945737508,9.16897766371056
"Lepidieae","annual",4.10213869680284,9.48539121320622,7.81624214920553,7.7732137173741
"Lepidieae","perennial",4.78430127626079,9.48539121320622,7.77153297264187,7.77984526118164
"Lupinus","annual",35.648146132918,0.0327964043596163,0.0856248170386408,8.11635690194459
"Lupinus","perennial",12.7116194800115,0.0327964043596163,0.118805140829568,13.6381535153059
"Lysimachieae","annual",26.4901176643414,0.115444355763521,0.0271210487450329,8.88684661764386
"Lysimachieae","perennial",35.0988502040724,0.115444355763521,0.0238918530542098,8.99585703616003
"Onagraceae","annual",25.8329919796664,0.109430664956498,0.272452805387359,7.89504685053442
"Onagraceae","perennial",240.094894605539,0.109430664956498,0.0726706552817621,8.85193465120855
"Orobanchaceae","annual",22.7334165441701,0.157400817435448,0.158042396867273,8.54117669536767
"Orobanchaceae","perennial",23.9546162401896,0.157400817435448,0.159360422590598,8.48590866859677
"Panicoideae","annual",35.5174746910938,0.81789314502937,0.653248682987305,8.66344107289428
"Panicoideae","perennial",25.3192306773024,0.81789314502937,0.653248539750379,8.78505209173638
"Polemoniaceae","annual",85.6358695912921,0.0336177591677908,0.0366836660481544,7.38397126000015
"Polemoniaceae","perennial",119.226589267967,0.0336177591677908,0.0366739302023253,9.26525933400122
"Pooideae","annual",37.0029133434236,2.41066525358817,1.94154524326531,8.26179386736377
"Pooideae","perennial",33.184258726371,2.41066525358817,1.94154524327467,8.69603935623821
"Primulaceae","annual",39.6866362776718,0.24835819656806,0.118088284457321,8.75717914088337
"Primulaceae","perennial",86.8278810394624,0.24835819656806,0.152855361886819,8.8555176925249
"Rubieae","annual",23.983629423056,1.18607452475377,0.153634389723078,8.35687710914003
"Rubieae","perennial",20.3756353230267,1.18607452475377,0.558829387476371,8.76969079579233
"Salvia","annual",63.3873315560276,0.0566540518560801,0.0763919651217481,7.61132764146976
"Salvia","perennial",65.5608740215753,0.0566540518560801,0.0763662516652544,8.19096073900154
"Solanaceae","annual",41.5041878829693,0.126085271495603,0.313424690903647,7.88138697390726
"Solanaceae","perennial",73.0294478994545,0.126085271495603,0.236217957793524,8.45916170856782
"Spermacoceae","annual",28.7407401255858,0.035365714272864,0.0311301747019613,8.84366585926703
"Spermacoceae","perennial",83.3529115076516,0.035365714272864,0.0341988460766198,8.69948667907664
"Thelypodieae","annual",21.898243332516,0.0267011521677058,0.101773452152579,7.87572838201748
"Thelypodieae","perennial",12.945407074816,0.0267011521677058,0.0984078772063856,7.48079912645873
