"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Alysseae","annual",22.789635782285,6.6638099070607,0.00122881877229304,5.65231668525987
"Alysseae","perennial",40.3636795793075,6.6638099070607,0.00160141058746728,5.6468025386535
"Antirrhineae","annual",34.0049222974844,0.0464386099103308,2.64723588191594e-05,5.66873602981311
"Antirrhineae","perennial",80.3157294984339,0.0464386099103308,2.67910300136934e-05,5.66024456360738
"Apioideae","annual",1708.27229240339,0.0574022717917169,5.01348585675593e-05,5.6477530714181
"Apioideae","perennial",29.5954591527487,0.0574022717917169,5.02181875250624e-05,5.64775307141837
"Arabideae","annual",9.35899144545339,1.52370346898256,0.00149364344102713,5.63994426394327
"Arabideae","perennial",6.92829567597885,1.52370346898256,0.00149370313788419,5.62388522298388
"Balsamiaceae","annual",70.8827461481469,0.153207314925379,6.98784034446745e-05,5.65668697662729
"Balsamiaceae","perennial",73.4030263400909,0.153207314925379,6.98949990622702e-05,5.67899647731155
"Brassiceae","annual",23.0855825198014,4.83012849670976,0.00194310833384257,5.66307003649797
"Brassiceae","perennial",64.7223257076402,4.83012849670976,0.00184614877624784,5.66067064724346
"Cardamineae","annual",17.6145182082257,1.11450045348452,0.000543576259040983,5.65534686580427
"Cardamineae","perennial",35.0578305085035,1.11450045348452,0.00122268667412802,5.63275777309461
"Cardueae","annual",13.7758777835382,0.0707442988335625,3.76251917054889e-05,5.66395544558476
"Cardueae","perennial",73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749
"CES","annual",12.4535688818589,0.338402083346379,8.22963424186551e-05,5.64973109527828
"CES","perennial",34.9679904265096,0.338402083346379,8.09209913320471e-05,5.62896669818991
"Chamaecrista","annual",11.7060996666002,0.36907315227548,1.65167226610654e-05,5.69291156818549
"Chamaecrista","perennial",85.1360352059174,0.36907315227548,1.99780175563043e-05,5.69199213238087
"Chorisporeae","annual",12.0260988116548,6.46759563536702,0.00136668964294462,5.65560970032847
"Chorisporeae","perennial",10.7512419479052,6.46759563536702,0.00438094054077112,5.61525075693214
"Croton","annual",160.12292325267,0.088196020161847,1.64763473455841e-05,5.66504306549652
"Croton","perennial",233.184876107607,0.088196020161847,1.64763472889872e-05,5.6902588475823
"Erysimeae","annual",17.9552381834172,4.28679260223186,0.000902829530171202,5.643772491359
"Erysimeae","perennial",15.4269605901945,4.28679260223186,0.00245117695990938,5.64349518505399
"Euclidieae","annual",33.3311967294,6.63279819183293,0.0092436408764221,5.63957406297151
"Euclidieae","perennial",22.0778736961073,6.63279819183293,0.00758931973254665,5.6109696986796
"Eumalvoideae","annual",26.1140973697683,0.0434224638052734,1.83817318637473e-05,5.69024117285616
"Eumalvoideae","perennial",80.1434834670153,0.0434224638052734,2.29750112598192e-05,5.67821104055015
"Gesneriaceae","annual",91.870558766963,1.46079650744627e-06,7.05001662397837e-06,5.73938275971016
"Gesneriaceae","perennial",419.752693665144,1.46079650744627e-06,6.83440285896465e-06,5.69851975844339
"Grewioideae","annual",54.8790649475018,0.0279030702531737,5.29779611961077e-06,5.68948349830762
"Grewioideae","perennial",642.787867281808,0.0279030702531737,5.64815102337749e-06,5.68949456329871
"Heliophileae","annual",27.2666576550937,6.09150422309814,0.000246007207053561,5.66884397655973
"Heliophileae","perennial",45.7269658446767,6.09150422309814,0.00018783136187519,5.66569729110706
"Hypericum","annual",11.7125615992047,0.385843939699315,0.000151085211810048,5.66297031532148
"Hypericum","perennial",57.9361549015207,0.385843939699315,0.00015247902799569,5.66352040198298
"Lepidieae","annual",3.56210956547189,0.00872246656053837,0.000485222084117811,5.66117101361159
"Lepidieae","perennial",4.6772250591586,0.00872246656053837,3.37035339776953e-05,5.6611697672892
"Lupinus","annual",39.8940132849285,0.0124317811268295,1.54992125012328e-05,5.67202580648548
"Lupinus","perennial",14.3195632332224,0.0124317811268295,9.54831420714095e-05,5.67148660097719
"Lysimachieae","annual",28.3475336431371,0.0706397934057552,3.78857829740124e-05,5.6758992568274
"Lysimachieae","perennial",34.0882429124486,0.0706397934057552,3.89791257222651e-05,5.65429022319637
"Onagraceae","annual",9.37625453850919,2.27618098800712,0.00176227414641186,5.65971481666048
"Onagraceae","perennial",317.212252563373,2.27618098800712,0.00176194689270315,5.65664411527539
"Orobanchaceae","annual",21.9713775366969,0.104809940119141,0.000113493161248764,5.65928521838982
"Orobanchaceae","perennial",25.2784212078758,0.104809940119141,0.000115704899355477,5.65210787677725
"Panicoideae","annual",34.4946442719378,9.22595691967546,0.00329369284763936,5.68736145713826
"Panicoideae","perennial",22.8730958318078,9.22595691967546,0.00229697075693821,5.68384497183766
"Polemoniaceae","annual",86.8759689163623,0.0682013857246968,2.60810181882502e-05,5.6575583688072
"Polemoniaceae","perennial",111.826882744743,0.0682013857246968,8.34668767940189e-05,5.65705562849968
"Pooideae","annual",47.6002172033843,6.21567171512288,0.00179794798180196,5.65854110529558
"Pooideae","perennial",31.5671842236265,6.21567171512288,0.00637541236403728,5.63597646098003
"Primulaceae","annual",41.3142009024867,0.186117398544276,0.000135394457553476,5.62820689194281
"Primulaceae","perennial",80.5440559367929,0.186117398544276,0.000135394767936335,5.63476058453787
"Rubieae","annual",12.6779435036634,7.6059621794219,0.00137440776783192,5.66092439998335
"Rubieae","perennial",42.2393470906075,7.6059621794219,0.00321190956596156,5.64852974174443
"Salvia","annual",53.6703796504537,0.0848560160355206,2.60679112353909e-05,5.66888467918546
"Salvia","perennial",64.1265682524488,0.0848560160355206,2.61131027872307e-05,5.66545114858543
"Solanaceae","annual",27.996104218975,0.136520361114297,7.69899097290369e-05,5.67014821481463
"Solanaceae","perennial",67.1383636249276,0.136520361114297,7.69899097290369e-05,5.67068858572377
"Spermacoceae","annual",28.1557468094433,0.110046887074653,3.3885275695987e-05,5.68812403958471
"Spermacoceae","perennial",75.4582308850418,0.110046887074653,3.3933945036658e-05,5.67732920714645
"Thelypodieae","annual",22.0267380956239,0.347302711660896,0.000107413018774762,5.66352412571365
"Thelypodieae","perennial",16.7951520857343,0.347302711660896,0.000106013379639743,5.64077808274818
