"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Alysseae","annual",22.7142150492808,0.505131893245406,0.0214896981170078,6.90085055744812
"Alysseae","perennial",47.2690749788149,0.505131893245406,0.0206554997752548,6.8964374010488
"Antirrhineae","annual",32.5259976954791,0.0561566710408369,0.00202028872279046,6.74497429954703
"Antirrhineae","perennial",75.2615617178305,0.0561566710408369,0.00748483071881328,6.62181024208286
"Apioideae","annual",18.5672135729005,0.0943243549589575,0.0159797849125659,6.83677007479976
"Apioideae","perennial",99.9698060739674,0.0943243549589575,0.0136632405180314,6.80066289243661
"Arabideae","annual",1.90556017753287,0.677078879801943,0.0606760687916698,6.90746927371426
"Arabideae","perennial",6.68212360261977,0.677078879801943,0.149930461512484,6.88769237194122
"Balsamiaceae","annual",69.5706174517952,0.00400374899786703,0.00938075289767416,13.9544985287525
"Balsamiaceae","perennial",65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437
"Brassiceae","annual",22.7163459518769,1.5146508223325,0.107409616535778,6.78182406802165
"Brassiceae","perennial",37.8266721853864,1.5146508223325,0.100156701756172,6.78182379273151
"Cardamineae","annual",17.9561891673585,2.01050027044388,0.246692565542953,6.81475041648277
"Cardamineae","perennial",31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232
"Cardueae","annual",18.2771064180721,0.164067998323924,0.00997412204663981,6.83332999935974
"Cardueae","perennial",31.9748155999431,0.164067998323924,0.0218149961701767,6.83714730244332
"CES","annual",12.8544459111838,0.00390449227114489,0.00447383169182797,6.75219764589958
"CES","perennial",33.2945662740671,0.00390449227114489,0.00591824763421392,6.73773538617449
"Chamaecrista","annual",12.1500598487847,0.201813791426616,0.00240116741211087,6.05770015003431
"Chamaecrista","perennial",97.6366616721358,0.201813791426616,0.00236645625551646,6.04145921555136
"Chorisporeae","annual",13.3745100054775,3.43309150985569,0.0975446042136929,7.09512575159074
"Chorisporeae","perennial",12.1768764181333,3.43309150985569,0.12438160270026,7.10139910630964
"Croton","annual",25.8070273431695,0.100792353487681,0.0190494792320271,6.93732721635403
"Croton","perennial",218.700754110746,0.100792353487681,0.0113098135112011,6.05811266023594
"Erysimeae","annual",19.6952887397263,0.920025171603647,0.0561660341600962,6.95733832120214
"Erysimeae","perennial",16.5563416144786,0.920025171603647,0.0697221829499068,6.84685832549982
"Euclidieae","annual",34.3494946925024,0.537315589592986,0.003640136781523,7.05320916120638
"Euclidieae","perennial",23.8664974596908,0.537315589592986,0.0496229539244965,7.00469943540612
"Eumalvoideae","annual",21.9744161545087,0.0735534509943632,0.0210027699666838,6.37815163513131
"Eumalvoideae","perennial",78.7065221202369,0.0735534509943632,0.0132500556223675,6.3309487925261
