"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Alysseae","annual",24.2208266049152,0.39587375298472,0.444155299516646,2.35840123573445
"Alysseae","perennial",42.1635368755022,0.39587375298472,0.447811981855844,2.4868067618962
"Antirrhineae","annual",31.7929234961453,0.25392107284032,0.514133188907836,1.70130112273053
"Antirrhineae","perennial",70.3622523404977,0.25392107284032,0.518060348188901,2.14218542768422
"Apioideae","annual",65.6078814227136,0.124223276729083,0.311374553298995,2.34501070164995
"Apioideae","perennial",47.7036268523194,0.124223276729083,0.311374560828229,2.28645065971203
"Arabideae","annual",8.02315166774787,2.50038112523724,4.36494717113506,2.67354320243126
"Arabideae","perennial",6.75057905930847,2.50038112523724,4.34975363502762,2.69028869383642
"Balsamiaceae","annual",66.3036482096789,0.0774077927680025,0.141519237425966,2.53885604870216
"Balsamiaceae","perennial",70.1669556803298,0.0774077927680025,0.135777274988045,3.25555217112566
"Brassiceae","annual",23.0986623566234,0.240113762042265,0.464381344570951,2.07425050676755
"Brassiceae","perennial",41.924234752174,0.240113762042265,0.471152883993146,1.83222319608736
"Cardamineae","annual",21.5177852036955,2.30525388749294,1.42219497086493,3.28406468415072
"Cardamineae","perennial",35.30286674247,2.30525388749294,4.60777535052702,3.28371196177172
"Cardueae","annual",13.4506439220905,0.133247557107881,0.265124984867113,2.18891673774112
"Cardueae","perennial",79.617061350237,0.133247557107881,0.265127499118589,2.21302382009098
"CES","annual",5.03406910544433,0.202305296314292,0.257268290340669,2.21535711177337
"CES","perennial",27.885827369009,0.202305296314292,0.263356490091403,2.12561136906605
"Chamaecrista","annual",10.0722831949982,0.073705254019358,0.0694121314341843,2.72743857382123
"Chamaecrista","perennial",99.6083445402307,0.073705254019358,0.104523375901852,2.75579867437043
"Chorisporeae","annual",11.1974315285603,5.04648041644013,4.84786201493558,1.85570730936318
"Chorisporeae","perennial",11.0049300995972,5.04648041644013,4.90602538521433,2.01469117400178
"Croton","annual",33.7297104890324,0.133310745261969,0.265033429989692,3.11749788410608
"Croton","perennial",173.495572673565,0.133310745261969,0.265038128343578,3.00631607810237
"Erysimeae","annual",17.8016518242684,0.905608078478798,1.63570550689751,2.34096315586652
"Erysimeae","perennial",17.6894673531012,0.905608078478798,1.64801391810643,2.07878073393541
"Euclidieae","annual",32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221
"Euclidieae","perennial",20.3714758678965,0.178990591427226,0.415891760020501,1.45295695277773
