"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Alysseae","annual",24.0650445213358,6.76094613713826,1.38224676222567,3.79661528520162
"Alysseae","perennial",40.2220803125814,6.76094613713826,1.37899295124705,3.79316363746569
"Antirrhineae","annual",34.8201888198089,0.189978287175961,0.069940898358883,3.93790739234357
"Antirrhineae","perennial",82.0971097946378,0.189978287175961,0.074332157392969,3.95943991545159
"Apioideae","annual",18.9895916660534,0.0977886693749008,0.0494441568055993,3.85233249396266
"Apioideae","perennial",106.993997546136,0.0977886693749008,0.0559091925223789,3.89088208539418
"Arabideae","annual",7.2798648030597,5.98079291404956,2.28870900683742,3.79356841816283
"Arabideae","perennial",7.30386482534541,5.98079291404956,2.18669782386588,3.82285345177333
"Balsamiaceae","annual",70.2637874318757,0.0489272422240084,0.014773930711438,4.1321722883266
"Balsamiaceae","perennial",74.5084805051995,0.0489272422240084,0.0154401216964117,4.06214418128027
"Brassiceae","annual",22.1206663384119,0.787889556180241,0.418231763592071,3.83045966650137
"Brassiceae","perennial",59.5549208355927,0.787889556180241,0.346605957958084,3.8668162248616
"Cardamineae","annual",17.8255137730055,0.346535824100391,0.0843225725062721,3.5349026753881
"Cardamineae","perennial",30.3898928303628,0.346535824100391,0.220584339134459,3.60329064583037
"Cardueae","annual",17.350018075255,0.224401503691303,0.0568345431196564,3.88045869954319
"Cardueae","perennial",29.8209406182474,0.224401503691303,0.058178623786461,3.90034307307334
"CES","annual",13.0214936281781,0.00798581760224637,0.00979194144786875,4.06059801245396
"CES","perennial",31.8144417779456,0.00798581760224637,0.0207046946493653,3.93139689633262
"Chamaecrista","annual",11.3080083449242,0.00586828066927848,0.00622705790208268,4.14633570529078
"Chamaecrista","perennial",86.0654005458935,0.00586828066927848,0.00543901374650254,3.90529361999635
"Chorisporeae","annual",14.573672246003,0.498660281648301,0.138993304873941,4.02607213353873
"Chorisporeae","perennial",12.168673923445,0.498660281648301,0.170456928989986,3.98113443667831
"Croton","annual",54.7211421561922,0.182104444444216,0.056392810424712,3.41900188974845
"Croton","perennial",204.312476110392,0.182104444444216,0.0562661218834002,4.06993010768629
"Erysimeae","annual",17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234
"Erysimeae","perennial",15.5119537379736,0.513446091568242,0.157676262889124,4.04711483505003
"Euclidieae","annual",30.0660769761664,0.240371283707793,0.087799281316752,4.14366646937018
