"clade","Group.1","waiting_times","alpha","sigma.sq","theta"
"Alysseae","annual",22.6744198991459,2.96503563681124,0.00178492189064511,5.60076863768172
"Alysseae","perennial",41.2084929733308,2.96503563681124,0.00219526831363595,5.59840289703148
"Antirrhineae","annual",35.1039412605733,0.0374294901105625,4.21947087904086e-05,5.62559985905735
"Antirrhineae","perennial",81.9475517307949,0.0374294901105625,4.71359335851225e-05,5.69633688906405
"Apioideae","annual",83.9718427265964,0.100556896694154,0.000163548535544756,5.61684918604404
"Apioideae","perennial",49.3351431138176,0.100556896694154,0.000163548535544756,5.59624180860403
"Arabideae","annual",8.83724830430885,1.00919908504065,0.00225587896025989,5.58165671789973
"Arabideae","perennial",6.87034177829368,1.00919908504065,0.0022558790209874,5.57231950790194
"Balsamiaceae","annual",70.3748611024592,0.00316519430371258,2.63558407833395e-05,5.61634716445725
"Balsamiaceae","perennial",73.9187597728069,0.00316519430371258,4.68351766946652e-05,9.40136049274065
"Brassiceae","annual",20.7004167427807,6.35900042495326,0.00411011108498541,5.61942721399923
"Brassiceae","perennial",54.0909129742455,6.35900042495326,0.00443600690722813,5.61443573066208
"Cardamineae","annual",19.6894779534243,9.75096860727349,0.00691247751359425,5.60377737469727
"Cardamineae","perennial",31.4756746164801,9.75096860727349,0.029808239928293,5.58540293479452
"Cardueae","annual",16.0579356952799,0.0688044179157848,0.000106172270631005,5.61370299079607
"Cardueae","perennial",43.449216975733,0.0688044179157848,0.000106802876732799,5.58938693228939
"CES","annual",12.6358198240615,0.0039644628130749,7.97577207997953e-05,5.57178954758923
"CES","perennial",28.7406192313022,0.0039644628130749,1.06545450446575e-05,5.56875346373542
"Chamaecrista","annual",10.3918314424456,0.118804520025853,1.82432778209293e-05,5.67148368205176
"Chamaecrista","perennial",87.2511775991282,0.118804520025853,1.82789099800514e-05,5.67110769810394
"Chorisporeae","annual",12.4478637185043,8.41196231217707,0.00321585207860765,5.58656082301466
"Chorisporeae","perennial",11.421846252056,8.41196231217707,0.00941716157824396,5.5314738698416
"Croton","annual",33.4225023511042,0.0548493888136019,4.79501219781714e-05,5.66243354388451
"Croton","perennial",188.41939854629,0.0548493888136019,4.74786996153598e-05,5.6624496165943
"Erysimeae","annual",16.789807614869,0.393184214404023,0.000326841577888322,5.58871393506183
"Erysimeae","perennial",16.1111254069916,0.393184214404023,0.000783746859445646,5.59111599993131
"Euclidieae","annual",31.8544802236111,1.67154645524466,0.00311077175322633,5.57249656041256
"Euclidieae","perennial",19.2749743268542,1.67154645524466,0.0039276137220654,5.54840271853723
"Eumalvoideae","annual",26.13291413223,0.0409061910141703,4.44139227714388e-05,5.6613073514851
"Eumalvoideae","perennial",74.1256543585466,0.0409061910141703,4.43913909525847e-05,5.64490202133865
"Gesneriaceae","annual",214.251195943514,0.000112394921567977,1.80920674903735e-05,7.93344527353074
"Gesneriaceae","perennial",440.310614585523,0.000112394921567977,1.73762022316548e-05,5.69702836566044
"Grewioideae","annual",56.7539780852901,0.0282290341391337,2.1508861045692e-05,5.6602741311336
"Grewioideae","perennial",559.910119583637,0.0282290341391337,2.66924608024518e-05,5.66292422516704
"Heliophileae","annual",28.565294568984,0.990487554518402,8.42134515695667e-05,5.62648548136308
"Heliophileae","perennial",43.9200742202912,0.990487554518402,0.000109559090711838,5.62437744436611
"Hypericum","annual",12.9364239189738,0.428364434517064,0.000434810981932718,5.62264575374098
"Hypericum","perennial",55.508129601466,0.428364434517064,0.000400523182113914,5.62313185545366
"Lepidieae","annual",3.8593487358862,0.132510478062702,0.000500752608407532,5.61405362430167
