"species","life_form"
"Erucastrum strigosum","annual"
"Erucastrum austroafricanum","annual"
"Erucastrum meruense","perennial"
"Erucastrum griquense","annual"
"Brassica balearica","perennial"
"Erucastrum abyssinicum","no_life_form_on_database"
"Erucastrum nasturtiifolium","annual"
"Diplotaxis erucoides","annual"
"Erucastrum gallicum","annual"
"Erucastrum supinum","annual"
"Diplotaxis cossoniana","no_life_form_on_database"
"Brassica aucheri","annual"
"Brassica deflexa","annual"
"Morisia monanthos","perennial"
"Raffenaldia primuloides","perennial"
"Rapistrum rugosum","annual"
"Otocarpus virgatus","no_life_form_on_database"
"Cordylocarpus muricatus","no_life_form_on_database"
"Trachystoma ballii","no_life_form_on_database"
"Ceratocnemum rapistroides","no_life_form_on_database"
"Trachystoma aphanoneurum","no_life_form_on_database"
"Diplotaxis siettiana","annual"
"Diplotaxis brevisiliqua","no_life_form_on_database"
"Diplotaxis ilorcitana","annual"
"Diplotaxis ibicensis","no_life_form_on_database"
"Hirschfeldia incana","annual"
"Brassica maurorum","no_life_form_on_database"
"Erucastrum canariense","no_life_form_on_database"
"Brassica tournefortii","no_life_form_on_database"
"Crambella teretifolia","no_life_form_on_database"
"Brassica fruticulosa","annual"
"Erucastrum littoreum","no_life_form_on_database"
"Diplotaxis brachycarpa","no_life_form_on_database"
"Raphanus sativus","no_life_form_on_database"
"Raphanus raphanistrum","annual"
"Brassica barrelieri","annual"
"Brassica oxyrrhina","annual"
"Brassica procumbens","perennial"
"Sinapis pubescens subsp. pubescens","no_life_form_on_database"
"Brassica nigra","annual"
"Brassica carinata","annual"
"Sinapis arvensis","annual"
"Trachystoma labasii","no_life_form_on_database"
"Guiraoa arvensis","annual"
"Brassica oleracea var. capitata","no_life_form_on_database"
"Brassica montana","perennial"
"Brassica incana","perennial"
"Brassica cretica","perennial"
"Brassica insularis","perennial"
"Brassica macrocarpa","perennial"
"Brassica villosa","perennial"
"Brassica rupestris","perennial"
"Brassica juncea var. integrifolia","no_life_form_on_database"
"Brassica rapa subsp. rapa","no_life_form_on_database"
"Brassica napus","annual"
"Crambe grossheimii","perennial"
"Crambe orientalis subsp. orientalis","no_life_form_on_database"
"Crambe cordifolia","perennial"
"Crambe juncea","perennial"
"Crambe orientalis","perennial"
"Crambe koktebelica","perennial"
"Crambe tataria","perennial"
"Crambe maritima","perennial"
"Crambe aspera","no_life_form_on_database"
"Crambe kotschyana","no_life_form_on_database"
"Crambe edentula","perennial"
"Crambe gordjaginii","perennial"
"Crambe schugnana","perennial"
"Crambe kilimandscharica","annual"
"Crambe filiformis","perennial"
"Crambe hispanica subsp. hispanica","no_life_form_on_database"
"Crambe kralikii","perennial"
"Crambe tamadabensis","perennial"
"Crambe pritzelii","perennial"
"Crambe arborea","perennial"
"Crambe scoparia","perennial"
"Crambe wildpretii","perennial"
"Crambe strigosa","perennial"
"Crambe gigantea","perennial"
"Crambe microcarpa","perennial"
"Crambe scaberrima","perennial"
"Crambe laevigata","perennial"
"Crambe feuilleei","no_life_form_on_database"
"Crambe gomeraea","perennial"
"Crambe fruticosa","perennial"
"Crambe sventenii","perennial"
"Erucastrum cardaminoides","no_life_form_on_database"
"Erucastrum virgatum","no_life_form_on_database"
"Diplotaxis virgata","annual"
"Diplotaxis tenuisiliqua","no_life_form_on_database"
"Diplotaxis assurgens","no_life_form_on_database"
"Sinapidendron frutescens","no_life_form_on_database"
"Sinapidendron angustifolium","perennial"
"Erucastrum varium","no_life_form_on_database"
"Diplotaxis siifolia","annual"
"Diplotaxis berthautii","no_life_form_on_database"
"Diplotaxis catholica","annual"
"Erucastrum brevirostre","no_life_form_on_database"
"Enarthrocarpus lyratus","annual"
"Enarthrocarpus arcuatus","annual"
"Rapistrum perenne","annual"
"Moricandia spinosa","perennial"
