"species","life_form"
"Rhammatophyllum ghoranum","perennial"
"Rhammatophyllum gaudanense","perennial"
"Rhammatophyllum erysimoides","no_life_form_on_database"
"Sisymbriopsis mollipila","annual"
"Rhammatophyllum afghanicum","perennial"
"Rhammatophyllum pachyrhizum","no_life_form_on_database"
"Solms-laubachia incana","no_life_form_on_database"
"Solms-laubachia himalayensis","no_life_form_on_database"
"Solms-laubachia stewartii","no_life_form_on_database"
"Solms-laubachia linearis","no_life_form_on_database"
"Solms-laubachia flabellata","no_life_form_on_database"
"Solms-laubachia jafrii","no_life_form_on_database"
"Solms-laubachia baiogoinensis","no_life_form_on_database"
"Solms-laubachia lanata","perennial"
"Solms-laubachia platycarpa","no_life_form_on_database"
"Solms-laubachia prolifera","no_life_form_on_database"
"Solms-laubachia minor","perennial"
"Solms-laubachia xerophyta","no_life_form_on_database"
"Solms-laubachia zhongdianensis","no_life_form_on_database"
"Solms-laubachia pulcherrima","perennial"
"Solms-laubachia eurycarpa","no_life_form_on_database"
"Solms-laubachia linearifolia","no_life_form_on_database"
"Solms-laubachia retropilosa","perennial"
"Solms-laubachia villosa","no_life_form_on_database"
"Solms-laubachia kashgarica","no_life_form_on_database"
"Pycnoplinthus uniflora","perennial"
"Sisymbriopsis yechengnica","no_life_form_on_database"
"Christolea crassifolia","perennial"
"Octoceras lehmannianum","annual"
"Tetracme secunda","annual"
"Neotorularia tetracmoides","annual"
"Tetracme contorta","annual"
"Tetracme quadricornis","annual"
"Cymatocarpus pilosissimus","annual"
"Catenulina hedysaroides","no_life_form_on_database"
"Atelanthera perpusilla","annual"
"Cryptospora falcata","annual"
"Neotorularia dentata","no_life_form_on_database"
"Braya siliquosa","perennial"
"Braya humilis","annual"
"Braya linearis","perennial"
"Braya alpina","perennial"
"Braya gamosepala","perennial"
"Braya parvia","no_life_form_on_database"
"Braya longii","perennial"
"Braya fernaldii","perennial"
"Braya glabella","perennial"
"Braya rosea","no_life_form_on_database"
"Braya scharnhorsti","no_life_form_on_database"
"Braya Sternb.","no_life_form_on_database"
"Braya forrestii","no_life_form_on_database"
"Shangrilaia nana","no_life_form_on_database"
"Lepidostemon glaricola","perennial"
"Pycnoplinthopsis bhutanica","perennial"
"Dilophia salsa","annual"
"Lachnoloma lehmannii","annual"
"Spryginia winkleri","annual"
"Spryginia falcata","annual"
"Neotorularia contortuplicata","annual"
"Neotorularia torulosa","annual"
"Streptoloma desertorum","annual"
"Strigosella brevipes","annual"
"Strigosella scorpioides","annual"
"Strigosella africana","annual"
"Leptaleum filifolium","annual"
"Neotorularia korolkowii","no_life_form_on_database"
"Euclidium syriacum","annual"
"Dichasianthus subtilissimus","annual"
"Leiospora eriocalyx","no_life_form_on_database"
"Leiospora pamirica","perennial"
"Leiospora exscapa","no_life_form_on_database"
"Leiospora beketovii","perennial"
"Leiospora saposhnikovii","no_life_form_on_database"
