"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,32.2368421052632,39.0332741545988,4.47742361777406
"Abutilon abutiloides","perennial",77,8.71428571428571,10.8067439261655,1.23154276747751
"Abutilon amoenum","no_life_form_on_database",13,101.923076923077,25.3030351883641,7.01779929203971
"Abutilon andrewsianum","no_life_form_on_database",28,1.25,1.00461896222362,0.189855138315963
"Abutilon angulatum","perennial",63,4.61904761904762,7.55288573654525,0.951574159037412
"Abutilon costicalyx","no_life_form_on_database",4,65.25,17.2119144780585,8.60595723902925
"Abutilon dianthum","no_life_form_on_database",25,45.12,58.1473129215788,11.6294625843158
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,12.5826086956522,15.4771946598381,1.44325584383703
"Abutilon geminiflorum","no_life_form_on_database",2,77,84.8528137423857,60
"Abutilon grandifolium","perennial",62,37.2741935483871,35.2402384367172,4.47551475698008
"Abutilon incanum","perennial",73,3.72602739726027,2.82970490202994,0.331191907960099
"Abutilon indicum","annual",87,20.3563218390805,22.2616455081924,2.38669891954486
"Abutilon malacum","perennial",70,8.24285714285714,7.36705497229411,0.880531486942511
"Abutilon menziesii","perennial",3,40.6666666666667,35.85154575933,20.6988995950134
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,48.9859154929577,31.9416847921988,3.79078056431911
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,27.55,22.4698042996186,5.02440098550642
"Abutilon regnellii","no_life_form_on_database",9,29.1111111111111,16.0736153715059,5.35787179050197
"Abutilon sandwicense","perennial",2,61.5,12.0208152801713,8.5
"Abutilon sonneratianum","perennial",27,16.8518518518519,8.61886885182158,1.65870208390309
"Abutilon theophrasti","annual",68,19.9411764705882,17.6295904177253,2.13790186554878
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,33.551724137931,18.8349716653747,3.49756643295695
"Alyogyne hakeifolia","perennial",63,15.3015873015873,10.5748254323042,1.33230277389514
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,23.3333333333333,13.0894359440479,3.77859468291821
"Anisodontea malvastroides","perennial",3,13.3333333333333,3.51188458428425,2.02758751009941
"Anisodontea triloba","perennial",12,11.75,11.5138256812487,3.32375517823568
"Anoda crenatiflora","annual",46,6.56521739130435,8.04059747341381,1.18552142013426
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,8.5,5.95818764390649,2.43241991988774
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
