"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,84.6666666666667,31.4883335779325,9.08989893377603
"Acroceras excavatum","annual",25,141.88,25.9668378257089,5.19336756514178
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,188.494680851064,36.0514443302605,1.85921128202734
"Alexfloydia repens","perennial",2,110.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,186.179487179487,30.1887673384374,4.8340715795553
"Alloteropsis papillosa","perennial",13,159.846153846154,25.3437900146701,7.02910264711426
"Alloteropsis semialata subsp. eckloniana","perennial",46,70.5,50.1139811939853,7.38890341795092
"Alloteropsis semialata subsp. semialata","perennial",23,102.04347826087,64.9611620060014,13.5453386321481
"Amphicarpum amphicarpon","annual",7,26.7142857142857,37.1784627874539,14.0521380947532
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,96.2941176470588,27.963737021995,6.7822024369812
"Ancistrachne uncinulata","perennial",64,96.28125,39.7573867550082,4.96967334437603
"Andropogon bicornis","perennial",482,175.854771784232,46.3597034951677,2.11162663114892
"Andropogon chinensis","perennial",132,134.181818181818,60.8944548274311,5.30018197852967
"Andropogon distachyos","perennial",71,65.4507042253521,40.883733661059,4.85200652274275
"Andropogon eucomus","perennial",87,111.32183908046,51.7861196840166,5.55205480438445
"Andropogon fastigiatus","no_life_form_on_database",229,170.868995633188,43.5134618144149,2.87545049371576
"Andropogon gayanus","perennial",197,160.598984771574,45.6961638074703,3.25571686704654
"Andropogon gerardii","perennial",499,-53.7234468937876,81.1583290169158,3.63314577661069
"Andropogon glomeratus","perennial",241,94.8091286307054,79.9698177417844,5.15130880104372
"Andropogon ternarius","perennial",135,31.0666666666667,45.9047033651757,3.95084781435372
"Anthaenantiopsis rojasiana","perennial",5,114.6,6.50384501660364,2.9086079144498
"Anthenantia rufa","perennial",9,66.8888888888889,19.7385691252206,6.57952304174019
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,119.935483870968,25.1036989092192,4.50875742457953
"Anthephora pubescens","perennial",57,63.7894736842105,38.6988080483224,5.12578234398522
"Apluda mutica","perennial",172,131.68023255814,85.6156723366301,6.52813381470041
"Apocopis collinus","perennial",5,210.6,22.4120503301237,10.0229736106607
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,244,NA,NA
"Apocopis siamensis","annual",2,187,2.82842712474619,2
"Arthraxon hispidus","annual",228,29.8157894736842,91.5515853999363,6.06315186014096
"Arthraxon lanceolatus","perennial",1,146,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,162.035714285714,27.4772392581329,5.19271012797432
"Arundinella bengalensis","perennial",27,66,44.8253019209876,8.62663337686281
"Arundinella berteroniana","perennial",142,163.281690140845,52.5310264547113,4.40830581329839
"Arundinella deppeana","perennial",76,167.105263157895,50.465454573036,5.78878464799227
"Arundinella hirta","perennial",178,-34.9662921348315,94.2120998668181,7.06149543370229
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,102.916299559471,61.1409733889976,4.05806893321913
"Arundinella setosa","perennial",162,111.814814814815,71.9313183652763,5.6514581106417
"Axonopus anceps","perennial",42,210.97619047619,20.8203560045921,3.21265067891192
"Axonopus argentinus","perennial",35,91.5142857142857,24.9297500383536,4.21389686284658
"Axonopus brasiliensis","perennial",84,149.571428571429,35.7101064680392,3.89629204677909
"Axonopus compressus","annual",350,154.685714285714,60.8363728804376,3.25184091389462
"Axonopus fissifolius","annual",252,135.813492063492,64.6807124131672,4.07450189685068
"Axonopus furcatus","perennial",49,62.2857142857143,43.4904204011259,6.21291720016084
"Axonopus polystachyus","perennial",30,122.6,40.4616463776032,7.38725214493681
"Axonopus rosengurttii","no_life_form_on_database",3,63.3333333333333,8.7368949480541,5.04424865014052
"Axonopus siccus","perennial",129,126.472868217054,52.2713887919607,4.60223916367808
"Bothriochloa alta","perennial",52,62.7307692307692,43.7887600335866,6.0724084457725
