"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Croton abutiloides","perennial",7,9.207944,0.482548,0.182386,0.043513
"Croton acapulcensis","perennial",2,8.703464,0.198203,0.140151,0.152296
"Croton acutifolius","perennial",3,8.778224,0.077413,0.044694,0.101531
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton adspersus","perennial",29,8.518045,0.519892,0.096542,0.010503
"Croton aequatoris","perennial",5,8.854686,0.775915,0.347,0.060918
"Croton alabamensis var. alabamensis","perennial",1,9.161885,NA,NA,0.304592
"Croton alabamensis var. texensis","perennial",3,8.277605,0.156273,0.090224,0.101531
"Croton alainii","perennial",1,9.059517,NA,NA,0.304592
"Croton alamosanus","perennial",36,8.196927,0.463414,0.077236,0.008461
"Croton alchorneicarpus","perennial",6,9.62748,0.176117,0.071899,0.050765
"Croton ameliae","perennial",3,8.663805,0.229538,0.132524,0.101531
"Croton andinus","perennial",37,8.41104,0.425681,0.069982,0.008232
"Croton antisyphiliticus","perennial",61,9.184246,0.169699,0.021728,0.004993
"Croton arboreus","perennial",25,8.897197,0.451372,0.090274,0.012184
"Croton argenteus","annual",107,8.850356,0.388967,0.037603,0.002847
"Croton argentinus","perennial",13,8.251749,0.38844,0.107734,0.02343
"Croton argyranthemus","annual",51,8.678215,0.565253,0.079151,0.005972
"Croton argyratus","perennial",95,9.693856,0.328021,0.033654,0.003206
"Croton argyrophyllus","perennial",56,8.616872,0.405017,0.054123,0.005439
"Croton astroites","perennial",NA,NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton axillaris","perennial",11,8.770566,0.272315,0.082106,0.02769
"Croton beetlei","perennial",9,8.647334,0.546476,0.182159,0.033844
"Croton betulinus","perennial",10,8.715564,0.351092,0.111025,0.030459
"Croton billbergianus","perennial",34,9.562147,0.329766,0.056554,0.008959
"Croton bispinosus","perennial",NA,NA,NA,NA,NA
"Croton bixoides","perennial",2,9.232451,0.039211,0.027726,0.152296
"Croton blanchetianus","perennial",76,8.444102,0.357072,0.040959,0.004008
"Croton boiteaui","perennial",5,8.050631,0.233935,0.104619,0.060918
"Croton bojerianus","perennial",10,8.579724,0.434513,0.137405,0.030459
"Croton bonplandianus","perennial",85,8.396807,0.58665,0.063631,0.003583
"Croton bracteatus","perennial",1,9.544739,NA,NA,0.304592
"Croton breedlovei","perennial",1,8.751474,NA,NA,0.304592
"Croton brevipes","perennial",9,9.842103,0.424893,0.141631,0.033844
"Croton brittonianus","perennial",NA,NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA,NA
"Croton caboensis","perennial",7,7.117856,0.309898,0.11713,0.043513
"Croton cajucara","perennial",42,9.532393,0.218773,0.033757,0.007252
"Croton californicus","perennial",80,6.9916,0.816738,0.091314,0.003807
"Croton campanulatus","perennial",1,9.481741,NA,NA,0.304592
"Croton capitatus","annual",144,8.883151,0.301919,0.02516,0.002115
"Croton caracasanus","perennial",6,9.03498,0.42714,0.174379,0.050765
"Croton cascarilloides","perennial",56,9.392089,0.371333,0.049621,0.005439
