"species","life_form","n","mean","sd","se"
"Chorispora bungeana","perennial",31,8872.8064516129,1337.86457758511,240.287571528098
"Chorispora macropoda","perennial",25,8278.56,510.543834226471,102.108766845294
"Chorispora persica","annual",2,8959,353.553390593274,250
"Chorispora purpurascens","annual",5,7989.2,972.816118287521,435.056594019675
"Chorispora sabulosa","perennial",23,7741.60869565217,486.132580039123,101.365650080912
"Chorispora sibirica","annual",NA,NA,NA,NA
"Chorispora songarica","perennial",1,8582,NA,NA
"Chorispora tashkorganica","annual",NA,NA,NA,NA
"Chorispora tenella","annual",135,10064.7851851852,1564.60778731831,134.65999785845
"Diptychocarpus strictus","annual",16,10418.875,1831.20761156857,457.801902892142
"Litwinowia tenuissima","annual",NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA
"Parrya arctica","perennial",89,14119.6292134831,1203.3356233066,127.553320964113
"Parrya asperrima","perennial",NA,NA,NA,NA
"Parrya australis","perennial",1,9661,NA,NA
"Parrya darvazica","perennial",NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA
"Parrya maidantalica","perennial",1,8254,NA,NA
"Parrya minjanensis","perennial",NA,NA,NA,NA
"Parrya nauruaq","perennial",4,10118,1228.09608744593,614.048043722965
"Parrya nudicaulis","perennial",51,10904.3725490196,2885.40395758226,404.037369617804
"Parrya nuratensis","perennial",NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA
"Parrya pavlovii","perennial",1,10016,NA,NA
"Parrya pazijae","perennial",NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA
"Parrya rydbergii","perennial",4,8213.5,507.389068335796,253.694534167898
"Parrya saurica","perennial",1,11176,NA,NA
"Parrya saxifraga","perennial",NA,NA,NA,NA
"Parrya schugnana","perennial",1,8512,NA,NA
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,9999,NA,NA
"Parrya stenophylla","no_life_form_on_database",1,8859,NA,NA
"Parrya subsiliquosa","perennial",NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA
"Parrya turkestanica","perennial",1,8635,NA,NA
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA
