"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Chorispora bungeana","perennial",31,7.052899,0.107264,0.019265,0.001494
"Chorispora macropoda","perennial",25,7.002031,0.044135,0.008827,0.001852
"Chorispora persica","annual",2,7.063718,0.030247,0.021388,0.02315
"Chorispora purpurascens","annual",5,6.973805,0.095807,0.042846,0.00926
"Chorispora sabulosa","perennial",23,6.950146,0.045473,0.009482,0.002013
"Chorispora sibirica","annual",NA,NA,NA,NA,NA
"Chorispora songarica","perennial",1,7.031167,NA,NA,0.0463
"Chorispora tashkorganica","annual",NA,NA,NA,NA,NA
"Chorispora tenella","annual",135,7.146282,0.125299,0.010784,0.000343
"Diptychocarpus strictus","annual",16,7.173614,0.136484,0.034121,0.002894
"Litwinowia tenuissima","annual",NA,NA,NA,NA,NA
"Parrya ajanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya alba","perennial",NA,NA,NA,NA,NA
"Parrya albida","perennial",NA,NA,NA,NA,NA
"Parrya angrenica","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya arctica","perennial",87,7.429265,0.070501,0.007559,0.000532
"Parrya asperrima","perennial",NA,NA,NA,NA,NA
"Parrya australis","perennial",1,7.122262,NA,NA,0.0463
"Parrya darvazica","perennial",NA,NA,NA,NA,NA
"Parrya fruticulosa","perennial",NA,NA,NA,NA,NA
"Parrya glabra","perennial",NA,NA,NA,NA,NA
"Parrya kuramensis","perennial",NA,NA,NA,NA,NA
"Parrya lancifolia","perennial",NA,NA,NA,NA,NA
"Parrya longicarpa","perennial",NA,NA,NA,NA,NA
"Parrya maidantalica","perennial",1,7.001746,NA,NA,0.0463
"Parrya minjanensis","perennial",NA,NA,NA,NA,NA
"Parrya nauruaq","perennial",4,7.154878,0.094147,0.047074,0.011575
"Parrya nudicaulis","perennial",51,7.19728,0.218148,0.030547,0.000908
"Parrya nuratensis","perennial",NA,NA,NA,NA,NA
"Parrya papillosa","annual",NA,NA,NA,NA,NA
"Parrya pavlovii","perennial",1,7.150505,NA,NA,0.0463
"Parrya pazijae","perennial",NA,NA,NA,NA,NA
"Parrya pinnatifida","perennial",NA,NA,NA,NA,NA
"Parrya podlechii","perennial",NA,NA,NA,NA,NA
"Parrya popovii","perennial",NA,NA,NA,NA,NA
"Parrya pulvinata","perennial",NA,NA,NA,NA,NA
"Parrya runcinata","perennial",NA,NA,NA,NA,NA
"Parrya rydbergii","perennial",4,6.990837,0.032869,0.016434,0.011575
"Parrya saurica","perennial",1,7.237598,NA,NA,0.0463
"Parrya saxifraga","perennial",NA,NA,NA,NA,NA
"Parrya schugnana","perennial",1,7.02496,NA,NA,0.0463
"Parrya simulatrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Parrya stenocarpa","perennial",1,7.149171,NA,NA,0.0463
"Parrya stenophylla","no_life_form_on_database",1,7.055356,NA,NA,0.0463
"Parrya subsiliquosa","perennial",NA,NA,NA,NA,NA
"Parrya tianschanica","perennial",NA,NA,NA,NA,NA
"Parrya turkestanica","perennial",1,7.035841,NA,NA,0.0463
"Parrya villosula","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia gracillima","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudoclausia hispida","annual",NA,NA,NA,NA,NA
"Pseudoclausia mollissima","annual",NA,NA,NA,NA,NA
"Pseudoclausia olgae","annual",NA,NA,NA,NA,NA
"Pseudoclausia sarawschanica","annual",NA,NA,NA,NA,NA
"Pseudoclausia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
