"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",143,284.958041958042,30.6433077788941,2.56252212902883
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,259.583333333333,20.5976977236572,5.94604316272
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,268.678571428571,42.938499228628,4.68497435578549
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,289.275862068966,42.6948445798153,7.92823360266547
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,268,44.6143972776103,10.2352446926358
"Aphyllon uniflorum","annual",32,247.40625,48.8406621807901,8.63389085641951
"Aphyllon vallicolum","annual",6,284.666666666667,47.9527545263738,19.5766300584254
"Bellardia trixago","annual",122,282.950819672131,39.7705926614741,3.60066027715967
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",174,178.103448275862,31.2936989660391,2.37236919625014
"Castilleja exserta","annual",47,327.659574468085,52.9032244417741,7.71672838341059
"Castilleja miniata","perennial",300,228.323333333333,48.8334017448659,2.81939776428435
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,225.883333333333,38.2099870105269,4.93288811168574
"Cistanche deserticola","perennial",6,278.833333333333,33.4389991875754,13.6514142531502
"Cistanche salsa","perennial",7,287.714285714286,74.9304439368367,28.3210457549339
"Cistanche tubulosa","perennial",10,364.6,49.5136344858666,15.6575860208399
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,266.029850746269,37.7126175129008,4.60732952677296
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,285.357142857143,27.457959873952,7.33844845629394
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",177,270.231638418079,35.4588031466911,2.66524685429445
"Euphrasia pectinata","annual",201,234.701492537313,38.9735865396193,2.74898484000061
"Harveya capensis","annual",7,247.571428571429,26.6761887761173,10.0826516326598
"Hyobanche atropurpurea","annual",4,282.5,27.258026340878,13.629013170439
"Hyobanche sanguinea","annual",21,272.047619047619,22.3326581276752,4.87338553998298
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,238.25,26.5518360947035,6.63795902367588
"Lamourouxia rhinanthifolia","perennial",45,255.822222222222,36.7270577051411,5.47494650948354
"Lathraea squamaria","perennial",187,222.994652406417,25.3878510709785,1.8565435396053
"Lindenbergia indica","annual",2,374.5,38.8908729652601,27.5
"Lindenbergia muraria","annual",15,291.4,55.2601639002791,14.2681129662982
"Lindenbergia philippensis","perennial",42,294.97619047619,33.8644990709842,5.22540565144101
"Mannagettaea hummelii","perennial",7,166.714285714286,36.4358536138709,13.7714582098081
"Melampyrum arvense","annual",201,239.009950248756,34.048346516351,2.40158519425426
"Melampyrum carstiense","annual",1,249,NA,NA
"Monochasma sheareri","annual",8,295,21.8305159941635,7.7182529481372
"Nesogenes africanus","annual",NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA
"Orobanche amethystea","perennial",80,277.575,35.4871254957255,3.9675812467254
"Orobanche anatolica","perennial",NA,NA,NA,NA
