"species","life_form","n","mean","sd","se"
"Aimara rollinsii","perennial",NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,635.2,338.413504458673,151.343120094704
"Aschersoniodoxa mandoniana","perennial",2,1060.5,43.1335136523794,30.5
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA
"Brayopsis calycina","perennial",16,754.3125,431.646107940289,107.911526985072
"Brayopsis colombiana","perennial",NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,1325,226.274169979695,160
"Brayopsis gamosepala","perennial",NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,670.375,321.074507374401,113.516980715285
"Cremolobus chilensis","annual",NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,1527.11111111111,538.604549842564,179.534849947521
"Cremolobus rhomboideus","annual",NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,1275,7.07106781186548,5
"Eudema nubigena subsp. remyana","perennial",1,853,NA,NA
"Eudema rupestris","perennial",NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,250,394.953161779976,228.026314270963
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA
"Menonvillea chilensis","annual",5,165.2,302.755181623701,135.396233330178
"Menonvillea cicatricosa","perennial",3,742.333333333333,456.359872615169,263.479495301711
"Menonvillea comberi","annual",NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,239.6,274.358160075475,70.8389723245616
"Menonvillea famatinensis","perennial",1,205,NA,NA
"Menonvillea filifolia","annual",NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,465.416666666667,264.644000441531,76.3961424471686
"Menonvillea linearis","perennial",2,457,352.139177030901,249
"Menonvillea litoralis","annual",4,281.5,291.29652704189,145.648263520945
"Menonvillea marticorenae","annual",NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,346.8,282.413172497318,126.299010289076
"Menonvillea orbiculata","annual",NA,NA,NA,NA
"Menonvillea patagonica","annual",9,391.777777777778,258.845406458072,86.2818021526906
"Menonvillea pinnatifida","annual",3,262.333333333333,384.234737280914,221.838029001141
"Menonvillea purpurea","perennial",2,591,162.634559672906,115
"Menonvillea rigida","perennial",NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,582,356.38181771802,252
"Menonvillea spathulata","perennial",6,396.5,112.686733913092,46.004166477976
"Menonvillea virens","perennial",7,241.571428571429,308.158972579012,116.473143673891
"Onuris alismatifolia","perennial",3,428,260.005769166763,150.114400819286
"Onuris graminifolia","perennial",18,609.111111111111,494.113334092599,116.46362973719
"Onuris hatcheriana","perennial",3,208.666666666667,111.500373691452,64.3747707655034
"Onuris hauthalii","no_life_form_on_database",1,209,NA,NA
"Onuris papillosa","perennial",7,270.142857142857,139.77294513058,52.8292075472274
"Onuris spegazziniana","perennial",6,378,487.296213816607,198.937846240143
"Schizopetalon arcuatum","annual",1,30,NA,NA
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,231.5,171.826947828331,121.5
"Schizopetalon maritimum","annual",NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,433,243.082290593124,140.343625909171
"Smelowskia calycina","perennial",31,263.258064516129,196.316235997253,35.2594368590462
"Thlaspi arvense","annual",613,685.928221859706,371.269841884679,14.9954476775141
"Xerodraba patagonica","perennial",4,217.5,29.5803989154981,14.790199457749
"Xerodraba pectinata","no_life_form_on_database",4,257.75,141.134392217725,70.5671961088626
"Xerodraba pycnophylloides","no_life_form_on_database",5,167.4,45.1530729851247,20.1930681175496
