"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Aimara rollinsii","perennial",NA,NA,NA,NA,NA
"Aschersoniodoxa cachensis","perennial",5,6.319145,0.616215,0.27558,0.046686
"Aschersoniodoxa mandoniana","perennial",2,7.120965,0.178354,0.126115,0.116714
"Aschersoniodoxa peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Atacama nivea","no_life_form_on_database",NA,NA,NA,NA,NA
"Brayopsis alpaminae","perennial",NA,NA,NA,NA,NA
"Brayopsis calycina","perennial",16,6.287203,1.092901,0.273225,0.014589
"Brayopsis colombiana","perennial",NA,NA,NA,NA,NA
"Brayopsis diapensioides","perennial",2,7.181823,0.17161,0.121347,0.116714
"Brayopsis gamosepala","perennial",NA,NA,NA,NA,NA
"Brayopsis monimocalyx","perennial",8,6.390477,0.533316,0.188556,0.029178
"Cremolobus chilensis","annual",NA,NA,NA,NA,NA
"Cremolobus peruvianus","perennial",9,7.219093,0.36569,0.121897,0.025936
"Cremolobus rhomboideus","annual",NA,NA,NA,NA,NA
"Dactylocardamum imbricatifolium","perennial",NA,NA,NA,NA,NA
"Eudema nubigena subsp. nubigena","no_life_form_on_database",2,7.21107,0.079839,0.056455,0.116714
"Eudema nubigena subsp. remyana","perennial",1,6.74876,NA,NA,0.233428
"Eudema rupestris","perennial",NA,NA,NA,NA,NA
"Mathewsia auriculata","perennial",3,4.260731,2.003112,1.156497,0.077809
"Mathewsia collina","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia densifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathewsia foliosa","perennial",NA,NA,NA,NA,NA
"Mathewsia incana","perennial",NA,NA,NA,NA,NA
"Mathewsia linearifolia","perennial",NA,NA,NA,NA,NA
"Mathewsia peruviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Menonvillea chilensis","perennial",5,3.846356,1.623251,0.72594,0.046686
"Menonvillea cicatricosa","perennial",3,6.439339,0.798211,0.460847,0.077809
"Menonvillea comberi","annual",NA,NA,NA,NA,NA
"Menonvillea cuneata","perennial",15,4.997894,1.00672,0.259934,0.015562
"Menonvillea famatinensis","perennial",1,5.32301,NA,NA,0.233428
"Menonvillea filifolia","annual",NA,NA,NA,NA,NA
"Menonvillea flexuosa","perennial",NA,NA,NA,NA,NA
"Menonvillea frigida","perennial",NA,NA,NA,NA,NA
"Menonvillea hookeri","no_life_form_on_database",12,6.074412,0.502228,0.144981,0.019452
"Menonvillea linearis","perennial",2,5.948577,0.864139,0.611039,0.116714
"Menonvillea litoralis","annual",4,5.229654,1.066264,0.533132,0.058357
"Menonvillea marticorenae","annual",NA,NA,NA,NA,NA
"Menonvillea minima","annual",NA,NA,NA,NA,NA
"Menonvillea nordenskjoeldii","perennial",5,5.548578,0.901877,0.403332,0.046686
"Menonvillea orbiculata","annual",NA,NA,NA,NA,NA
"Menonvillea patagonica","annual",9,5.761438,0.640822,0.213607,0.025936
"Menonvillea pinnatifida","annual",3,4.965894,1.478985,0.853892,0.077809
"Menonvillea purpurea","perennial",2,6.362517,0.27874,0.197099,0.116714
"Menonvillea rigida","perennial",NA,NA,NA,NA,NA
"Menonvillea scapigera","perennial",2,6.262663,0.655588,0.463571,0.116714
"Menonvillea spathulata","perennial",6,5.945732,0.304727,0.124404,0.038905
"Menonvillea virens","perennial",7,4.853548,1.21656,0.459816,0.033347
"Onuris alismatifolia","perennial",3,5.904704,0.720465,0.415961,0.077809
"Onuris graminifolia","perennial",18,6.104632,0.792205,0.186725,0.012968
"Onuris hatcheriana","perennial",3,5.250802,0.510061,0.294484,0.077809
"Onuris hauthalii","no_life_form_on_database",1,5.342334,NA,NA,0.233428
"Onuris papillosa","perennial",7,5.490666,0.493204,0.186414,0.033347
"Onuris spegazziniana","perennial",6,5.532233,0.855455,0.349238,0.038905
"Schizopetalon arcuatum","annual",1,3.871201,NA,NA,0.233428
"Schizopetalon bipinnatifidum","annual",NA,NA,NA,NA,NA
"Schizopetalon biseriatum","annual",NA,NA,NA,NA,NA
"Schizopetalon brachycarpum","annual",NA,NA,NA,NA,NA
"Schizopetalon dentatum","annual",2,5.283474,0.824478,0.582994,0.116714
"Schizopetalon maritimum","annual",NA,NA,NA,NA,NA
"Schizopetalon rupestre","annual",NA,NA,NA,NA,NA
"Schizopetalon tenuifolium","annual",NA,NA,NA,NA,NA
"Schizopetalon walkeri","annual",3,5.968907,0.546734,0.315657,0.077809
"Smelowskia calycina","perennial",31,5.237481,0.910262,0.163488,0.00753
"Thlaspi arvense","annual",612,6.407597,0.518987,0.020979,0.000381
"Xerodraba patagonica","perennial",4,5.390827,0.129257,0.064628,0.058357
"Xerodraba pectinata","no_life_form_on_database",4,5.091623,0.198754,0.099377,0.058357
"Xerodraba pycnophylloides","no_life_form_on_database",5,5.056847,0.267824,0.119775,0.046686
