"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,4.820282,NA,NA,0.223476
"Anarrhinum duriminium","annual",5,5.075504,0.282772,0.126459,0.044695
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,4.626951,0.364852,0.094204,0.014898
"Anarrhinum longipedicellatum","annual",1,5.273,NA,NA,0.223476
"Anarrhinum pedatum","annual",11,4.701794,0.37293,0.112443,0.020316
"Antirrhinum australe","perennial",15,4.594706,0.326844,0.084391,0.014898
"Antirrhinum charidemi","perennial",3,4.124596,0.480136,0.277207,0.074492
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,4.324457,0.438979,0.138817,0.022348
"Antirrhinum graniticum","perennial",25,4.467315,0.342692,0.068538,0.008939
"Antirrhinum grosii","perennial",2,4.828282,0.418158,0.295682,0.111738
"Antirrhinum hispanicum","perennial",12,4.344313,0.385413,0.111259,0.018623
"Antirrhinum latifolium","perennial",16,4.744484,0.203748,0.050937,0.013967
"Antirrhinum linkianum","no_life_form_on_database",2,4.619755,0.03484,0.024636,0.111738
"Antirrhinum litigiosum","no_life_form_on_database",27,4.269337,0.360287,0.069337,0.008277
"Antirrhinum lopesianum","no_life_form_on_database",2,4.513209,0.501092,0.354326,0.111738
"Antirrhinum majus","perennial",45,4.47692,0.369421,0.05507,0.004966
"Antirrhinum meonanthum","perennial",23,4.881822,0.311268,0.064904,0.009716
"Antirrhinum microphyllum","perennial",1,3.828641,NA,NA,0.223476
"Antirrhinum molle","perennial",6,4.392139,0.287425,0.117341,0.037246
"Antirrhinum mollissimum","no_life_form_on_database",3,4.238581,0.368764,0.212906,0.074492
"Antirrhinum onubense","no_life_form_on_database",3,4.736819,0.154147,0.088997,0.074492
"Antirrhinum pertegasii","perennial",3,4.493243,0.142241,0.082123,0.074492
"Antirrhinum pulverulentum","perennial",6,4.044729,0.272438,0.111222,0.037246
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,4.642137,0.496111,0.175402,0.027934
"Antirrhinum siculum","perennial",9,4.522921,0.29323,0.097743,0.024831
"Antirrhinum subbaeticum","no_life_form_on_database",1,3.988984,NA,NA,0.223476
"Antirrhinum tortuosum","perennial",9,4.647054,0.398052,0.132684,0.024831
"Antirrhinum valentinum","perennial",5,4.292579,0.548898,0.245475,0.044695
"Asarina procumbens","perennial",4,4.681516,0.483802,0.241901,0.055869
"Chaenorhinum calycinum","annual",NA,NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,4.298296,0.480945,0.13339,0.01719
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,3.952503,0.216795,0.060128,0.01719
"Chaenorhinum flexuosum","perennial",4,4.568346,0.606098,0.303049,0.055869
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,4.51086,NA,NA,0.223476
"Chaenorhinum grandiflorum","annual",4,3.771627,0.293903,0.146952,0.055869
"Chaenorhinum johnstonii","annual",4,3.874184,0.21582,0.10791,0.055869
"Chaenorhinum litorale","annual",NA,NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,4.362581,0.312456,0.139735,0.044695
"Chaenorhinum minus","annual",280,4.401094,0.306288,0.018304,0.000798
"Chaenorhinum origanifolium","perennial",27,4.466875,0.488022,0.09392,0.008277
"Chaenorhinum raveyi","annual",2,4.74068,0.29427,0.20808,0.111738
"Chaenorhinum reyesii","no_life_form_on_database",13,4.096141,0.304982,0.084587,0.01719
"Chaenorhinum robustum","annual",15,4.097,0.236081,0.060956,0.014898
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,3.951244,NA,NA,0.223476
"Chaenorhinum tuberculatum","annual",1,3.912023,NA,NA,0.223476
"Chaenorhinum villosum","perennial",20,4.376348,0.431584,0.096505,0.011174
"Cymbalaria aequitriloba","perennial",7,4.885586,0.153666,0.05808,0.031925
"Cymbalaria fragilis","perennial",2,4.624925,0.013865,0.009804,0.111738
"Cymbalaria glutinosa","perennial",1,5.159055,NA,NA,0.223476
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,5.099866,NA,NA,0.223476
"Cymbalaria hepaticifolia","perennial",2,4.655861,0.174319,0.123262,0.111738
"Cymbalaria longipes","perennial",7,4.813662,0.391757,0.14807,0.031925
"Cymbalaria microcalyx","perennial",10,4.994097,0.222835,0.070467,0.022348
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,5.472271,NA,NA,0.223476
"Cymbalaria muelleri","perennial",NA,NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,4.597149,0.319035,0.071338,0.011174
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,4.583376,0.177221,0.08861,0.055869
"Epixiphium wislizenii","perennial",13,3.916118,0.153598,0.0426,0.01719
"Gadoria falukei","no_life_form_on_database",1,3.7612,NA,NA,0.223476
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,3.45372,0.844969,0.319368,0.031925
"Galvezia lanceolata","perennial",NA,NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,5.111988,NA,NA,0.223476
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Gambelia juncea","perennial",21,3.54919,0.657408,0.143458,0.010642
"Gambelia speciosa","perennial",5,4.077193,0.624782,0.279411,0.044695
"Holmgrenanthe petrophila","perennial",1,2.639057,NA,NA,0.223476
"Howelliella ovata","annual",NA,NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,3.384745,0.817626,0.258556,0.022348
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,4.547625,0.317671,0.057999,0.007449
"Kickxia commutata","perennial",35,4.651668,0.317445,0.053658,0.006385
"Kickxia elatine","annual",105,4.481199,0.393352,0.038387,0.002128
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,4.584266,0.448025,0.066058,0.004858
"Kickxia floribunda","perennial",NA,NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Kickxia spuria","annual",93,4.440307,0.305542,0.031683,0.002403
"Kickxia spuria subsp. integrifolia","annual",57,4.412936,0.405858,0.053757,0.003921
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria aeruginea","annual",4,4.765398,0.420602,0.210301,0.055869
"Linaria albifrons","annual",NA,NA,NA,NA,NA
"Linaria algarviana","annual",1,4.70048,NA,NA,0.223476
"Linaria almijarensis","perennial",1,4.663439,NA,NA,0.223476
"Linaria alpina","annual",43,4.76976,0.401134,0.061172,0.005197
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,4.41101,0.410373,0.065712,0.00573
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria amoi","perennial",2,4.368164,0.071667,0.050676,0.111738
"Linaria angustissima","perennial",20,4.540342,0.224062,0.050102,0.011174
"Linaria anticaria","perennial",8,4.433907,0.447632,0.158262,0.027934
"Linaria antilibanotica","perennial",NA,NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA,NA
"Linaria armeniaca","annual",2,4.23084,0.316087,0.223507,0.111738
"Linaria arvensis","annual",64,4.269049,0.297989,0.037249,0.003492
"Linaria atlantica","no_life_form_on_database",4,4.218681,0.174937,0.087468,0.055869
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA,NA
"Linaria badalii","annual",21,4.424676,0.441069,0.096249,0.010642
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bamianica","perennial",4,4.045929,0.20141,0.100705,0.055869
"Linaria becerrae","annual",NA,NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,3.70879,0.138412,0.097872,0.111738
"Linaria bipartita","annual",7,4.483786,0.337556,0.127584,0.031925
"Linaria bipunctata","annual",NA,NA,NA,NA,NA
"Linaria bordiana","annual",2,4.385763,0.365756,0.258629,0.111738
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,4.2142,0.034479,0.019906,0.074492
"Linaria boushehrensis","annual",NA,NA,NA,NA,NA
