"species","life_form","n","mean","sd","se"
"Acanthorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Albraunia foveopilosa","annual",NA,NA,NA,NA
"Anarrhinum bellidifolium","annual",NA,NA,NA,NA
"Anarrhinum corsicum","perennial",1,124,NA,NA
"Anarrhinum duriminium","annual",5,165,43.2145808726638,19.3261480900877
"Anarrhinum forskaohlii","perennial",NA,NA,NA,NA
"Anarrhinum fruticosum","perennial",NA,NA,NA,NA
"Anarrhinum laxiflorum","annual",15,108.4,37.3053041039168,9.63218810131154
"Anarrhinum longipedicellatum","annual",1,195,NA,NA
"Anarrhinum pedatum","annual",11,116.909090909091,40.1881936529985,12.1171963044671
"Antirrhinum australe","perennial",15,103.733333333333,32.3672379921132,8.35718491374576
"Antirrhinum charidemi","perennial",3,66.3333333333333,27.6103845198384,15.9408629349578
"Antirrhinum cirrhigerum","perennial",NA,NA,NA,NA
"Antirrhinum controversum","perennial",10,81.9,32.6341675072138,10.3198298866255
"Antirrhinum graniticum","perennial",25,92.2,32.2619486908856,6.45238973817712
"Antirrhinum grosii","perennial",2,130.5,53.0330085889911,37.5
"Antirrhinum hispanicum","perennial",12,82.25,29.8728365515624,8.62354511225113
"Antirrhinum latifolium","perennial",16,117.3125,25.726040633309,6.43151015832725
"Antirrhinum linkianum","no_life_form_on_database",2,101.5,3.53553390593274,2.5
"Antirrhinum litigiosum","no_life_form_on_database",27,76.1111111111111,27.7118876648401,5.3331552676827
"Antirrhinum lopesianum","no_life_form_on_database",2,97,46.6690475583121,33
"Antirrhinum majus","perennial",45,94,35.068763619754,5.22774262270944
"Antirrhinum meonanthum","perennial",23,137.95652173913,41.9160180500243,8.74009394330658
"Antirrhinum microphyllum","perennial",1,46,NA,NA
"Antirrhinum molle","perennial",6,84,28.7054001888146,11.7189305541646
"Antirrhinum mollissimum","no_life_form_on_database",3,72.3333333333333,24.3378991150291,14.051492605572
"Antirrhinum onubense","no_life_form_on_database",3,115,18.3575597506858,10.5987420637231
"Antirrhinum pertegasii","perennial",3,90,12.2882057274445,7.09459888459759
"Antirrhinum pulverulentum","perennial",6,59,17.5613211348122,7.16937933157397
"Antirrhinum rothmaleri","perennial",NA,NA,NA,NA
"Antirrhinum sempervirens","perennial",8,115,53.3934185350324,18.8774241584265
"Antirrhinum siculum","perennial",9,96.4444444444444,37.3534172168729,12.451139072291
"Antirrhinum subbaeticum","no_life_form_on_database",1,54,NA,NA
"Antirrhinum tortuosum","perennial",9,112.555555555556,50.9904675187214,16.9968225062405
"Antirrhinum valentinum","perennial",5,81.8,40.4066826156268,18.0704178147601
"Asarina procumbens","perennial",4,118.75,64.8915762381117,32.4457881190559
"Chaenorhinum calycinum","annual",NA,NA,NA,NA
"Chaenorhinum crassifolium","no_life_form_on_database",13,82.0769230769231,40.7522218994694,11.3026327421249
"Chaenorhinum cryptarum","annual",NA,NA,NA,NA
"Chaenorhinum exile","no_life_form_on_database",13,53.2307692307692,11.9384103223855,3.31111927422227
"Chaenorhinum flexuosum","perennial",4,109.75,61.3045675296711,30.6522837648355
"Chaenorhinum formenterae","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum glareosum","perennial",1,91,NA,NA
"Chaenorhinum grandiflorum","annual",4,45,14.8099065943487,7.40495329717435
"Chaenorhinum johnstonii","annual",4,49,10.7393357957247,5.36966789786234
"Chaenorhinum litorale","annual",NA,NA,NA,NA
"Chaenorhinum litorale subsp. pterosporum","annual",NA,NA,NA,NA
"Chaenorhinum macropodum","perennial",5,81.4,23.511699215497,10.5147515424759
"Chaenorhinum minus","annual",280,85.8071428571429,31.1614816982162,1.86225472174791
"Chaenorhinum origanifolium","perennial",27,97.3333333333333,45.6382093628371,8.78307748698884
"Chaenorhinum raveyi","annual",2,117,33.9411254969543,24
"Chaenorhinum reyesii","no_life_form_on_database",13,62.7692307692308,19.6899036994168,5.46099672286118
