"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,9014,455.873520471048,227.936760235524
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,13603.2272727273,3471.4475906254,740.115113112293
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,9603.65482233503,1903.34275298658,135.60755626616
"Erysimum aureum","annual",19,8861.21052631579,1322.68844819714,303.445541025261
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,6300,NA,NA
"Erysimum bicolor","perennial",1,2417,NA,NA
"Erysimum bonannianum","perennial",3,5301.33333333333,381.59839272897,220.315934764399
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,1563,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,10076.4117647059,1185.87346810397,287.616562800601
"Erysimum capitatum","annual",250,6960.532,2002.91402795766,126.675405716967
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,9243.85795454545,2926.83620379507,127.37419643073
"Erysimum cheiri","perennial",3,5712.66666666667,159.644396498384,92.1707352929575
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,8633,657.576104594239,248.540405836422
"Erysimum crassipes","perennial",12,8070.58333333333,1052.10969513928,303.717907852838
"Erysimum crassistylum","annual",17,7280.70588235294,397.149494004758,96.3229007613074
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,11356.1428571429,1439.09050312705,543.925083627001
"Erysimum deflexum","annual",11,6483.72727272727,705.353683042641,212.672137377064
"Erysimum diffusum","annual",37,8368.62162162162,1476.98798895574,242.8153296465
"Erysimum duriaei","perennial",8,4756.125,222.774990581464,78.7628532594613
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,5017.2,1680.65915640263,751.613624144746
"Erysimum gabrielianiae","no_life_form_on_database",2,8473,350.724963468528,248
"Erysimum gelidum","perennial",2,8315.5,625.789501350095,442.5
"Erysimum ghaznicum","annual",2,9340,124.450793488832,88
"Erysimum grandiflorum","perennial",10,5882.5,1143.9915743668,361.761899904097
"Erysimum griffithianum","annual",1,8284,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
