"species","life_form","n","mean","sd","se"
"Acanthonema strigosum","no_life_form_on_database",11,198.272727272727,19.3963445478312,5.84821792451016
"Achimenes admirabilis","perennial",2,134,73.5391052434009,52
"Achimenes antirrhina","perennial",37,101.864864864865,30.8348307403622,5.06921494744765
"Achimenes candida","perennial",12,143.583333333333,43.8602291030234,12.6613575396746
"Achimenes dulcis","perennial",3,159.666666666667,24.6644143115812,14.2400062421959
"Achimenes erecta","perennial",35,136.457142857143,40.2553196025385,6.80439092750833
"Achimenes fimbriata","perennial",11,124.272727272727,27.6517301776612,8.33731034576817
"Achimenes flava","perennial",22,127.772727272727,26.3798837828802,5.62421011988782
"Achimenes glabrata","perennial",NA,NA,NA,NA
"Achimenes grandiflora","perennial",64,124.25,46.7200375081389,5.84000468851736
"Achimenes hintoniana","no_life_form_on_database",4,115,30.9084670168764,15.4542335084382
"Achimenes longiflora","perennial",47,159.36170212766,43.3391205604454,6.3216604520756
"Achimenes mexicana","perennial",12,73.5833333333333,43.2948838743906,12.4981564297065
"Achimenes misera","perennial",13,155.230769230769,31.7966293972434,8.81879828297589
"Achimenes nayaritensis","perennial",NA,NA,NA,NA
"Achimenes patens","perennial",12,138.833333333333,34.7480106254192,10.0308866441949
"Achimenes pedunculata","perennial",20,141.3,44.7826329119483,10.0137011402536
"Achimenes warszewicziana","no_life_form_on_database",NA,NA,NA,NA
"Achimenes woodii","perennial",NA,NA,NA,NA
"Aeschynanthus andersonii","perennial",4,109,19.0613046073277,9.53065230366386
"Aeschynanthus bracteatus","perennial",NA,NA,NA,NA
"Aeschynanthus lancilimbus","perennial",NA,NA,NA,NA
"Aeschynanthus longiflorus","perennial",NA,NA,NA,NA
"Aeschynanthus micranthus","perennial",4,95.25,14.0089257261219,7.00446286306095
"Aeschynanthus rhododendron","perennial",6,193.833333333333,35.8073549241865,14.6182914338319
"Aeschynanthus roseoflorus","perennial",1,126,NA,NA
"Agalmyla biflora","perennial",1,222,NA,NA
"Agalmyla bilirana","perennial",1,214,NA,NA
"Agalmyla clarkei","perennial",3,161.666666666667,73.1459727759043,42.2308470723054
"Agalmyla glabra","perennial",NA,NA,NA,NA
"Agalmyla parasitica","perennial",NA,NA,NA,NA
"Agalmyla paucipilosa","perennial",1,127,NA,NA
"Agalmyla sojoliana","perennial",1,176,NA,NA
"Allocheilos guangxiensis","no_life_form_on_database",1,45,NA,NA
"Alloplectus aquatilis","perennial",5,125.2,77.7540995703764,34.7726904337297
"Alloplectus hispidus","perennial",26,115.576923076923,57.6431595781654,11.3047536736234
"Alloplectus tessmannii","perennial",4,116.5,26.4133804475434,13.2066902237717
"Allostigma guangxiense","perennial",NA,NA,NA,NA
"Alsobia dianthiflora","perennial",NA,NA,NA,NA
