"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",143,23.3566433566434,12.2654935618414,1.02569209898832
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,53,24.5505045310127,7.08712019986064
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,60.0952380952381,24.4720736082911,2.67012213625059
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,78.5172413793103,17.0181010558405,3.16018203069554
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,88.9473684210526,11.6307718489002,2.66828205919651
"Aphyllon uniflorum","annual",32,24.34375,19.6002129267565,3.46486086830244
"Aphyllon vallicolum","annual",6,92.6666666666667,1.86189867250253,0.760116950066092
"Bellardia trixago","annual",122,54.7950819672131,23.129151769217,2.0940150107567
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",174,56.3735632183908,20.4815888550613,1.55270524404095
"Castilleja exserta","annual",47,76.8510638297872,17.5424686223291,2.55883203644812
"Castilleja miniata","perennial",300,43.4733333333333,18.63725067164,1.07602216922259
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,32.05,15.4814541865037,1.9986471413134
"Cistanche deserticola","perennial",6,49.8333333333333,18.09327683607,7.38654933721498
"Cistanche salsa","perennial",7,60.2857142857143,17.4137329495457,6.58177239739847
"Cistanche tubulosa","perennial",10,92,16.983652270476,5.37070241629942
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,79.6716417910448,19.2112562172675,2.34702849745019
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,30.1428571428571,9.39604780137448,2.51119940446385
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",177,17.3220338983051,6.9685348286376,0.523787152494483
"Euphrasia pectinata","annual",201,48.8855721393035,30.0757683325966,2.12138113369759
"Harveya capensis","annual",7,36.2857142857143,22.5515282979098,8.52367650867217
"Hyobanche atropurpurea","annual",4,53.75,17.1148084028617,8.55740420143087
"Hyobanche sanguinea","annual",21,46,14.1703916671347,3.09223297341982
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,85.4375,9.77731217325771,2.44432804331443
"Lamourouxia rhinanthifolia","perennial",45,93.0888888888889,14.2968881264774,2.1312542478342
"Lathraea squamaria","perennial",187,27.6363636363636,7.98158927475779,0.583671613733924
"Lindenbergia indica","annual",2,131,16.9705627484771,12
"Lindenbergia muraria","annual",15,90.1333333333333,13.0047610329375,3.35781486013161
"Lindenbergia philippensis","perennial",42,80.1666666666667,12.163352928841,1.87684610369139
"Mannagettaea hummelii","perennial",7,91,18.0923556601492,6.83826767258381
"Melampyrum arvense","annual",201,24.8109452736318,9.27707279275042,0.654354262236759
"Melampyrum carstiense","annual",1,17,NA,NA
"Monochasma sheareri","annual",8,43.875,6.31183695244781,2.23157135540984
"Nesogenes africanus","annual",NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA
"Orobanche amethystea","perennial",80,43.35,17.4994394123593,1.95649680470872
"Orobanche anatolica","perennial",NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,31.5666666666667,14.9912234860666,2.73701042263997
"Orobanche austrohispanica","perennial",NA,NA,NA,NA
"Orobanche ballotae","perennial",11,51.4545454545455,11.0847971236612,3.34219208512681
"Orobanche bartlingii","perennial",6,27.1666666666667,12.2868493384865,5.01608523762417
"Orobanche caryophyllacea","perennial",93,28.8494623655914,13.5349356630706,1.40350744738883
"Orobanche coerulescens","perennial",30,49.2333333333333,24.0096005701934,4.38353327632794
"Orobanche colorata","annual",NA,NA,NA,NA
"Orobanche crenata","annual",76,54.3552631578947,21.9749578368156,2.52070053945385
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA
"Orobanche densiflora","perennial",3,64.3333333333333,6.65832811847939,3.84418753155693
"Orobanche elatior","perennial",55,27.5090909090909,11.8803802272248,1.6019501430412
"Orobanche flava","perennial",9,34.1111111111111,7.06124005477162,2.35374668492387
"Orobanche foetida","perennial",27,57.6666666666667,12.7671453348037,2.45703826527733
"Orobanche gracilis","perennial",126,38.2936507936508,17.7687669624282,1.58296757521034
"Orobanche gratiosa","perennial",NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,43.875,19.8381846807759,7.01385745710386
"Orobanche hederae","perennial",87,36.4597701149425,17.6594428246412,1.89329100105492
"Orobanche krylowii","perennial",NA,NA,NA,NA
"Orobanche lucorum","perennial",4,37.25,1.5,0.75
"Orobanche lutea","perennial",67,27.3880597014925,11.6527473986084,1.42360967491237
"Orobanche lycoctoni","perennial",NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche minor","perennial",183,48.6010928961749,28.7579783274196,2.12585092892792
"Orobanche owerinii","perennial",1,31,NA,NA
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA
"Orobanche picridis","perennial",21,28.6666666666667,20.1874548503107,4.40526380666915
"Orobanche pubescens","perennial",27,77.1481481481482,16.0664574231862,3.0919911727334
"Orobanche pycnostachya","perennial",25,102.6,16.9263108798108,3.38526217596215
"Orobanche raddeana","no_life_form_on_database",1,29,NA,NA
"Orobanche rapum-genistae","perennial",72,34,17.2553318969309,2.03356036599072
"Orobanche reticulata","perennial",46,32.1521739130435,13.8899922267066,2.04796762488194
"Orobanche ritro","no_life_form_on_database",1,26,NA,NA
"Orobanche salviae","perennial",NA,NA,NA,NA
"Orobanche santolinae","perennial",13,43.8461538461538,12.4354744839522,3.44898006820105
"Orobanche sintenisii","perennial",1,59,NA,NA
"Orobanche teucrii","perennial",38,24.5526315789474,11.2338710048001,1.82237451919835
"Orobanche transcaucasica","perennial",2,40.5,3.53553390593274,2.5
"Orthocarpus bracteosus","annual",15,62.7333333333333,17.0145595915745,4.39314039608143
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA
"Parentucellia viscosa","annual",26,71.7692307692308,17.6415593240681,3.45979443244724
"Pedicularis canadensis","perennial",272,29.6911764705882,19.1519519901099,1.16125766164679
"Pedicularis ingens","perennial",18,94.0555555555556,12.4355856657285,2.93109565075429
"Pedicularis tuberosa","perennial",24,27.3333333333333,8.01447964985694,1.63594880800576
"Phelipanche aegyptiaca","perennial",3,24,13,7.50555349946513
"Phelipanche arenaria","perennial",34,26.2058823529412,9.6602258953596,1.6567150732112
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,34.4444444444444,20.6964594639623,3.08524601699924
"Phelipanche coelestis","perennial",4,37.5,13.1275791116768,6.56378955583841
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,32.3333333333333,6.42910050732864,3.71184290855335
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA
