"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,48,5.65685424949238,4
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,90.3333333333333,7.68548415304245,3.13758576686669
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,72.5789473684211,27.0910312946589,6.21510882577452
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,97,13.9522996909709,6.97614984548545
"Salvia aethiopis","annual",76,30.3947368421053,12.5178048633333,1.43589069458505
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,48.4666666666667,21.3603994968883,5.51523143465238
"Salvia agnes","perennial",8,99.625,8.95923306666688,3.16756722783545
"Salvia akiensis","no_life_form_on_database",1,47,NA,NA
"Salvia alamosana","perennial",13,99.9230769230769,11.3905043673926,3.1591575038485
"Salvia alba","no_life_form_on_database",11,78.3636363636364,24.4592425364022,7.37473910450425
"Salvia albicaulis","no_life_form_on_database",2,53.5,2.12132034355964,1.5
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,100.6,8.63069457743054,2.7292652653945
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,90,13.9014387744578,2.41992987626927
"Salvia amethystina","perennial",6,35.3333333333333,3.9327683210007,1.60554594383897
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,50.0833333333333,18.103030049406,5.22589463608622
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,77.9090909090909,17.2127004353488,3.66976006323089
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,100.923076923077,16.4644138394576,4.56640679374026
"Salvia areolata","perennial",1,63,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,55.4,15.9334263130713,2.14846276576818
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,48.3333333333333,30.0388637157489,17.3429460524381
"Salvia aristata","perennial",3,74.3333333333333,5.68624070307733,3.2829526005987
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,82.25,16.2147052599382,8.10735262996909
"Salvia atrocyanea","perennial",7,93.1428571428571,10.6525203814023,4.02627425217676
"Salvia atropatana","perennial",4,66.5,21.3619599600162,10.6809799800081
"Salvia atropurpurea","perennial",1,92,NA,NA
"Salvia atrorubra","perennial",1,109,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,42.875,24.1391057947768,8.53446269963309
"Salvia austriaca","perennial",18,25.1666666666667,7.57123037634998,1.78455611368088
"Salvia axillaris","perennial",22,88.1818181818182,11.8145848672061,2.5188779571325
"Salvia azurea","perennial",59,32.9491525423729,15.8738819631424,2.06660340581965
