"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Salvia absconditiflora","no_life_form_on_database",2,6.059522,0.546167,0.386198,0.116714
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA,NA
"Salvia adenophora","perennial",6,6.778733,0.169477,0.069189,0.038905
"Salvia adenophylla","perennial",NA,NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,5.051986,0.547967,0.125712,0.012286
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia aerea","perennial",4,6.565375,0.165185,0.082592,0.058357
"Salvia aethiopis","annual",76,6.367352,0.255298,0.029285,0.003071
"Salvia africana","perennial",NA,NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,5.948406,0.697214,0.18002,0.015562
"Salvia agnes","perennial",8,6.890519,0.364816,0.128982,0.029178
"Salvia akiensis","no_life_form_on_database",1,7.30586,NA,NA,0.233428
"Salvia alamosana","perennial",13,6.763758,0.34294,0.095114,0.017956
"Salvia alba","no_life_form_on_database",11,6.685632,0.500622,0.150943,0.021221
"Salvia albicaulis","no_life_form_on_database",2,5.987272,0.581698,0.411323,0.116714
"Salvia albimaculata","perennial",NA,NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,7.065562,0.313004,0.098981,0.023343
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,6.797223,0.494216,0.086032,0.007074
"Salvia amethystina","perennial",6,7.303455,0.334005,0.136357,0.038905
"Salvia amplexicaulis","perennial",NA,NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA,NA
"Salvia angulata","perennial",12,7.448635,0.471281,0.136047,0.019452
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,5.523758,0.641777,0.136827,0.01061
"Salvia appendiculata","perennial",NA,NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,7.089912,0.211404,0.058633,0.017956
"Salvia areolata","perennial",1,7.30317,NA,NA,0.233428
"Salvia areysiana","perennial",NA,NA,NA,NA,NA
"Salvia argentea","annual",55,6.32543,0.466964,0.062965,0.004244
"Salvia ariana","perennial",NA,NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,7.783793,0.028094,0.01622,0.077809
"Salvia aristata","perennial",3,6.022661,0.215538,0.124441,0.077809
"Salvia articulata","perennial",NA,NA,NA,NA,NA
"Salvia aspera","perennial",4,6.605099,0.583154,0.291577,0.058357
"Salvia atrocyanea","perennial",7,6.577119,0.477607,0.180518,0.033347
"Salvia atropatana","perennial",4,5.848008,0.276232,0.138116,0.058357
"Salvia atropurpurea","perennial",1,7.127694,NA,NA,0.233428
"Salvia atrorubra","perennial",1,6.774224,NA,NA,0.233428
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,6.563107,0.214594,0.07587,0.029178
"Salvia austriaca","perennial",18,6.343477,0.218819,0.051576,0.012968
"Salvia axillaris","perennial",22,6.447923,0.341884,0.07289,0.01061
"Salvia azurea","perennial",59,6.916453,0.430155,0.056001,0.003956
