"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,460.5,239.70919882224,169.5
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,846.666666666667,179.102949910566,73.1184731180234
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,178.210526315789,93.2288575658896,21.3881667763926
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,717.5,121.34935791617,60.6746789580849
"Salvia aethiopis","annual",76,607.934210526316,178.547199027881,20.4807683477573
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,469.133333333333,261.909708178401,67.6247958656661
"Salvia agnes","perennial",8,1029.75,374.028169298211,132.238927432778
"Salvia akiensis","no_life_form_on_database",1,1487,NA,NA
"Salvia alamosana","perennial",13,970.230769230769,300.2846299336,83.2839715737941
"Salvia alba","no_life_form_on_database",11,905.090909090909,433.965080287678,130.845394857335
"Salvia albicaulis","no_life_form_on_database",2,902,790.54538136656,559
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,1309.4,502.136590536435,158.789532260649
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,1025.51515151515,512.474701888549,89.2103948413537
"Salvia amethystina","perennial",6,1673,471.013800222456,192.290578725705
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,1848.58333333333,982.121216211794,283.513974278361
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,287.409090909091,150.842920218639,32.1598186477859
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,1203,270.669848092961,75.0703089247093
"Salvia areolata","perennial",1,2774,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,614.090909090909,270.989084974071,36.5401607637117
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,3047,875.047998683501,505.209197593762
