"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,1170,22.6274169979695,16
"Abdra brachycarpa","annual",13,1144.69230769231,220.235625567779,61.0823723591164
"Arabis abietina","annual",1,499,NA,NA
"Arabis aculeolata","perennial",3,1403.33333333333,927.563654599151,535.529125673333
"Arabis allionii","perennial",5,913,130.408972083979,58.3206652911299
"Arabis alpina","perennial",338,874.920118343195,469.439734388911,25.5341553496008
"Arabis amplexicaulis","annual",13,829.846153846154,476.024132118293,132.025339746981
"Arabis androsacea","perennial",2,734.5,238.294985259867,168.5
"Arabis armena","perennial",1,447,NA,NA
"Arabis aubrietioides","perennial",5,743,264.77348809879,118.410303605725
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,664.816901408451,293.422470814665,24.6234667613021
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,1504,504.950987720591,225.82094676978
"Arabis blepharophylla","perennial",7,782.428571428571,237.880121870139,89.910234902018
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,735,279.98749972097,161.650858333632
"Arabis bryoides","perennial",7,791.714285714286,90.2435857105909,34.1088693155665
"Arabis caerulea","perennial",11,1017.09090909091,249.562198477836,75.2458340188351
"Arabis carduchorum","perennial",6,638.5,234.901468705498,95.8981230264701
"Arabis ciliata","annual",42,1087.28571428571,351.578550756323,54.249748156518
"Arabis collina","perennial",39,893.769230769231,283.660328890444,45.4220047729706
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,318,NA,NA
"Arabis eschscholtziana","annual",91,1062.67032967033,895.14457001146,93.8366479416975
"Arabis flagellosa","perennial",16,1836.375,340.213633863587,85.0534084658967
"Arabis furcata","perennial",6,1356,222.227811040833,90.7241239509463
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,1171,NA,NA
"Arabis juressi","perennial",4,1289.25,452.136686559865,226.068343279932
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,2114,485.673758813465,280.403875389292
"Arabis modesta","perennial",5,753,222.858699628262,99.6654403492003
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,492.7,319.756174469096,101.115780722453
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,381.5,129.400540957138,91.5
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,1282.75,350.116528220724,175.058264110362
"Arabis nova subsp. nova","no_life_form_on_database",7,839.285714285714,223.283612091375,84.3932727757131
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,684.8,310.176222313847,98.0863338538498
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,860.869565217391,439.297507840936,91.5998624441859
"Arabis parvula","annual",19,654.578947368421,210.165891034644,48.2153621262734
"Arabis patens","annual",11,1048.36363636364,134.538673047769,40.564936208341
"Arabis planisiliqua","annual",64,673.703125,239.624089183587,29.9530111479483
"Arabis procurrens","perennial",12,817.5,170.679657412784,49.2709730762321
"Arabis pterosperma","annual",22,720.136363636364,316.559675477671,67.4907495811389
"Arabis pubescens","no_life_form_on_database",7,724.142857142857,243.065442882796,91.8701020259502
"Arabis pumila","perennial",14,1256.85714285714,583.810672306443,156.029965322347
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,663.372340425532,311.87580186007,32.1675328232473
"Arabis rosea","no_life_form_on_database",3,1001.66666666667,25.1462389500564,14.5181878269217
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,743.30625,296.702930372299,23.4564262105704
"Arabis scabra","perennial",29,935.206896551724,406.118506570817,75.414313417627
"Arabis scopoliana","perennial",3,1678.66666666667,406.98075302566,234.970447314361
"Arabis serpyllifolia","annual",15,1114.6,440.318034412141,113.689627620867
"Arabis serrata","perennial",25,1944,511.746844966663,102.349368993333
"Arabis soyeri","perennial",11,1072.45454545455,230.802670537567,69.5896235259204
"Arabis stelleri","perennial",22,1345.5,577.867322884019,123.201727197372
"Arabis stellulata","perennial",11,1575.27272727273,566.059730224486,170.673430371311
"Arabis stenocarpa","perennial",25,701.04,280.523688839285,56.104737767857
"Arabis sudetica","no_life_form_on_database",13,882.846153846154,241.7122415028,67.0389138958214
"Arabis surculosa","no_life_form_on_database",2,989.5,45.9619407771256,32.5
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,718.449275362319,235.705046006025,28.3755530400558
"Arabis vochinensis","no_life_form_on_database",1,2472,NA,NA
"Arcyosperma primulifolium","perennial",7,913.714285714286,415.427777231179,157.016940894577
"Athysanus pusillus","annual",93,631.322580645161,427.997540659592,44.3812775127418
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,465.666666666667,43.2935715012441,24.9955551604236
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,1084,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,1218,NA,NA
"Aubrieta gracilis","perennial",3,1135,258.052320276335,148.986576576549
