"species","life_form","n","mean","sd","se"
"Lupinus albescens","perennial",18,164.666666666667,23.1542144556628,5.45750068488225
"Lupinus albicaulis","annual",38,191.921052631579,97.1725635782834,15.7634713585885
"Lupinus albifrons","perennial",45,140.111111111111,93.6070661236791,13.9541175351243
"Lupinus albus","annual",13,123.230769230769,38.4255857603452,10.6573399806664
"Lupinus anatolicus","annual",NA,NA,NA,NA
"Lupinus andersonii","perennial",37,147.864864864865,107.23006475232,17.6285140539693
"Lupinus angustifolius","annual",113,103.407079646018,35.2981275222066,3.32056851750051
"Lupinus arboreus","perennial",28,136.107142857143,72.7045463379083,13.7398677709912
"Lupinus arcticus","perennial",200,73.715,63.821782130961,4.5128814932213
"Lupinus argenteus","perennial",183,68.3224043715847,41.0891538148475,3.03739765054595
"Lupinus arizonicus","annual",59,43.1525423728814,36.0616395477684,4.69482558090698
"Lupinus arvensis","perennial",NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,208.25,104.739612199188,30.2357216490092
"Lupinus atlanticus","annual",NA,NA,NA,NA
"Lupinus aureonitens","annual",1,140,NA,NA
"Lupinus ballianus","perennial",14,155.071428571429,114.486454882874,30.5977921141477
"Lupinus bandelierae","perennial",NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA
"Lupinus benthamii","annual",20,104,55.3771756136711,12.3827129074112
"Lupinus bicolor","annual",78,117.884615384615,72.9669878690447,8.26188446148266
"Lupinus bogotensis","perennial",14,221.785714285714,106.178498889246,28.3773974775369
"Lupinus bracteolaris","annual",17,165.352941176471,34.5035164448324,8.36833192689883
"Lupinus brevicaulis","annual",96,43.3020833333333,31.6989522628336,3.23526076769936
"Lupinus breweri","perennial",19,163.736842105263,119.722290742304,27.4661771913105
"Lupinus cervinus","perennial",3,180.666666666667,29.8719489376461,17.2465777603687
"Lupinus chachas","perennial",NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,115.833333333333,53.6527506010533,12.6460745931051
"Lupinus chrysanthus","perennial",NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA
"Lupinus concinnus","annual",89,64,45.078214855354,4.77828121811464
"Lupinus cosentinii","annual",14,93.7142857142857,37.9927696996488,10.1539948136209
"Lupinus crotalarioides","perennial",9,251.333333333333,38.636122993903,12.8787076646343
"Lupinus cumulicola","perennial",NA,NA,NA,NA
"Lupinus diffusus","perennial",30,183.1,34.7000447182461,6.33533241287379
"Lupinus digitatus","annual",NA,NA,NA,NA
"Lupinus duranii","perennial",1,61,NA,NA
"Lupinus elegans","perennial",39,258.51282051282,101.997902918296,16.3327358862972
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA
"Lupinus excubitus","perennial",31,72.6774193548387,66.0632964647159,11.8653183144297
"Lupinus flavoculatus","annual",21,30.6190476190476,9.76972973257802,2.13192981041902
"Lupinus formosus","perennial",35,136.828571428571,85.4883843896129,14.4501743593497
"Lupinus gibertianus","annual",27,194.666666666667,59.4118610276537,11.4338179857908
"Lupinus grayi","perennial",16,143.5625,82.3787745720947,20.5946936430237
"Lupinus guadalupensis","annual",3,43,13,7.50555349946513
"Lupinus guaraniticus","perennial",13,201.461538461538,28.8346301768533,7.99728750859121
"Lupinus havardii","annual",5,49.8,6.83373982530795,3.05614135798722
"Lupinus hirsutissimus","annual",28,82.8214285714286,40.2603136741737,7.60848412052262
"Lupinus hispanicus","annual",32,98.6875,39.3843242927945,6.96223069497126
"Lupinus huachucanus","perennial",8,156,69.1354777644176,24.4430825738957
"Lupinus huaronensis","perennial",NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA
"Lupinus lanatus","perennial",13,191,31.8145668942179,8.82377324952168
"Lupinus latifolius","perennial",65,191.876923076923,123.631320325331,15.3345780034659
"Lupinus lepidus","perennial",14,145.857142857143,115.048389246142,30.747975389948
"Lupinus leucophyllus","perennial",66,72.0757575757576,56.305843556846,6.93077023426123
"Lupinus lindleyanus","annual",NA,NA,NA,NA
"Lupinus linearis","annual",12,161.583333333333,25.4717609532715,7.35306402155255
"Lupinus littoralis","perennial",12,228.333333333333,109.748748871173,31.6817348519983
"Lupinus luteolus","annual",26,136.192307692308,80.3208661461114,15.7522178395268
"Lupinus luteus","annual",35,114.571428571429,34.4095452850323,5.81627472018372
"Lupinus magnistipulatus","annual",5,214.8,22.2867673743861,9.96694536957036
"Lupinus mantaroensis","annual",NA,NA,NA,NA
"Lupinus mexicanus","annual",21,185.142857142857,83.9840971340918,18.3268324899762
"Lupinus micranthus","annual",34,117,56.9928225146098,9.77418842453371
"Lupinus microcarpus","annual",65,81.7538461538462,60.3774665048018,7.48890303309191
