"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Lupinus albescens","perennial",18,5.094518,0.141634,0.033383,0.012415
"Lupinus albicaulis","annual",38,5.13463,0.513768,0.083344,0.005881
"Lupinus albifrons","perennial",45,4.732236,0.670157,0.099901,0.004966
"Lupinus albus","annual",13,4.76792,0.319484,0.088609,0.01719
"Lupinus anatolicus","annual",NA,NA,NA,NA,NA
"Lupinus andersonii","perennial",37,4.700005,0.841297,0.138308,0.00604
"Lupinus angustifolius","annual",113,4.579602,0.353758,0.033279,0.001978
"Lupinus arboreus","perennial",28,4.776517,0.537522,0.101582,0.007981
"Lupinus arcticus","perennial",200,4.118381,0.538438,0.038073,0.001117
"Lupinus argenteus","perennial",183,4.093717,0.49304,0.036447,0.001221
"Lupinus arizonicus","annual",59,3.500199,0.702255,0.091426,0.003788
"Lupinus arvensis","perennial",NA,NA,NA,NA,NA
"Lupinus aschenbornii","perennial",12,5.261534,0.374388,0.108077,0.018623
"Lupinus atlanticus","annual",NA,NA,NA,NA,NA
"Lupinus aureonitens","annual",1,4.941642,NA,NA,0.223476
"Lupinus ballianus","perennial",14,4.900117,0.495043,0.132306,0.015963
"Lupinus bandelierae","perennial",NA,NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA,NA
"Lupinus benthamii","annual",20,4.530148,0.47746,0.106763,0.011174
"Lupinus bicolor","annual",78,4.556923,0.705324,0.079862,0.002865
"Lupinus bogotensis","perennial",14,5.290486,0.499678,0.133545,0.015963
"Lupinus bracteolaris","annual",17,5.088243,0.204098,0.049501,0.013146
"Lupinus brevicaulis","annual",96,3.609243,0.529245,0.054016,0.002328
"Lupinus breweri","perennial",19,4.870388,0.691375,0.158612,0.011762
"Lupinus cervinus","perennial",3,5.186942,0.173338,0.100077,0.074492
"Lupinus chachas","perennial",NA,NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,4.664861,0.417833,0.098484,0.012415
"Lupinus chrysanthus","perennial",NA,NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA,NA
"Lupinus concinnus","annual",89,3.932869,0.685866,0.072702,0.002511
"Lupinus cosentinii","annual",14,4.425957,0.556507,0.148733,0.015963
"Lupinus crotalarioides","perennial",9,5.515991,0.157017,0.052339,0.024831
"Lupinus cumulicola","perennial",NA,NA,NA,NA,NA
"Lupinus diffusus","perennial",30,5.191396,0.200257,0.036562,0.007449
"Lupinus digitatus","annual",NA,NA,NA,NA,NA
"Lupinus duranii","perennial",1,4.110874,NA,NA,0.223476
"Lupinus elegans","perennial",39,5.473553,0.423764,0.067857,0.00573
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA,NA
"Lupinus excubitus","perennial",31,3.956618,0.821339,0.147517,0.007209
"Lupinus flavoculatus","annual",21,3.369162,0.340315,0.074263,0.010642
"Lupinus formosus","perennial",35,4.731091,0.656679,0.110999,0.006385
"Lupinus gibertianus","annual",27,5.233805,0.2687,0.051711,0.008277
"Lupinus grayi","perennial",16,4.82933,0.540758,0.135189,0.013967
"Lupinus guadalupensis","annual",3,3.72925,0.313301,0.180884,0.074492
