"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,244.083333333333,43.2695461403099,8.83235912046438
"Alyssum alyssoides","annual",233,254.055793991416,33.7466648849028,2.21081752386682
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,194.6,35.9913569871682,11.3814664159667
"Alyssum dasycarpum","annual",8,323.5,53.5270292202253,18.9246626691959
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,254.5,67.175144212722,47.5
"Alyssum foliosum","annual",10,238.9,33.9229519155787,10.7273793009601
"Alyssum gmelinii","perennial",8,250.125,26.2212427514138,9.27060928033166
"Alyssum granatense","annual",62,295.564516129032,34.0186163921674,4.32036860217602
"Alyssum harputicum","perennial",1,345,NA,NA
"Alyssum hirsutum","annual",34,278.5,30.2427051058799,5.18658113654052
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,239.494382022472,23.2799775438747,2.46767268431028
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,252.461538461538,37.5559512207657,5.20807337789596
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,244.324324324324,30.6111753736505,3.55847685635982
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,296.25,59.6734167503979,29.8367083751989
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,228.461538461538,24.9052048931389,6.90746102062685
"Alyssum simplex","annual",103,274.883495145631,38.93743119992,3.8366190977789
"Alyssum stapfii","annual",11,288.636363636364,65.3701349658584,19.7098372887858
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,293.333333333333,18.8923143164062,3.44924890485781
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,337.666666666667,50.0242365501388,14.4407532191141
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,267.083333333333,52.6175013591045,10.7405024891672
"Alyssum umbellatum","annual",14,263.142857142857,32.5194785246702,8.69119621684776
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,209.666666666667,43.096790290384,24.881943475362
"Aurinia gionae","perennial",4,213,23.1660671385254,11.5830335692627
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,261,15.7225952056268,6.41872261435249
"Aurinia saxatilis","perennial",54,257.5,36.3954952634484,4.95279957396282
"Aurinia saxatilis subsp. orientalis","perennial",22,281.5,23.0460202121548,4.91342801837728
"Aurinia sinuata","perennial",1,245,NA,NA
"Berteroa incana","annual",283,244.60777385159,23.6930326785948,1.40840460265033
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,269.333333333333,34.358405085219,11.452801695073
"Berteroa orbiculata","annual",6,304.833333333333,17.8708328475946,7.29573695919595
"Bornmuellera angustifolia","perennial",2,300,42.4264068711929,30
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,264,50.7444578254611,29.2973263854116
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,271.8,97.1452520713184,43.4446774645641
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,299.333333333333,38.2034029897861,12.734467663262
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,282.19801980198,35.0399828201956,3.48660860504137
"Clypeola lappacea","annual",1,365,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,190,NA,NA
"Fibigia clypeata","perennial",32,279.9375,32.0402342829016,5.66396673306136
"Fibigia eriocarpa","perennial",4,264.25,40.9094528603516,20.4547264301758
"Fibigia macrocarpa","perennial",2,352,29.698484809835,21
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,232,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,274.666666666667,8.50490054811538,4.91030662088541
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,250.5,27.4718037267304,11.2153169073965
"Hormathophylla purpurea","perennial",2,220,16.9705627484771,12
"Hormathophylla reverchonii","perennial",2,277.5,10.6066017177982,7.5
"Hormathophylla spinosa","perennial",38,259.289473684211,36.9066813659158,5.98705430039909
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,255,14.4913767461894,7.24568837309472
"Meniocus aureus","annual",1,361,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,255.666666666667,31.134118476895,17.975291683617
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA
"Odontarrhena condensata","perennial",NA,NA,NA,NA
"Odontarrhena condensata subsp. flexibilis","perennial",NA,NA,NA,NA
"Odontarrhena corsica","perennial",NA,NA,NA,NA
"Odontarrhena corymbosoidea","perennial",NA,NA,NA,NA
"Odontarrhena cyprica","perennial",NA,NA,NA,NA
"Odontarrhena davisiana","perennial",NA,NA,NA,NA
"Odontarrhena diffusa","perennial",NA,NA,NA,NA
"Odontarrhena euboea","perennial",NA,NA,NA,NA
"Odontarrhena fallacina","perennial",NA,NA,NA,NA
"Odontarrhena filiformis","perennial",NA,NA,NA,NA
"Odontarrhena floribunda","perennial",NA,NA,NA,NA
"Odontarrhena fragillima","perennial",NA,NA,NA,NA
"Odontarrhena gevgelicensis","perennial",NA,NA,NA,NA
"Odontarrhena giosnana","perennial",NA,NA,NA,NA
"Odontarrhena heldreichii","perennial",NA,NA,NA,NA
"Odontarrhena inflata","perennial",NA,NA,NA,NA
"Odontarrhena kavadarcensis","perennial",NA,NA,NA,NA
"Odontarrhena lesbiaca","perennial",NA,NA,NA,NA
"Odontarrhena markgrafii","perennial",NA,NA,NA,NA
"Odontarrhena masmenaea","perennial",NA,NA,NA,NA
"Odontarrhena metajnae","perennial",NA,NA,NA,NA
"Odontarrhena muralis","perennial",NA,NA,NA,NA
"Odontarrhena nebrodensis","perennial",NA,NA,NA,NA
"Odontarrhena obovata","perennial",NA,NA,NA,NA
"Odontarrhena orbelica","perennial",NA,NA,NA,NA
"Odontarrhena oxycarpa","perennial",NA,NA,NA,NA
"Odontarrhena pateri","perennial",NA,NA,NA,NA
"Odontarrhena peltarioidea","perennial",NA,NA,NA,NA
