"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,368.75,83.6953801990687,41.8476900995344
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,465.772727272727,151.581482666736,32.3172806907936
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,489.238578680203,189.701212259341,13.5156517526083
"Erysimum aureum","annual",19,681.421052631579,380.89869107874,87.3841527441654
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,893,NA,NA
"Erysimum bicolor","perennial",1,2315,NA,NA
"Erysimum bonannianum","perennial",3,676,68.0881781221968,39.3107279674815
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,549,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,524.058823529412,71.9013826259928,17.4386467761717
"Erysimum capitatum","annual",250,573.78,434.926688647629,27.5071790264281
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,645.452651515152,288.366480984502,12.5495402664938
"Erysimum cheiri","perennial",3,868,395.298621297874,228.225765416615
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,170.428571428571,41.4441678360062,15.664423055442
"Erysimum crassipes","perennial",12,390.333333333333,193.885783309909,55.9700045930087
"Erysimum crassistylum","annual",17,626.823529411765,151.218069065058,36.6757688974813
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,274.285714285714,74.3857385204859,28.1151664592976
"Erysimum deflexum","annual",11,374.545454545455,288.016792439734,86.8403303494788
"Erysimum diffusum","annual",37,552.432432432432,222.140538666221,36.5196795961933
"Erysimum duriaei","perennial",8,1104.25,281.837719264118,99.6446812429043
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,684.8,368.109630409203,164.62363135346
"Erysimum gabrielianiae","no_life_form_on_database",2,399,154.149278298667,109
"Erysimum gelidum","perennial",2,447.5,3.53553390593274,2.5
"Erysimum ghaznicum","annual",2,285,152.735064736294,108
"Erysimum grandiflorum","perennial",10,616.8,339.987516110682,107.513492693295
"Erysimum griffithianum","annual",1,295,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,520,91.1939325467069,34.4680666566551
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,626.824512534819,352.144856336685,18.5854946767607
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,929,NA,NA
"Erysimum incanum","annual",27,525.740740740741,205.219131023138,39.4944401796899
"Erysimum inense","perennial",1,334,NA,NA
"Erysimum ischnostylum","perennial",10,392,175.240786728813,55.4160025022857
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,733,NA,NA
"Erysimum kurdicum","annual",1,844,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,385.333333333333,224.199316085784,129.441535494257
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,378.964285714286,130.937780571355,24.7449146153251
"Erysimum lilacinum","annual",1,409,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,854,164.508358450262,94.9789450352024
"Erysimum mediohispanicum","no_life_form_on_database",29,653.48275862069,295.008428534515,54.7816899017974
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,539.75,156.116028279336,55.1953511241145
"Erysimum nasturtioides","perennial",1,865,NA,NA
"Erysimum naxense","perennial",1,393,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,761.108695652174,217.577799956283,32.0800964414333
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,297.181102362205,161.881223227698,14.3646357183341
