"species","life_form","n","mean","sd","se"
"Apeiba glabra","perennial",47,294.829787234043,26.1029060092485,3.80750016310937
"Apeiba membranacea","perennial",124,283.604838709677,20.2495883922384,1.81846671955292
"Apeiba petoumo","perennial",19,297.315789473684,13.4620975399615,3.08841698656736
"Apeiba tibourbou","perennial",342,303.049707602339,18.2427549569316,0.986455211484568
"Colona auriculata","perennial",11,315.090909090909,17.807046613375,5.3690265673576
"Colona floribunda","perennial",31,297.161290322581,27.674412699813,4.97047125136353
"Colona scabra","no_life_form_on_database",12,272.166666666667,27.666301567507,7.98657332874078
"Corchorus aestuans","annual",298,326.124161073826,31.0854370637117,1.80073101994194
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,302.666666666667,24.6346024194351,3.67230970723584
"Corchorus capsularis","annual",53,319.867924528302,27.3228825879934,3.75308656099059
"Corchorus confusus","perennial",12,278.166666666667,22.2581275588097,6.4253679688679
"Corchorus cunninghamii","no_life_form_on_database",3,265,9.64365076099295,5.56776436283002
"Corchorus fascicularis","annual",71,365.887323943662,24.8714117559985,2.95169352854059
"Corchorus hirsutus","perennial",21,293.619047619048,7.79407589439691,1.7008067980145
"Corchorus kirkii","perennial",11,294.727272727273,16.3651514450121,4.93427881640433
"Corchorus longipedunculatus","annual",NA,NA,NA,NA
"Corchorus olitorius","annual",117,318.752136752137,39.4100691629616,3.64346218299077
"Corchorus orinocensis","annual",83,299.566265060241,25.4084644870056,2.78894130189049
"Corchorus pinnatipartitus","perennial",3,313.666666666667,18.6100331362771,10.7445076408575
"Corchorus psammophilus","perennial",NA,NA,NA,NA
"Corchorus schimperi","annual",22,304.318181818182,30.0133087362707,6.39885892277501
"Corchorus siliquosus","perennial",137,301.948905109489,22.4523420656638,1.9182330377476
"Corchorus sulcatus","perennial",3,308,15.0996688705415,8.71779788708135
"Corchorus tridens","annual",212,350.169811320755,38.7699428450788,2.66273060672923
"Corchorus trilocularis","annual",72,306.763888888889,44.7145856581388,5.26966445613611
"Desplatsia dewevrei","perennial",98,291.928571428571,19.2601559767158,1.9455695568352
"Entelea arborescens","perennial",17,213.235294117647,8.32563369783876,2.01926277272888
"Glyphaea brevis","perennial",123,295.764227642276,21.6844286886768,1.95521908936912
"Glyphaea tomentosa","perennial",12,313.083333333333,6.92109204905665,1.99794717880452
"Goethalsia meiantha","perennial",15,282.866666666667,23.9698222970547,6.18898150453627
"Grewia bicolor","perennial",NA,NA,NA,NA
"Grewia biloba","perennial",149,298.765100671141,31.3878073379304,2.57138936863344
"Grewia caffra","perennial",19,299.894736842105,18.2083458789952,4.17728103239871
"Grewia falcistipula","perennial",15,320.466666666667,21.125024654818,5.4544579117554
"Grewia flava","perennial",62,308,24.8806989517551,3.15985192672641
"Grewia flavescens","perennial",111,323.756756756757,42.0608252666662,3.99223686098049
"Grewia glabra","no_life_form_on_database",46,283.413043478261,48.1661827366493,7.1017162032058
"Grewia gracillima","perennial",4,302.25,14.7054411698527,7.35272058492637
"Grewia hexamita","perennial",12,299.416666666667,12.7026005450089,3.66692492203459
"Grewia inaequilatera","perennial",21,317.952380952381,20.0261733500841,4.37006929795561
"Grewia kakothamnos","perennial",8,291.625,11.8916237026621,4.20432387973551
"Grewia lasiocarpa","perennial",5,264.6,15.274161188098,6.83081254317523
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,306.166666666667,13.4523851664553,5.49191324686681
"Grewia micrantha","perennial",8,305.625,14.7448538238164,5.2130930632125
"Grewia microcarpa","perennial",9,306.222222222222,15.7938103206428,5.26460344021428
"Grewia microthyrsa","no_life_form_on_database",12,289.166666666667,17.8061957211698,5.14020594643028
"Grewia monticola","perennial",32,296.90625,21.8312581095355,3.8592576627716
"Grewia occidentalis","perennial",44,265.613636363636,18.7891803466051,2.8325755149095
"Grewia orientalis","perennial",NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,300.785714285714,10.5551924621055,2.82099384604697
"Grewia pondoensis","perennial",2,254.5,10.6066017177982,7.5
"Grewia robusta","no_life_form_on_database",10,283.9,16.7428259927117,5.29454646048386
"Grewia similis","perennial",37,273.72972972973,23.8556406661316,3.92184316703253
