"species","life_form","n","mean","sd","se"
"Apeiba glabra","perennial",47,529.63829787234,240.213349512462,35.0387181843161
"Apeiba membranacea","perennial",124,546.911290322581,251.997419398865,22.6300363105505
"Apeiba petoumo","perennial",19,595.421052631579,96.5127025545652,22.1415324843868
"Apeiba tibourbou","perennial",342,903.540935672515,490.330210499164,26.5140211901734
"Colona auriculata","perennial",11,1235.81818181818,464.184837792407,139.9569945754
"Colona floribunda","perennial",31,2810.64516129032,1051.66948383311,188.885415276189
"Colona scabra","no_life_form_on_database",12,350.666666666667,138.066738363823,39.8564342802433
"Corchorus aestuans","annual",298,2901.63422818792,1991.98434230023,115.392554689413
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,4002.51111111111,931.678217524753,138.886388502746
"Corchorus capsularis","annual",53,5657.54716981132,1913.08226496926,262.782058796413
"Corchorus confusus","perennial",12,3272.91666666667,506.195157897414,146.125955337279
"Corchorus cunninghamii","no_life_form_on_database",3,3877.33333333333,919.625104775491,530.945801795668
"Corchorus fascicularis","annual",71,2931.70422535211,1115.4959357596,132.385011634928
"Corchorus hirsutus","perennial",21,1531.38095238095,466.329977182518,101.761543774568
"Corchorus kirkii","perennial",11,3807.72727272727,564.850615810781,170.308868658686
"Corchorus longipedunculatus","annual",NA,NA,NA,NA
"Corchorus olitorius","annual",117,2389.55555555556,1854.50869711167,171.449389698206
"Corchorus orinocensis","annual",83,977.518072289157,587.523790103603,64.4891140470601
"Corchorus pinnatipartitus","perennial",3,5372.66666666667,71.5844489629789,41.3293008785669
"Corchorus psammophilus","perennial",NA,NA,NA,NA
"Corchorus schimperi","annual",22,4286.36363636364,1410.87755688418,300.800105817761
"Corchorus siliquosus","perennial",137,1688.75182481752,1094.29097230757,93.4915871961294
"Corchorus sulcatus","perennial",3,4435.66666666667,1032.83606314523,596.308179085651
"Corchorus tridens","annual",212,3219.16509433962,1417.03600816778,97.3224326087625
