"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",143,61.5594405594406,20.5664920895111,1.71985646837277
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,11,7.16049769727826,2.06705763652765
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",84,8.16666666666667,7.35311315650517,0.802290419839539
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,4.17241379310345,4.06262551909161,0.754410619654438
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,0.947368421052632,0.779863535820802,0.17891296538922
"Aphyllon uniflorum","annual",32,49.9375,27.5000733136853,4.86137208080852
"Aphyllon vallicolum","annual",6,0.5,0.547722557505166,0.223606797749979
"Bellardia trixago","annual",122,12.344262295082,12.9638853041273,1.1736950276188
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",174,21.1609195402299,25.5075070274712,1.93371911741011
"Castilleja exserta","annual",47,2.12765957446809,2.47260662738031,0.360666744680467
"Castilleja miniata","perennial",300,23.8566666666667,19.8144264077578,1.1439864420357
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,23.15,11.0864476742507,1.43125424036576
"Cistanche deserticola","perennial",6,6.16666666666667,5.41910201663215,2.21233913413935
"Cistanche salsa","perennial",7,2.85714285714286,2.54483604112141,0.961857613177341
"Cistanche tubulosa","perennial",10,4.5,4.76678321535836,1.50738920727934
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,11.910447761194,9.35289834074068,1.1426383934093
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,16,6.83880331412088,1.82774706692675
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",177,66.1581920903955,17.0126240930397,1.27874713254385
"Euphrasia pectinata","annual",201,21.6766169154229,18.443695413271,1.3009179699982
"Harveya capensis","annual",7,30.7142857142857,17.7737098520473,6.71783087764795
"Hyobanche atropurpurea","annual",4,8.75,6.89806736219163,3.44903368109581
"Hyobanche sanguinea","annual",21,12.9047619047619,8.94373949701556,1.95168396385905
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,3.4375,3.16161878368239,0.790404695920598
"Lamourouxia rhinanthifolia","perennial",45,10.0444444444444,10.1890216221265,1.51888966475267
"Lathraea squamaria","perennial",187,39.2352941176471,17.29995448108,1.26509796506684
"Lindenbergia indica","annual",2,6,4.24264068711928,3
"Lindenbergia muraria","annual",15,6.8,4.75394572960189,1.22746350930146
"Lindenbergia philippensis","perennial",42,12.5238095238095,8.92854587685078,1.3777045390883
"Mannagettaea hummelii","perennial",7,3.14285714285714,2.03540097839643,0.769309258162072
"Melampyrum arvense","annual",201,35.7562189054726,14.8692728010431,1.04879763812213
"Melampyrum carstiense","annual",1,83,NA,NA
"Monochasma sheareri","annual",8,48.625,14.2521928137392,5.03891109268659
"Nesogenes africanus","annual",NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA
"Orobanche amethystea","perennial",80,17.025,15.6536686362064,1.7501333583907
"Orobanche anatolica","perennial",NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,29.4666666666667,20.7675697668983,3.79162214196417
"Orobanche austrohispanica","perennial",NA,NA,NA,NA
"Orobanche ballotae","perennial",11,4.72727272727273,2.37027041035022,0.714663418437584
"Orobanche bartlingii","perennial",6,37.6666666666667,12.9871731591854,5.30199124019562
"Orobanche caryophyllacea","perennial",93,39.6451612903226,21.9810418124002,2.27932785593087
"Orobanche coerulescens","perennial",30,40.5666666666667,27.4762384281568,5.01645186083059
