"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Agalinis purpurea","annual",143,4.055249,0.401761,0.033597,0.002074
"Aphyllon arizonicum","annual",NA,NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,2.093044,0.925483,0.267164,0.024716
"Aphyllon dugesii","annual",NA,NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",79,1.779976,1.013689,0.114049,0.003531
"Aphyllon ludovicianum","annual",NA,NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA,NA
"Aphyllon purpureum","annual",25,1.30899,0.833198,0.16664,0.010227
"Aphyllon riparium","annual",NA,NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA,NA
"Aphyllon tuberosum","perennial",13,0.297785,0.494712,0.137208,0.01561
"Aphyllon uniflorum","annual",31,3.708568,0.910651,0.163558,0.009269
"Aphyllon vallicolum","annual",4,0,0,0,0.049432
"Bellardia trixago","annual",114,2.044733,1.121944,0.10508,0.002431
"Boschniakia himalaica","annual",NA,NA,NA,NA,NA
"Boschniakia rossica","perennial",174,2.639499,0.850581,0.064482,0.001705
"Castilleja exserta","annual",41,0.715615,0.756611,0.118163,0.006311
"Castilleja miniata","perennial",299,2.888252,0.820339,0.047441,0.000989
"Castilleja rubicundula","annual",NA,NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,3.082245,0.40835,0.052718,0.004943
"Cistanche deserticola","perennial",6,1.457308,0.991984,0.404976,0.049432
"Cistanche salsa","perennial",6,0.939132,0.835142,0.340945,0.042371
"Cistanche tubulosa","perennial",6,1.878739,0.541888,0.221225,0.029659
"Cistanche violacea","perennial",NA,NA,NA,NA,NA
"Conopholis alpina","perennial",67,2.191673,0.682116,0.083334,0.004427
"Conopholis americana","perennial",NA,NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,2.675749,0.390693,0.104417,0.021185
"Diphelypaea coccinea","perennial",NA,NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA,NA
"Epifagus virginiana","annual",177,4.152877,0.294772,0.022156,0.001676
"Euphrasia pectinata","annual",200,2.579377,1.189758,0.084129,0.001476
"Harveya capensis","annual",7,3.353274,0.544497,0.205801,0.042371
"Hyobanche atropurpurea","annual",4,1.878836,1.147265,0.573632,0.074148
"Hyobanche sanguinea","annual",21,2.292812,0.906701,0.197858,0.014124
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",15,1.004239,0.747824,0.193087,0.018537
"Lamourouxia rhinanthifolia","perennial",45,1.870459,0.694293,0.103499,0.006591
"Lathraea squamaria","perennial",187,3.579043,0.360205,0.026341,0.001586
"Lindenbergia indica","annual",2,1.647918,0.776836,0.549306,0.148297
"Lindenbergia muraria","annual",15,1.606515,0.884526,0.228384,0.019773
"Lindenbergia philippensis","perennial",42,2.281207,0.79358,0.122452,0.007062
"Mannagettaea hummelii","perennial",7,1.003012,0.670547,0.253443,0.042371
"Melampyrum arvense","annual",202,3.507233,0.418027,0.029412,0.001468
"Melampyrum carstiense","annual",1,4.418841,NA,NA,0.296594
"Monochasma sheareri","annual",8,3.831738,0.241857,0.085509,0.037074
"Nesogenes africanus","annual",NA,NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA,NA
"Orobanche amethystea","perennial",79,2.420652,1.019251,0.114675,0.003707
"Orobanche anatolica","perennial",NA,NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,3.028448,0.955828,0.17451,0.009886
"Orobanche austrohispanica","perennial",NA,NA,NA,NA,NA
"Orobanche ballotae","perennial",11,1.322254,0.68057,0.2052,0.026963
"Orobanche bartlingii","perennial",6,3.569158,0.344228,0.14053,0.049432
"Orobanche caryophyllacea","perennial",93,3.4625,0.764131,0.079237,0.003189
"Orobanche coerulescens","perennial",30,3.375826,1.001728,0.18289,0.009886
"Orobanche colorata","annual",NA,NA,NA,NA,NA
"Orobanche crenata","annual",71,1.944981,1.196837,0.142038,0.003852
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche densiflora","perennial",3,0.693147,0.693147,0.400189,0.098865
"Orobanche elatior","perennial",55,3.427671,0.434261,0.058556,0.005393
"Orobanche flava","perennial",9,3.961756,0.244754,0.081585,0.032955
"Orobanche foetida","perennial",27,1.315393,1.016371,0.195601,0.010985
"Orobanche gracilis","perennial",126,2.860806,1.156181,0.103001,0.002354
"Orobanche gratiosa","perennial",NA,NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,2.178525,1.2292,0.434588,0.037074
"Orobanche hederae","perennial",86,2.982131,1.047016,0.112903,0.003409
"Orobanche krylowii","perennial",NA,NA,NA,NA,NA
"Orobanche lucorum","perennial",4,3.755961,0.28732,0.14366,0.074148
"Orobanche lutea","perennial",67,3.643039,0.500048,0.061091,0.004427
"Orobanche lycoctoni","perennial",NA,NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche minor","perennial",179,2.637944,1.283243,0.095914,0.001621
"Orobanche owerinii","perennial",1,4.043051,NA,NA,0.296594
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA,NA
"Orobanche picridis","perennial",21,3.421699,0.97425,0.212599,0.014124
"Orobanche pubescens","perennial",24,1.160092,1.14092,0.232889,0.010985
"Orobanche pycnostachya","perennial",25,1.033816,0.706453,0.141291,0.011864
"Orobanche raddeana","no_life_form_on_database",1,4.219508,NA,NA,0.296594
"Orobanche rapum-genistae","perennial",72,3.115383,0.998024,0.117618,0.004119
"Orobanche reticulata","perennial",45,3.417109,0.770498,0.114859,0.006448
"Orobanche ritro","no_life_form_on_database",1,2.995732,NA,NA,0.296594
"Orobanche salviae","perennial",NA,NA,NA,NA,NA
"Orobanche santolinae","perennial",13,2.279699,0.961469,0.266664,0.022815
"Orobanche sintenisii","perennial",1,1.609438,NA,NA,0.296594
"Orobanche teucrii","perennial",38,3.823011,0.471454,0.07648,0.007805
"Orobanche transcaucasica","perennial",2,3.569433,0.01992,0.014086,0.148297
"Orthocarpus bracteosus","annual",14,2.157275,0.463617,0.123907,0.019773
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA,NA
"Parentucellia viscosa","annual",22,1.497221,1.014064,0.216199,0.011407
"Pedicularis canadensis","perennial",272,3.718439,0.656189,0.039787,0.00109
"Pedicularis ingens","perennial",16,0.671133,0.54917,0.137293,0.016477
"Pedicularis tuberosa","perennial",24,3.994761,0.318533,0.06502,0.012358
"Phelipanche aegyptiaca","perennial",3,2.660464,0.2739,0.158136,0.098865
"Phelipanche arenaria","perennial",34,3.244167,0.373663,0.064083,0.008723
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,2.945013,0.718668,0.107133,0.006591
"Phelipanche coelestis","perennial",4,2.853883,0.450253,0.225127,0.074148
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,3.168664,0.168433,0.097245,0.098865
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA,NA
"Phelipanche nana","annual",23,2.498329,0.910673,0.189888,0.012358
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,4.219508,NA,NA,0.296594
"Phelipanche purpurea","annual",45,3.296291,0.697621,0.103995,0.006591
"Phelipanche ramosa","perennial",38,2.611606,1.397522,0.226708,0.007605
"Phelipanche rosmarina","perennial",4,2.993787,0.392672,0.196336,0.074148
"Phelipanche tunetana","perennial",1,0.693147,NA,NA,0.296594
"Rehmannia chingii","perennial",5,3.714885,0.235727,0.10542,0.059319
"Rehmannia elata","perennial",NA,NA,NA,NA,NA
"Rehmannia henryi","perennial",6,2.891449,0.493599,0.201511,0.049432
"Rehmannia piasezkii","perennial",4,2.382562,0.603608,0.301804,0.074148
"Rehmannia solanifolia","perennial",NA,NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,4.046767,0.317493,0.062266,0.011407
"Rhinanthus minor","annual",502,3.535742,0.434866,0.019409,0.000591
"Schwalbea americana","perennial",10,4.17536,0.202039,0.06389,0.029659
"Seymeria pectinata","annual",35,4.142037,0.225973,0.038196,0.008474
"Siphonostegia chinensis","annual",185,2.630825,1.200457,0.088259,0.001595
"Siphonostegia laeta","annual",40,3.665853,0.217626,0.03441,0.007415
"Striga asiatica","annual",188,2.27585,1.211996,0.088394,0.001278
"Striga bilabiata","perennial",18,1.814037,1.105853,0.260652,0.012358
"Striga elegans","annual",29,1.95592,0.8481,0.157488,0.007805
"Striga gesnerioides","annual",NA,NA,NA,NA,NA
