"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,54.9526627218935,33.5798285984465,2.58306373834203
"Alfredia cernua","perennial",12,88.3333333333333,33.4102143698963,9.64469813007136
"Alfredia nivea","perennial",8,51.75,18.7063778275906,6.61370330666348
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,39.2307692307692,9.68808414285169,2.68699108754318
"Arctium lappa","perennial",394,114.197969543147,63.2425469238378,3.18611348521113
"Atractylis cancellata","annual",104,81.0865384615385,42.5183251359627,4.16926479910686
"Atractylis carduus","perennial",6,30.5,21.8151323626514,8.90599049329532
"Atractylodes japonica","perennial",9,211.777777777778,48.9279515659959,16.3093171886653
"Atractylodes koreana","perennial",8,260.75,139.183075736343,49.2086483397845
"Atractylodes lancea","perennial",65,148.169230769231,40.2288644938126,4.98977653031528
"Berardia subacaulis","no_life_form_on_database",2,122.5,2.12132034355964,1.5
"Callicephalus nitens","annual",6,69.5,25.1694258973064,10.2753750945322
"Cardopatium corymbosum","perennial",15,86.0666666666667,35.163834234839,9.07926295868866
"Carduus acanthoides","annual",272,100.735294117647,50.9476593140556,3.08915559896815
"Carduus carlinoides","perennial",12,134.333333333333,64.0799689781637,18.4982936696028
"Carduus defloratus","perennial",40,125.15,50.1160448231696,7.92404244801533
"Carduus keniensis","no_life_form_on_database",4,252.5,76.9350375316734,38.4675187658367
"Carduus nutans","annual",255,81.5019607843137,33.5785451877771,2.10277006558864
"Carduus nyassanus","perennial",13,307.615384615385,118.296617633767,32.8095785071158
"Carduus pycnocephalus","annual",150,98.1533333333333,47.6930533495981,3.89412149939504
"Carduus tenuiflorus","annual",117,96.4102564102564,42.5510147871522,3.93384270866933
"Carlina acanthifolia","perennial",20,117.25,35.0381371170269,7.83476563986307
"Carlina falcata","no_life_form_on_database",1,63,NA,NA
"Carlina gummifera","no_life_form_on_database",23,101.869565217391,29.7494145822097,6.20318175015045
"Carlina lanata","no_life_form_on_database",47,90.8297872340426,38.29594095243,5.58603710143008
"Carlina sicula","perennial",3,94.6666666666667,29.5014123955673,17.032648388055
"Carlina vulgaris","annual",269,85.3197026022305,27.3318813334292,1.66645421632586
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,86.1875,25.4354575347093,6.35886438367732
"Carthamus creticus","annual",6,102.5,23.5520699727221,9.6150923032491
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,93.1069182389937,57.5862139790648,4.56688383116017
"Carthamus leucocaulos","annual",5,87.8,24.5703072833858,10.9881754627418
"Carthamus oxyacanthus","annual",16,80.875,61.1728425583336,15.2932106395834
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,80,15.556349186104,11
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,117.5,24.3782690115603,9.95238664843765
"Centaurea behen","perennial",11,92.6363636363636,40.435807713641,12.1918547528278
"Centaurea benedicta","annual",32,92.09375,42.3269603513015,7.48242017285485
"Centaurea bruguierana","annual",8,44.5,25.1963716208732,8.90826261720785
"Centaurea calcitrapa","annual",167,90.5868263473054,42.897081304508,3.3194758121334
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,109.2,30.244007670942,13.5255314128503
"Centaurea cyanus","annual",58,108.431034482759,47.6228281059179,6.25318368127982
"Centaurea depressa","annual",59,73.5423728813559,29.13957022492,3.79364891403158
"Centaurea diffusa","annual",137,76.7299270072993,25.9440868389388,2.2165529263316
"Centaurea diluta","annual",37,80.8378378378378,36.0320177939885,5.92362723590033
"Centaurea iberica","perennial",59,94.1525423728814,54.992417521002,7.15940294926203
"Centaurea involucrata","no_life_form_on_database",13,69.6923076923077,26.9332032238543,7.46992655662298
"Centaurea jacea","perennial",478,88.7196652719665,36.047151602752,1.64875833759794
"Centaurea lagascana","no_life_form_on_database",9,106.777777777778,28.9559051739787,9.65196839132622
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,86.0423728813559,48.4571171891924,4.4608392140895
"Centaurea montana","perennial",144,98.7777777777778,38.4853880989278,3.20711567491065
"Centaurea napifolia","annual",19,93.1052631578947,17.1590427628703,3.93655438796024
"Centaurea parlatoris","perennial",6,100.166666666667,27.9028075051,11.3912734630993
"Centaurea ragusina","perennial",5,112,55.3398590529466,24.7487373415292
"Centaurea solstitialis","annual",180,92.1277777777778,39.0307185361421,2.90917799524916
"Centaurea stoebe","annual",181,79.5635359116022,23.9393352893211,1.77939677856006
"Centaurea sulphurea","annual",28,73.6428571428571,44.3514702129807,8.38164003311683
"Centaurea tweediei","annual",14,158.428571428571,25.8805370462477,6.91686447234066
"Centaurea virgata","perennial",13,81.9230769230769,29.5253042277906,8.18884602438252
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,98.8333333333333,43.222066804163,10.1875388447072
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
