"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Acroptilon repens","perennial",169,3.815323,0.654856,0.050374,0.001322
"Alfredia cernua","perennial",12,4.405225,0.430878,0.124384,0.018623
"Alfredia nivea","perennial",8,3.892903,0.343691,0.121513,0.027934
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,3.639004,0.263325,0.073033,0.01719
"Arctium lappa","perennial",394,4.609882,0.497404,0.025059,0.000567
"Atractylis cancellata","annual",104,4.274973,0.491434,0.048189,0.002149
"Atractylis carduus","perennial",6,3.178013,0.816713,0.333422,0.037246
"Atractylodes japonica","perennial",9,5.332906,0.223292,0.074431,0.024831
"Atractylodes koreana","perennial",8,5.443995,0.522063,0.184577,0.027934
"Atractylodes lancea","perennial",65,4.959348,0.28811,0.035736,0.003438
"Berardia subacaulis","no_life_form_on_database",2,4.808036,0.017318,0.012246,0.111738
"Callicephalus nitens","annual",6,4.17725,0.411696,0.168074,0.037246
"Cardopatium corymbosum","perennial",15,4.384672,0.379587,0.098009,0.014898
"Carduus acanthoides","annual",272,4.523784,0.392638,0.023807,0.000822
"Carduus carlinoides","perennial",12,4.7913,0.497314,0.143562,0.018623
"Carduus defloratus","perennial",40,4.743337,0.445491,0.070438,0.005587
"Carduus keniensis","no_life_form_on_database",4,5.500474,0.278643,0.139321,0.055869
"Carduus nutans","annual",255,4.332728,0.358555,0.022454,0.000876
"Carduus nyassanus","perennial",13,5.660878,0.383936,0.106485,0.01719
"Carduus pycnocephalus","annual",150,4.477022,0.47026,0.038397,0.00149
"Carduus tenuiflorus","annual",117,4.483935,0.414063,0.03828,0.00191
"Carlina acanthifolia","perennial",20,4.719574,0.312125,0.069793,0.011174
"Carlina falcata","no_life_form_on_database",1,4.143135,NA,NA,0.223476
"Carlina gummifera","no_life_form_on_database",23,4.581028,0.30409,0.063407,0.009716
"Carlina lanata","no_life_form_on_database",47,4.418074,0.448012,0.065349,0.004755
"Carlina sicula","perennial",3,4.512431,0.350095,0.202127,0.074492
"Carlina vulgaris","annual",269,4.406226,0.270391,0.016486,0.000831
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,4.41411,0.304497,0.076124,0.013967
"Carthamus creticus","annual",6,4.60854,0.224581,0.091685,0.037246
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",159,4.42282,0.443799,0.035196,0.001406
"Carthamus leucocaulos","annual",5,4.443592,0.282064,0.126143,0.044695
"Carthamus oxyacanthus","annual",16,4.210965,0.581762,0.14544,0.013967
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,4.372483,0.195694,0.138377,0.111738
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,4.748558,0.207194,0.084587,0.037246
"Centaurea behen","perennial",11,4.446951,0.417903,0.126002,0.020316
"Centaurea benedicta","annual",32,4.438372,0.4059,0.071754,0.006984
"Centaurea bruguierana","annual",8,3.670355,0.520497,0.184023,0.027934
"Centaurea calcitrapa","annual",167,4.399711,0.505817,0.039141,0.001338
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,4.662949,0.274174,0.122614,0.044695
"Centaurea cyanus","annual",58,4.602355,0.402827,0.052894,0.003853
"Centaurea depressa","annual",59,4.22864,0.370075,0.04818,0.003788
"Centaurea diffusa","annual",137,4.291875,0.306736,0.026206,0.001631
"Centaurea diluta","annual",37,4.288324,0.48576,0.079858,0.00604
"Centaurea iberica","perennial",59,4.399513,0.542888,0.070678,0.003788
"Centaurea involucrata","no_life_form_on_database",13,4.177707,0.37764,0.104738,0.01719
"Centaurea jacea","perennial",478,4.430654,0.306049,0.013998,0.000468
"Centaurea lagascana","no_life_form_on_database",9,4.637615,0.274169,0.09139,0.024831
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",118,4.315754,0.56081,0.051627,0.001894
"Centaurea montana","perennial",144,4.531699,0.336507,0.028042,0.001552
"Centaurea napifolia","annual",19,4.517807,0.18344,0.042084,0.011762
"Centaurea parlatoris","perennial",6,4.57414,0.281603,0.114964,0.037246
"Centaurea ragusina","perennial",5,4.627358,0.467885,0.209245,0.044695
"Centaurea solstitialis","annual",180,4.440358,0.438341,0.032672,0.001242
"Centaurea stoebe","annual",181,4.337952,0.271119,0.020152,0.001235
"Centaurea sulphurea","annual",28,4.16535,0.50769,0.095944,0.007981
"Centaurea tweediei","annual",14,5.054139,0.151452,0.040477,0.015963
"Centaurea virgata","perennial",13,4.353529,0.328314,0.091058,0.01719
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,4.502718,0.438324,0.103314,0.012415
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,4.087787,0.054678,0.031568,0.074492
"Cirsium andersonii","perennial",21,4.715859,0.548148,0.119616,0.010642
"Cirsium andrewsii","perennial",4,4.968916,0.698441,0.34922,0.055869
"Cirsium arizonicum","perennial",43,4.050372,0.537234,0.081927,0.005197
"Cirsium arvense","perennial",545,4.354598,0.58385,0.025009,0.00041
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,5.081404,NA,NA,0.223476
"Cirsium brevistylum","perennial",52,4.866323,0.779449,0.10809,0.004298
"Cirsium canescens","perennial",59,4.161411,0.386835,0.050362,0.003788
"Cirsium ciliolatum","perennial",1,5.147494,NA,NA,0.223476
"Cirsium crassicaule","annual",3,4.556144,1.286989,0.743043,0.074492
"Cirsium cymosum","perennial",23,4.631789,0.559098,0.11658,0.009716
"Cirsium douglasii","perennial",10,4.815451,0.792434,0.25059,0.022348
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,4.821256,0.358395,0.065434,0.007449
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,4.70953,NA,NA,0.223476
"Cirsium inamoenum","perennial",14,4.004667,0.587376,0.156983,0.015963
"Cirsium monspessulanum","perennial",42,4.420672,0.381796,0.058912,0.005321
"Cirsium neomexicanum","perennial",86,3.868816,0.529405,0.057087,0.002599
"Cirsium nipponicum","perennial",16,5.305948,0.340623,0.085156,0.013967
"Cirsium occidentale","perennial",33,4.700595,0.563867,0.098157,0.006772
"Cirsium ochrocentrum","perennial",126,4.196988,0.385357,0.03433,0.001774
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,4.832883,0.412512,0.145845,0.027934
"Cirsium remotifolium","perennial",19,5.201504,0.640167,0.146864,0.011762
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,4.57839,0.246004,0.077793,0.022348
"Cirsium scariosum","perennial",121,3.956784,0.523272,0.04757,0.001847
"Cirsium spinosissimum","perennial",NA,NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,5.231109,NA,NA,0.223476
"Cirsium tenoreanum","no_life_form_on_database",3,4.414506,0.030544,0.017635,0.074492
"Cirsium tracyi","perennial",23,3.649512,0.479816,0.100049,0.009716
"Cirsium vulgare","annual",NA,NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,4.16001,0.35718,0.076151,0.010158
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA,NA
