"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Heliophila acuminata","annual",5,5.903707,0.337943,0.151133,0.046686
"Heliophila africana","annual",5,6.164961,0.384913,0.172138,0.046686
"Heliophila amplexicaulis","annual",9,5.495021,0.399968,0.133323,0.025936
"Heliophila arenaria","annual",6,5.298763,0.57232,0.233649,0.038905
"Heliophila arenosa","annual",4,5.66143,0.382763,0.191382,0.058357
"Heliophila bulbostyla","annual",4,5.700394,0.663287,0.331643,0.058357
"Heliophila carnosa","perennial",27,5.929893,0.827263,0.159207,0.008645
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA,NA
"Heliophila collina","annual",4,5.651114,0.270908,0.135454,0.058357
"Heliophila cornellsbergia","annual",NA,NA,NA,NA,NA
"Heliophila cornuta","perennial",15,5.466775,0.620584,0.160234,0.015562
"Heliophila coronopifolia","annual",5,6.051545,0.655657,0.293219,0.046686
"Heliophila crithmifolia","annual",13,5.193126,0.666893,0.184963,0.017956
"Heliophila descurva","no_life_form_on_database",4,5.878134,0.268573,0.134287,0.058357
"Heliophila deserticola","annual",16,4.79505,0.5803,0.145075,0.014589
"Heliophila digitata","annual",5,5.752751,0.541055,0.241967,0.046686
"Heliophila dregeana","perennial",3,6.179175,0.478364,0.276184,0.077809
"Heliophila elata","perennial",3,5.820735,0.112812,0.065132,0.077809
"Heliophila elongata","perennial",13,6.652528,0.467968,0.129791,0.017956
"Heliophila ephemera","annual",1,6.100319,NA,NA,0.233428
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA,NA
"Heliophila eximia","annual",1,4.394449,NA,NA,0.233428
"Heliophila gariepina","annual",2,4.127914,0.170527,0.120581,0.116714
"Heliophila glauca","perennial",4,5.895233,0.577924,0.288962,0.058357
"Heliophila hurkana","perennial",2,5.69653,0.170527,0.120581,0.116714
"Heliophila juncea","perennial",NA,NA,NA,NA,NA
"Heliophila lactea","annual",7,4.700424,0.607977,0.229794,0.033347
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila linoides","annual",3,6.243078,0.056879,0.032839,0.077809
"Heliophila macowaniana","annual",5,5.959593,0.38038,0.170111,0.046686
"Heliophila macra","no_life_form_on_database",3,6.304909,0.357692,0.206514,0.077809
"Heliophila macrosperma","perennial",NA,NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,5.938271,0.190839,0.085346,0.046686
"Heliophila minima","annual",NA,NA,NA,NA,NA
"Heliophila monosperma","perennial",1,5.63479,NA,NA,0.233428
"Heliophila namaquana","annual",6,5.378543,0.780785,0.318754,0.038905
"Heliophila nubigena","perennial",2,5.855777,0.297452,0.21033,0.116714
"Heliophila pectinata","annual",7,5.472326,0.335585,0.126839,0.033347
"Heliophila pinnata","annual",5,5.534334,0.310552,0.138883,0.046686
"Heliophila polygaloides","perennial",1,5.820083,NA,NA,0.233428
"Heliophila pubescens","annual",4,5.691429,0.538055,0.269027,0.058357
"Heliophila pusilla","annual",8,5.963607,0.544505,0.192512,0.029178
"Heliophila refracta","annual",5,6.123286,0.611656,0.273541,0.046686
"Heliophila rigidiuscula","perennial",22,6.677144,0.320325,0.068294,0.01061
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA,NA
"Heliophila seselifolia","annual",19,5.077155,0.736834,0.169041,0.012286
"Heliophila suavissima","perennial",21,5.936016,0.491837,0.107328,0.011116
"Heliophila suborbicularis","annual",5,5.651406,0.105142,0.047021,0.046686
"Heliophila subulata","annual",18,6.326377,0.50285,0.118523,0.012968
"Heliophila tricuspidata","perennial",1,6.25575,NA,NA,0.233428
"Heliophila trifurca","annual",19,4.923762,0.590172,0.135395,0.012286
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA,NA
"Heliophila variabilis","annual",11,5.212504,0.566268,0.170736,0.021221
