"species","life_form","n","mean","sd","se"
"Heliophila acuminata","annual",5,360.6,176.151355373724,78.7772809888739
"Heliophila africana","annual",5,524.8,192.830754808459,86.2365351808617
"Heliophila amplexicaulis","annual",9,233.777777777778,68.9143993984163,22.9714664661388
"Heliophila arenaria","annual",6,215.833333333333,131.785305200036,53.8011255561732
"Heliophila arenosa","annual",4,303.5,113.215134441764,56.6075672208819
"Heliophila bulbostyla","annual",4,453,223.983630354244,111.991815177122
"Heliophila carnosa","perennial",27,481.074074074074,267.443441314223,51.4695142785889
"Heliophila cedarbergensis","perennial",NA,NA,NA,NA
"Heliophila collina","annual",4,292.5,78.644770964127,39.3223854820635
"Heliophila cornellsbergia","annual",NA,NA,NA,NA
"Heliophila cornuta","perennial",15,274,151.675876224835,39.1625428426802
"Heliophila coronopifolia","annual",5,501,359.999305554886,160.996583814688
"Heliophila crithmifolia","annual",13,228,165.709082430626,45.9594302702855
"Heliophila descurva","no_life_form_on_database",4,367,99.3210283206264,49.6605141603132
"Heliophila deserticola","annual",16,133.75,67.3156742519898,16.8289185629974
"Heliophila digitata","annual",5,348,189.938147827128,84.9429220123725
"Heliophila dregeana","perennial",3,473,290.243001638282,167.571875126267
"Heliophila elata","perennial",3,437,144.38836518224,83.3626615058165
"Heliophila elongata","perennial",13,845.923076923077,337.039429329978,93.4779187924889
"Heliophila ephemera","annual",1,446,NA,NA
"Heliophila esterhuyseniae","perennial",NA,NA,NA,NA
"Heliophila eximia","annual",1,46,NA,NA
"Heliophila gariepina","annual",2,59,15.556349186104,11
"Heliophila glauca","perennial",4,454,253.385082433832,126.692541216916
"Heliophila hurkana","perennial",2,353.5,126.572113832392,89.5
"Heliophila juncea","perennial",NA,NA,NA,NA
"Heliophila lactea","annual",7,124.857142857143,59.7227722381465,22.5730861356412
"Heliophila latisiliqua","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linearis var. linearis","no_life_form_on_database",NA,NA,NA,NA
"Heliophila linoides","annual",3,515,29.7153159162073,17.156145643277
"Heliophila macowaniana","annual",5,397.6,143.945475788578,64.3743737833619
"Heliophila macra","no_life_form_on_database",3,601.333333333333,199.985832831562,115.461874419414
"Heliophila macrosperma","perennial",NA,NA,NA,NA
"Heliophila maraisiana","perennial",5,343.4,17.7285081154619,7.92842985716592
"Heliophila minima","annual",NA,NA,NA,NA
"Heliophila monosperma","perennial",1,280,NA,NA
"Heliophila namaquana","annual",6,264.166666666667,148.416194084967,60.5906575123408
"Heliophila nubigena","perennial",2,357,104.651803615609,74
"Heliophila pectinata","annual",7,265.428571428571,80.0455227622739,30.254363827591
"Heliophila pinnata","annual",5,279.8,92.9688119747693,41.5769166725961
"Heliophila polygaloides","perennial",1,328,NA,NA
"Heliophila pubescens","annual",4,324.25,191.36940716844,95.6847035842198
"Heliophila pusilla","annual",8,429.25,190.749461710531,67.4401189415999
"Heliophila refracta","annual",5,541.4,403.469081838993,180.436858762283
"Heliophila rigidiuscula","perennial",22,856.227272727273,229.216041119494,48.8690241668731
"Heliophila scoparia var. aspera","no_life_form_on_database",NA,NA,NA,NA
"Heliophila seselifolia","annual",19,206.473684210526,197.752754839935,45.3675933765291
"Heliophila suavissima","perennial",21,427.904761904762,189.036743719814,41.2511993916197
"Heliophila suborbicularis","annual",5,293,27.9463772249642,12.4979998399744
"Heliophila subulata","annual",18,630.666666666667,306.911752022323,72.3397936936095
"Heliophila tricuspidata","perennial",1,449,NA,NA
"Heliophila trifurca","annual",19,163.421052631579,94.6557011192985,21.7155071373164
"Heliophila tulbaghensis","perennial",NA,NA,NA,NA
"Heliophila variabilis","annual",11,209.454545454545,99.3663561134891,29.960083637571
