"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,6.638176,0.430488,0.136132,0.023343
"Asperula arvensis","annual",135,6.399308,0.326648,0.028113,0.001729
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,6.894507,0.186546,0.093273,0.058357
"Asperula conferta","perennial",136,6.377331,0.42202,0.036188,0.001716
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,6.514568,0.325751,0.025998,0.001487
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,6.966452,0.253571,0.04792,0.008337
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,6.274261,0.487074,0.079014,0.006143
"Asperula hirta","perennial",7,7.2912,0.209922,0.079343,0.033347
"Asperula laevigata","perennial",34,6.610813,0.201166,0.0345,0.006866
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,6.403967,0.817369,0.577967,0.116714
"Asperula paui subsp. paui","perennial",1,5.872118,NA,NA,0.233428
"Asperula paui var. dianensis","perennial",1,6.056784,NA,NA,0.233428
"Asperula prostrata","perennial",9,6.413273,0.326808,0.108936,0.025936
"Asperula purpurea","perennial",17,6.836732,0.414002,0.10041,0.013731
"Asperula rupestris","perennial",1,6.224558,NA,NA,0.233428
"Asperula taurina","perennial",28,6.856917,0.3576,0.06758,0.008337
"Asperula tinctoria","perennial",76,6.493721,0.25392,0.029127,0.003071
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,6.432654,0.36822,0.03242,0.00181
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,6.41552,0.306494,0.137068,0.046686
"Crucianella latifolia","annual",59,6.404331,0.364363,0.047436,0.003956
"Crucianella macrostachya","annual",4,6.309318,0.370725,0.185363,0.058357
"Crucianella maritima","perennial",52,6.328482,0.874091,0.121215,0.004489
"Crucianella patula","annual",31,6.126969,0.315062,0.056587,0.00753
"Crucianella rupestris","no_life_form_on_database",1,6.068426,NA,NA,0.233428
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,6.154844,0.32676,0.146132,0.046686
"Cruciata laevipes","perennial",214,6.608547,0.316352,0.021625,0.001091
"Cruciata pedemontana","annual",78,6.517609,0.295403,0.033448,0.002993
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,6.734663,0.209193,0.085403,0.038905
"Didymaea alsinoides","perennial",13,6.916264,0.324233,0.089926,0.017956
"Galium acutum","perennial",5,6.854913,0.544219,0.243382,0.046686
"Galium aetnicum","perennial",4,6.465104,0.229145,0.114572,0.058357
"Galium album","perennial",119,6.526596,0.280712,0.025733,0.001962
"Galium anisophyllon","perennial",35,7.005083,0.290435,0.049092,0.006669
"Galium aparine","annual",564,6.554036,0.42064,0.017712,0.000414
"Galium araucanum","perennial",2,7.013414,0.061692,0.043623,0.116714
"Galium arenarium","perennial",7,6.967966,0.2363,0.089313,0.033347
"Galium asparagifolium","perennial",10,6.602575,0.141373,0.044706,0.023343
"Galium asperifolium","perennial",42,6.745145,0.525382,0.081068,0.005558
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",25,7.163014,0.108271,0.021654,0.009337
"Galium bigeminum","annual",10,6.762716,0.426929,0.135007,0.023343
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1177,6.319217,0.458866,0.013375,0.000198
"Galium bungei","perennial",128,6.919253,0.452694,0.040013,0.001824
"Galium californicum","no_life_form_on_database",22,6.593076,0.428797,0.09142,0.01061
"Galium canum","perennial",5,6.634707,0.160466,0.071763,0.046686
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",7,6.308458,0.398533,0.150631,0.033347
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,6.853467,0.252956,0.049609,0.008978
"Galium circaezans","perennial",139,6.885716,0.202329,0.017161,0.001679
"Galium corrudifolium","no_life_form_on_database",35,6.659543,0.386904,0.065399,0.006669
"Galium corsicum","perennial",5,6.711445,0.401554,0.17958,0.046686
"Galium dahuricum","perennial",35,6.585349,0.554386,0.093708,0.006669
"Galium debile","perennial",53,6.620663,0.277946,0.038179,0.004404
"Galium divaricatum","annual",105,6.516433,0.35418,0.034564,0.002223
"Galium echinocarpum","perennial",1,7.838738,NA,NA,0.233428
"Galium elegans","perennial",41,6.837242,0.437296,0.068294,0.005693
"Galium elongatum","perennial",136,6.634361,0.400112,0.034309,0.001716
"Galium eriocarpum","perennial",7,6.26415,0.573358,0.216709,0.033347
"Galium exile","perennial",4,5.586347,0.334497,0.167248,0.058357
"Galium gaudichaudii","perennial",73,6.382048,0.436565,0.051096,0.003198
"Galium glabriusculum","perennial",NA,NA,NA,NA,NA
"Galium glandulosum","perennial",5,5.660985,0.417589,0.186751,0.046686
"Galium glaucum","perennial",54,6.489712,0.260548,0.035456,0.004323
"Galium graecum","perennial",6,6.503152,0.259337,0.105874,0.038905
"Galium grande","no_life_form_on_database",1,6.375025,NA,NA,0.233428
"Galium hirtum","annual",11,7.311355,0.161087,0.04857,0.021221
"Galium hoffmeisteri","perennial",NA,NA,NA,NA,NA
"Galium humifusum","perennial",104,6.054862,0.424984,0.041673,0.002244
"Galium humile","perennial",17,7.423991,0.191626,0.046476,0.013731
"Galium hypocarpium","perennial",15,7.319775,0.233442,0.060274,0.015562
"Galium innocuum","perennial",4,7.365556,0.380261,0.190131,0.058357
"Galium intricatum","annual",13,6.526772,0.254298,0.07053,0.017956
"Galium japonicum","perennial",34,7.343388,0.271422,0.046548,0.006866
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,7.14595,0.422753,0.092252,0.011116
"Galium kinuta","perennial",50,7.251244,0.485705,0.068689,0.004669
"Galium laevigatum","perennial",16,7.022026,0.399521,0.09988,0.014589
