"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,827.3,381.129913692315,120.523861169111
"Asperula arvensis","annual",135,634.688888888889,203.109464886224,17.4808794435877
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,1079.75,161.252131768854,80.6260658844272
"Asperula conferta","perennial",136,640.610294117647,261.883128380358,22.4562929949627
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,725.343949044586,281.812215012868,22.4910632684539
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,1143.10714285714,301.080811015755,56.8989250343803
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,587.552631578947,297.371884507581,48.2400897091528
"Asperula hirta","perennial",7,1408.85714285714,377.978583419497,142.862476090924
"Asperula laevigata","perennial",34,742.441176470588,168.955111696187,28.9755626084906
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,708,521.844804515672,369
"Asperula paui subsp. paui","perennial",1,355,NA,NA
"Asperula paui var. dianensis","perennial",1,452,NA,NA
"Asperula prostrata","perennial",9,681.666666666667,231.666247002018,77.222082334006
"Asperula purpurea","perennial",17,925.411764705882,313.932926519251,76.1399185528316
"Asperula rupestris","perennial",1,505,NA,NA
"Asperula taurina","perennial",28,992.5,390.08607787019,73.7193394252214
"Asperula tinctoria","perennial",76,679.684210526316,191.306888569218,21.9444051178004
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,679.93023255814,228.961998281323,20.1589798900917
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,644.2,211.333149316429,94.5110575541296
"Crucianella latifolia","annual",59,635.271186440678,251.892685860363,32.7936344561954
"Crucianella macrostachya","annual",4,630.75,125.156901527642,62.5784507638212
"Crucianella maritima","perennial",52,675.730769230769,327.359915580403,45.396652352181
"Crucianella patula","annual",31,468.129032258065,165.725826177955,29.7652370643283
"Crucianella rupestris","no_life_form_on_database",1,432,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,455,149.259840546612,66.7510299546007
"Cruciata laevipes","perennial",214,779.107476635514,266.68838991364,18.230443024583
"Cruciata pedemontana","annual",78,697.320512820513,226.553195702136,25.6520980505595
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,874.833333333333,176.194683990938,71.9311785281212
"Didymaea alsinoides","perennial",13,1200.76923076923,434.683055770936,120.55938816596
"Galium acutum","perennial",5,1069.6,589.975253718323,263.844954471371
"Galium aetnicum","perennial",4,645,135.97793938724,67.9889696936201
"Galium album","perennial",119,713.361344537815,256.923444744137,23.5521335648261
"Galium anisophyllon","perennial",35,1160.71428571429,360.565125995337,60.9466300683366
"Galium aparine","annual",564,770.313829787234,372.618103756538,15.6900525951366
"Galium araucanum","perennial",2,1112.5,68.5893577750951,48.5
"Galium arenarium","perennial",7,1085.85714285714,269.016993621486,101.678866224672
"Galium asparagifolium","perennial",10,726.1,124.225109288653,39.2834287935483
"Galium asperifolium","perennial",42,979.714285714286,459.86208355169,70.9582600125732
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,1303.8,137.77275976525,27.55455195305
"Galium bigeminum","annual",10,963.7,420.612001202481,133.009193500132
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,617.722789115646,320.741382702773,9.35300865495876
"Galium bungei","perennial",128,1130.2109375,466.733423929857,41.2537961334022
"Galium californicum","no_life_form_on_database",22,797.181818181818,394.134209238141,84.0296957498238
"Galium canum","perennial",5,749,99.9224699454532,44.6866870555426
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,630.571428571429,268.119287595936,101.339565239807
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,982.461538461538,262.388906894972,51.4586983233748
"Galium circaezans","perennial",139,1003.65467625899,207.399066152713,17.5913591936696
"Galium corrudifolium","no_life_form_on_database",35,840.314285714286,313.438780159002,52.9808237296593
"Galium corsicum","perennial",5,871.2,179.69613240134,80.3625534686399
"Galium dahuricum","perennial",35,818.914285714286,438.514093369909,74.1224103539994
