"species","life_form","n","mean","sd","se"
"Agalinis purpurea","annual",141,8719.95744680851,1394.18775571165,117.411789679999
"Aphyllon arizonicum","annual",NA,NA,NA,NA
"Aphyllon chilensis","no_life_form_on_database",NA,NA,NA,NA
"Aphyllon corymbosum","annual",12,3756.33333333333,1805.23679299639,521.12697419374
"Aphyllon dugesii","annual",NA,NA,NA,NA
"Aphyllon fasciculatum","perennial",83,3466.93975903614,2306.04315504115,253.121120417382
"Aphyllon ludovicianum","annual",NA,NA,NA,NA
"Aphyllon multiflorum","annual",NA,NA,NA,NA
"Aphyllon pinorum","annual",NA,NA,NA,NA
"Aphyllon purpureum","annual",29,4346.27586206897,2903.92784365973,539.245862970151
"Aphyllon riparium","annual",NA,NA,NA,NA
"Aphyllon robbinsii","annual",NA,NA,NA,NA
"Aphyllon tacnaense","annual",NA,NA,NA,NA
"Aphyllon tarapacanum","annual",NA,NA,NA,NA
"Aphyllon tuberosum","perennial",19,2825.26315789474,1139.26232673727,261.364702759513
"Aphyllon uniflorum","annual",32,9431.28125,5590.28806594815,988.232650054541
"Aphyllon vallicolum","annual",6,3653,1516.91568651656,619.278235798202
"Bellardia trixago","annual",119,4296.35294117647,2007.22876078081,184.002358819957
"Boschniakia himalaica","annual",NA,NA,NA,NA
"Boschniakia rossica","perennial",172,9583.26162790698,7445.77166527315,567.734766988586
"Castilleja exserta","annual",47,2331.74468085106,1651.75459367995,240.933169763735
"Castilleja miniata","perennial",298,8710.20469798658,9297.85418684565,538.610231499536
"Castilleja rubicundula","annual",NA,NA,NA,NA
"Castilleja sulphurea","no_life_form_on_database",60,5020.68333333333,2805.75673644817,362.221637125768
"Cistanche deserticola","perennial",6,1230.66666666667,353.466075694212,144.301921139133
"Cistanche salsa","perennial",7,892.428571428571,436.39006142932,164.939939594597
"Cistanche tubulosa","perennial",10,1502.5,1088.63035763089,344.255146011727
"Cistanche violacea","perennial",NA,NA,NA,NA
"Conopholis alpina","perennial",67,4262.5671641791,2502.44496336344,305.722310706346
"Conopholis americana","perennial",NA,NA,NA,NA
"Cordylanthus ramosus","annual",14,2715.35714285714,934.50271491089,249.756356157617
"Diphelypaea coccinea","perennial",NA,NA,NA,NA
"Diphelypaea tournefortii","perennial",NA,NA,NA,NA
"Epifagus virginiana","annual",176,10152.1818181818,2415.79500097861,182.097399742325
"Euphrasia pectinata","annual",201,5710.01492537313,3032.85950956785,213.921415858874
"Harveya capensis","annual",7,3257,820.168478627003,309.994546803035
"Hyobanche atropurpurea","annual",4,1541.25,842.215085355279,421.10754267764
"Hyobanche sanguinea","annual",21,2107.61904761905,1507.30210894135,328.920286161444
"Kopsiopsis hookeri","perennial",NA,NA,NA,NA
"Kopsiopsis strobilacea","perennial",16,6810.125,4520.04275606621,1130.01068901655
"Lamourouxia rhinanthifolia","perennial",45,4721.62222222222,1885.60593454837,281.089536561812
"Lathraea squamaria","perennial",187,9073.28877005348,4222.76598212824,308.79923162725
"Lindenbergia indica","annual",2,7089,5239.66124859232,3705
"Lindenbergia muraria","annual",15,8214.93333333333,3711.82859184501,958.39002134615
"Lindenbergia philippensis","perennial",42,10082.5714285714,4262.4694614047,657.713317005859
"Mannagettaea hummelii","perennial",7,5447.28571428571,2261.7667662166,854.867483862842
"Melampyrum arvense","annual",202,7250.4801980198,2656.25940786936,186.893759754362
"Melampyrum carstiense","annual",1,15549,NA,NA
"Monochasma sheareri","annual",8,14157.875,3879.07505313537,1371.46013740179
"Nesogenes africanus","annual",NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA
"Orobanche amethystea","perennial",79,4753.18987341772,2366.44685549795,266.246072530518
"Orobanche anatolica","perennial",NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,6543.53333333333,4655.71955054569,850.014206417229
"Orobanche austrohispanica","perennial",NA,NA,NA,NA
"Orobanche ballotae","perennial",11,2885.45454545455,911.36001268833,274.785382820066
"Orobanche bartlingii","perennial",6,9446.66666666667,1278.39190652423,521.901310381357
"Orobanche caryophyllacea","perennial",92,8233.89130434783,3850.67979571846,401.461120662825
"Orobanche coerulescens","perennial",30,11520.4666666667,8356.68887048937,1525.71566680647
"Orobanche colorata","annual",NA,NA,NA,NA
"Orobanche crenata","annual",75,4379.85333333333,2595.97240382895,299.757073231896
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA
"Orobanche densiflora","perennial",3,3993.33333333333,928.743416306858,536.210261412857
"Orobanche elatior","perennial",55,7390.09090909091,3477.19497036805,468.864874156003
"Orobanche flava","perennial",9,14356.6666666667,2270.3764005116,756.792133503866
"Orobanche foetida","perennial",25,4188.52,2262.59440171381,452.518880342762
"Orobanche gracilis","perennial",127,6524.40157480315,4007.0050412933,355.564200665479
"Orobanche gratiosa","perennial",NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,5456.25,3397.74726841182,1201.28506712603
"Orobanche hederae","perennial",85,6317.90588235294,2865.70925993287,310.8298108662
"Orobanche krylowii","perennial",NA,NA,NA,NA
"Orobanche lucorum","perennial",4,11176,1537.71583850853,768.857919254266
"Orobanche lutea","perennial",68,8179.10294117647,3420.97273911709,414.853880757009
"Orobanche lycoctoni","perennial",NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche minor","perennial",181,6537.08839779005,3351.73704599209,249.132652604569
"Orobanche owerinii","perennial",1,9347,NA,NA
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA
"Orobanche picridis","perennial",21,7835.38095238095,2376.60816030305,518.618418658975
"Orobanche pubescens","perennial",25,4337.6,1427.14735866109,285.429471732219
"Orobanche pycnostachya","perennial",25,4225.36,1623.68520861239,324.737041722478
"Orobanche raddeana","no_life_form_on_database",1,14664,NA,NA
"Orobanche rapum-genistae","perennial",72,8222.08333333333,4425.15709516639,521.509764967986
"Orobanche reticulata","perennial",46,8174,3809.06861756694,561.6165281023
"Orobanche ritro","no_life_form_on_database",1,3100,NA,NA
"Orobanche salviae","perennial",NA,NA,NA,NA
"Orobanche santolinae","perennial",13,4228.53846153846,2492.97558536596,691.427023193603
"Orobanche sintenisii","perennial",1,3984,NA,NA
"Orobanche teucrii","perennial",38,9720.52631578947,3173.37589648151,514.789547709339
"Orobanche transcaucasica","perennial",2,6040,455.376767084137,322
"Orthocarpus bracteosus","annual",15,6376.8,3976.59876563592,1026.75338625713
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA
"Parentucellia viscosa","annual",26,4342.88461538462,1219.29226445256,239.12288650832
"Pedicularis canadensis","perennial",272,8180.76102941176,2244.03830885576,136.064808460952
"Pedicularis ingens","perennial",18,6508.33333333333,1532.17196853893,361.136396299274
"Pedicularis tuberosa","perennial",24,14028.7083333333,6194.79716114689,1264.50767540431
"Phelipanche aegyptiaca","perennial",3,2560.66666666667,1282.47001264487,740.434407028139
"Phelipanche arenaria","perennial",34,5020.17647058824,1717.89036357032,294.61576678226
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,4680.24444444444,1711.38162094994,255.117709325857
"Phelipanche coelestis","perennial",4,5107.25,1279.76439889015,639.882199445075
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,6291.33333333333,2523.97173782381,1457.21576225958
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA
"Phelipanche nana","annual",24,5534.04166666667,2693.84279388913,549.878357691817
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA
