"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,844.916666666667,269.732059751842,55.0588261384929
"Alyssum alyssoides","annual",233,700.085836909871,241.5690474155,15.8257144838311
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,1086.8,403.993069247481,127.753825774417
"Alyssum dasycarpum","annual",8,263.75,116.49616793207,41.1876151635069
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,551,31.1126983722081,22
"Alyssum foliosum","annual",10,796.7,156.377072772478,49.4507723790932
"Alyssum gmelinii","perennial",8,583,62.6532407097077,22.1512656845737
"Alyssum granatense","annual",62,550.58064516129,206.766324777204,26.2593495060675
"Alyssum harputicum","perennial",1,481,NA,NA
"Alyssum hirsutum","annual",34,552.470588235294,163.40064821171,28.0229799796771
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,375,118.388420809715,12.5491475075599
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,731.807692307692,247.605239139789,34.3366686843089
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,745.72972972973,256.049187124902,29.7651134055442
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,289.25,164.829962891055,82.4149814455276
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,822.153846153846,203.719515573842,56.5016276318595
"Alyssum simplex","annual",103,590.611650485437,188.848119958752,18.6077581721641
"Alyssum stapfii","annual",11,463.454545454545,148.551246131672,44.7898859598629
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,598.2,172.039770863079,31.4100210965761
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,385.666666666667,144.569790213669,41.7337036482747
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,392.5,178.606197857307,36.457837470748
"Alyssum umbellatum","annual",14,553.071428571429,116.763708986413,31.2064138740096
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,909.666666666667,246.081964664892,142.075488541988
"Aurinia gionae","perennial",4,1037.75,293.964141804178,146.982070902089
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,1052.33333333333,499.38068311326,203.871310171665
"Aurinia saxatilis","perennial",54,718.722222222222,220.367224959788,29.9881809546997
"Aurinia saxatilis subsp. orientalis","perennial",22,719.954545454545,248.689609041113,53.020802797762
"Aurinia sinuata","perennial",1,1514,NA,NA
"Berteroa incana","annual",283,578.219081272085,173.353208253897,10.3047786115437
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,774.777777777778,230.977692525587,76.9925641751955
"Berteroa orbiculata","annual",6,553.166666666667,67.0922250835868,27.390286193791
"Bornmuellera angustifolia","perennial",2,456.5,109.601551083915,77.5
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,762.333333333333,362.857180352454,209.495690753878
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,504.4,373.240940948337,166.918423189293
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,450.777777777778,290.381549765898,96.7938499219658
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,600.455445544554,246.603062623013,24.5379218529581
"Clypeola lappacea","annual",1,528,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,1700,NA,NA
"Fibigia clypeata","perennial",32,644.34375,248.761138103694,43.9751719122013
"Fibigia eriocarpa","perennial",4,724.75,247.989751132313,123.994875566157
"Fibigia macrocarpa","perennial",2,436.5,55.8614357137373,39.5
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,84,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,448.666666666667,28.4312035153866,16.4147630029935
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,677.5,159.087083070877,64.9470296985679
"Hormathophylla purpurea","perennial",2,510,19.7989898732233,14
"Hormathophylla reverchonii","perennial",2,770,76.3675323681471,54
"Hormathophylla spinosa","perennial",38,671.394736842105,235.345007178786,38.1780015205722
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,654.5,83.5763124336076,41.7881562168038
"Meniocus aureus","annual",1,337,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,973.333333333333,102.763482489323,59.3305242780739
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA
"Odontarrhena condensata","perennial",NA,NA,NA,NA
"Odontarrhena condensata subsp. flexibilis","perennial",NA,NA,NA,NA
"Odontarrhena corsica","perennial",NA,NA,NA,NA
"Odontarrhena corymbosoidea","perennial",NA,NA,NA,NA
"Odontarrhena cyprica","perennial",NA,NA,NA,NA
"Odontarrhena davisiana","perennial",NA,NA,NA,NA
"Odontarrhena diffusa","perennial",NA,NA,NA,NA
"Odontarrhena euboea","perennial",NA,NA,NA,NA
"Odontarrhena fallacina","perennial",NA,NA,NA,NA
"Odontarrhena filiformis","perennial",NA,NA,NA,NA
"Odontarrhena floribunda","perennial",NA,NA,NA,NA
"Odontarrhena fragillima","perennial",NA,NA,NA,NA
"Odontarrhena gevgelicensis","perennial",NA,NA,NA,NA
"Odontarrhena giosnana","perennial",NA,NA,NA,NA
"Odontarrhena heldreichii","perennial",NA,NA,NA,NA
"Odontarrhena inflata","perennial",NA,NA,NA,NA
"Odontarrhena kavadarcensis","perennial",NA,NA,NA,NA
"Odontarrhena lesbiaca","perennial",NA,NA,NA,NA
"Odontarrhena markgrafii","perennial",NA,NA,NA,NA
"Odontarrhena masmenaea","perennial",NA,NA,NA,NA
"Odontarrhena metajnae","perennial",NA,NA,NA,NA
"Odontarrhena muralis","perennial",NA,NA,NA,NA
"Odontarrhena nebrodensis","perennial",NA,NA,NA,NA
"Odontarrhena obovata","perennial",NA,NA,NA,NA
"Odontarrhena orbelica","perennial",NA,NA,NA,NA
"Odontarrhena oxycarpa","perennial",NA,NA,NA,NA
"Odontarrhena pateri","perennial",NA,NA,NA,NA
"Odontarrhena peltarioidea","perennial",NA,NA,NA,NA
"Odontarrhena penjwinensis","perennial",NA,NA,NA,NA
"Odontarrhena pinifolia","perennial",NA,NA,NA,NA
"Odontarrhena polyclada","perennial",NA,NA,NA,NA
"Odontarrhena pterocarpa","perennial",NA,NA,NA,NA
"Odontarrhena robertiana","perennial",NA,NA,NA,NA
"Odontarrhena samarifera","perennial",NA,NA,NA,NA
"Odontarrhena serpentina","perennial",NA,NA,NA,NA
"Odontarrhena serpyllifolia","perennial",NA,NA,NA,NA
"Odontarrhena sibirica","perennial",NA,NA,NA,NA
"Odontarrhena skopjensis","perennial",NA,NA,NA,NA
"Odontarrhena smolikana","perennial",NA,NA,NA,NA
"Odontarrhena tortuosa","perennial",NA,NA,NA,NA
"Odontarrhena troodi","perennial",NA,NA,NA,NA
"Odontarrhena virgata","perennial",NA,NA,NA,NA
"Phyllolepidum cyclocarpum","perennial",NA,NA,NA,NA
"Phyllolepidum rupestre","perennial",NA,NA,NA,NA
"Physoptychis caspica","perennial",NA,NA,NA,NA
"Pterygostemon spathulatus","no_life_form_on_database",NA,NA,NA,NA
"Resetnikia triquetra","no_life_form_on_database",NA,NA,NA,NA
