"species","life_form","n","mean","sd","se"
"Agathisanthemum bojeri","perennial",36,83.4722222222222,19.3486597706569,3.22477662844281
"Agathisanthemum chlorophyllum","perennial",2,56.5,7.77817459305202,5.5
"Agathisanthemum globosum","perennial",20,83.9,11.7692731072775,2.63168947136326
"Agathisanthemum quadricostatum","no_life_form_on_database",7,90.8571428571429,11.2905354379759,4.26742127680658
"Amphiasma luzuloides","perennial",4,91.75,7.27438428093173,3.63719214046587
"Amphiasma merenskyanum","perennial",6,124.833333333333,6.96897888263888,2.84507371511609
"Amphistemon humbertii","perennial",1,101,NA,NA
"Amphistemon rakotonasolianus","perennial",2,133,0,0
"Arcytophyllum aristatum","perennial",5,27.4,10.7144761887831,4.79165942028438
"Arcytophyllum capitatum","no_life_form_on_database",NA,NA,NA,NA
"Arcytophyllum ciliolatum","perennial",NA,NA,NA,NA
"Arcytophyllum ericoides","perennial",NA,NA,NA,NA
"Arcytophyllum filiforme","perennial",21,49.1904761904762,14.4451342936611,3.15218672973831
"Arcytophyllum lavarum","perennial",NA,NA,NA,NA
"Arcytophyllum macbridei","perennial",NA,NA,NA,NA
"Arcytophyllum muticum","perennial",23,39.5652173913044,14.2504420568005,2.97142257552806
"Arcytophyllum nitidum","perennial",22,39.0454545454545,9.58906754852715,2.04439607052832
"Arcytophyllum rivetii","perennial",12,53.75,24.2791530479807,7.0087877739739
"Arcytophyllum setosum","perennial",24,46.9166666666667,19.888639244918,4.05975148569514
"Arcytophyllum thymifolium","perennial",29,53.2413793103448,24.5322749111303,4.55552908587474
"Arcytophyllum vernicosum","perennial",5,42.2,12.9691942694988,5.8
"Astiella delicatula","annual",5,112.2,16.3768128767474,7.32393336944022
"Astiella desseinii","no_life_form_on_database",NA,NA,NA,NA
"Astiella latifolia","annual",7,99.4285714285714,28.3011021155075,10.6968111466681
"Astiella perrieri","annual",3,71.6666666666667,10.9696551146029,6.33333333333333
"Astiella tsaratanensis","no_life_form_on_database",6,78.8333333333333,23.6509337377336,9.65545326630386
"Batopedina pulvinellata","perennial",3,96.6666666666667,7.63762615825973,4.40958551844098
"Bouvardia glaberrima","perennial",21,88,17.0675129998486,3.72443667840233
"Carphalea madagascariensis","perennial",6,96.5,27.2084545683874,11.1078050637078
"Conostomium natalense","perennial",20,70.15,16.1808040916585,3.61813778795551
"Conostomium quadrangulare","annual",9,73.4444444444444,30.9479850358271,10.3159950119424
"Conostomium zoutpansbergense","perennial",1,80,NA,NA
"Cordylostigma microcala","annual",NA,NA,NA,NA
"Cordylostigma virgatum","annual",45,89.1777777777778,26.057008208305,3.88434944293601
"Crusea calocephala","perennial",59,81.406779661017,19.9007179250743,2.59085279440198
"Crusea megalocarpa","annual",19,105.578947368421,8.5914414097447,1.97101183602251
"Dentella repens","perennial",86,87.1279069767442,28.4078682189316,3.06329921084522
"Diodella teres","annual",160,64.8625,30.0032466796638,2.37196491769055
"Diodia aulacosperma","annual",NA,NA,NA,NA
"Diodia spicata","perennial",5,75.8,11.7558496077485,5.25737577123797
"Emmeorhiza umbellata","perennial",162,52.7777777777778,21.8074578388061,1.71335570202883
"Ernodea littoralis","perennial",45,52.1777777777778,10.8256616192706,1.61379435213997
"Exallage auricularia","perennial",NA,NA,NA,NA
"Exallage chrysotricha","annual",1,83,NA,NA
"Exallage pachycarpa","annual",NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,43.1807228915663,26.5109938439321,2.90995962087044
"Galianthe eupatorioides","perennial",39,45.1025641025641,23.1343841520466,3.7044662236849
"Hedyotis acutangula","perennial",12,64.0833333333333,9.86691748247955,2.8483337322907
"Hedyotis albonerva","perennial",NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,41.72,23.2531718266563,4.65063436533125
"Hedyotis cathayana","perennial",1,75,NA,NA
"Hedyotis caudatifolia","perennial",17,61.1176470588235,9.69460128719315,2.35128618266743
"Hedyotis cheniana","perennial",NA,NA,NA,NA
"Hedyotis communis","perennial",1,83,NA,NA
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,78,10.1980390271856,2.94392028877595
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis effusa","perennial",8,67.625,8.91126894924142,3.15060935149286
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,69.0175438596491,11.4665526455834,1.51878200030649
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,55.037037037037,22.7062876440756,4.3698270945347
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,20,NA,NA
"Hedyotis marginata","perennial",NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,76,NA,NA
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,86,13.114877048604,7.57187779440036
"Hedyotis obscura","perennial",NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,82.6666666666667,17.9672905417529,4.23493099387414
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,57,NA,NA
"Hedyotis pinifolia","annual",17,62.8823529411765,28.6310197882934,6.94404227978135
"Hedyotis pruinosa","perennial",NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,15.1428571428571,5.5805785670356,2.1092604371762
"Hedyotis purpurascens","perennial",NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scandens","perennial",10,77.3,21.3752192971207,6.75943784644848
"Hedyotis schlechteri","no_life_form_on_database",5,30.4,13.145341380124,5.87877538267963
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,61.9210526315789,19.4824797585898,2.23479369571762
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,21.5,10.6536378763313,4.3493294502333
"Hedyotis tridentata","perennial",NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,69.1875,16.6677880828402,2.40578798410585
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis verticillata","annual",13,43.0769230769231,30.549035823469,8.47277808288489
"Hedyotis vestita","annual",2,62,36.7695526217005,26
"Hedythyrsus spermacocinus","perennial",3,89.3333333333333,20.5507501890645,11.8649811537051
"Houstonia acerosa","perennial",21,62.1904761904762,10.3760254800142,2.26423438928361
"Houstonia caerulea","perennial",154,17.3246753246753,7.13536998310934,0.574984498920689
"Houstonia canadensis","perennial",12,16.25,5.57795987468863,1.61021831759021
"Houstonia correllii","annual",NA,NA,NA,NA
"Houstonia croftiae","annual",2,44.5,0.707106781186548,0.5
"Houstonia humifusa","annual",NA,NA,NA,NA
"Houstonia longifolia","perennial",158,26.6455696202532,15.8247069379962,1.25894608744691
"Houstonia micrantha","annual",32,17.6875,3.94672179197189,0.697688435640011
"Houstonia ouachitana","perennial",2,21,1.4142135623731,1
"Houstonia palmeri","perennial",11,65.0909090909091,5.78713306317637,1.74488627112874
"Houstonia parviflora","annual",NA,NA,NA,NA
"Houstonia procumbens","perennial",35,35.0857142857143,15.3227463146085,2.59001684838342
"Houstonia purpurea","perennial",76,18.3815789473684,7.02939941533776,0.806327412769505
"Houstonia pusilla","annual",124,24.0161290322581,10.4040203853288,0.934308611799851
"Houstonia rosea","annual",NA,NA,NA,NA
"Houstonia rubra","perennial",47,63.7234042553191,19.0396635516259,2.77722036208069
"Houstonia serpyllifolia","perennial",9,15.3333333333333,3.74165738677394,1.24721912892465
"Houstonia sharpii","no_life_form_on_database",2,71.5,4.94974746830583,3.5
"Houstonia spellenbergii","perennial",1,80,NA,NA
"Houstonia subviscosa","annual",NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,67,NA,NA
"Houstonia wrightii","perennial",55,74,23.2371031534261,3.1332903500168
"Kadua acuminata","no_life_form_on_database",3,37.6666666666667,13.3166562369588,7.68837506311386
"Kadua affinis","perennial",NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,30.6666666666667,11.3254874803104,4.62361090250659
"Kadua cordata","perennial",NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,26.5,6.36396103067893,4.5
"Kadua flynnii","perennial",NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,26,NA,NA
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA
"Kohautia amatymbica","annual",25,65.96,14.1140591846097,2.82281183692195
"Kohautia caespitosa","annual",18,83,34.1777361312715,8.05576966134219
"Kohautia coccinea","annual",54,80.5185185185185,26.9182835674311,3.66311441620842
"Kohautia cynanchica","annual",58,87.2241379310345,23.8893965346063,3.13683144213057
"Kohautia longifolia","annual",19,96.4736842105263,17.0240627774422,3.90558785554541
"Kohautia obtusiloba","annual",10,69.8,13.3566462856512,4.22374241638857
"Kohautia subverticillata","annual",NA,NA,NA,NA
"Kohautia virgata","perennial",84,85.6785714285714,22.4457368234828,2.44903066720638
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA
"Lelya osteocarpa","perennial",7,89.4285714285714,12.3133686543954,4.6540158944269
"Lelya prostrata","perennial",5,85.6,24.4192546978813,10.9206226928688
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA
"Manettia alba","perennial",19,45.2631578947368,13.4736042578037,3.09105680868556
"Manettia lygistum","perennial",NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,62.2,22.1775444596752,2.65072356229893
"Mitracarpus microspermus","no_life_form_on_database",21,73.7142857142857,14.2377767124747,3.10693759584736
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,86.6315789473684,24.0143719151581,5.50927475635659
"Neanotis calycina","annual",2,98,25.4558441227157,18
"Neanotis gracilis","annual",NA,NA,NA,NA
"Neanotis hirsuta","annual",67,55.3432835820896,15.8186236987101,1.9325524677529
"Neanotis indica","annual",2,51.5,17.6776695296637,12.5
"Neanotis kwangtungensis","annual",9,66.1111111111111,8.35829594541322,2.78609864847107
"Neanotis monosperma","annual",NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA
"Neanotis wightiana","annual",15,63.2666666666667,16.3509137650585,4.22178778048969
"Oldenlandia affinis","annual",84,70.8095238095238,23.8930731457639,2.60694800656142
"Oldenlandia angolensis","annual",12,91.0833333333333,16.7790905232637,4.84370621518171
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia biflora","annual",20,70.75,27.082476369708,6.05582581616987
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,48.7272727272727,24.1881155749044,5.15692356786193
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,80.6,1.14017542509914,0.509901951359279
"Oldenlandia chrysotricha","perennial",5,54.6,5.68330889535313,2.54165300542777
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,76.4525139664805,30.0757794194832,2.24796929799882
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,64.0588235294118,23.3919606602228,5.67338379955245
"Oldenlandia drymarioides","annual",NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,44.3333333333333,8.50490054811538,4.91030662088541
"Oldenlandia echinulosa","annual",10,95.5,13.6402183104067,4.31341576428189
"Oldenlandia erecta","annual",NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,85.3157894736842,18.929848950442,4.34280518902453
"Oldenlandia galioides","annual",NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,73.8429752066116,27.382174330655,2.48928857551409
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,77.875,21.8333787713086,7.71926509270336
"Oldenlandia herbacea var. herbacea","annual",67,81.865671641791,21.9226571066972,2.678278837539
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,69.9527027027027,26.2371016472816,2.15667647032041
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,74.6666666666667,11.3324420326884,3.27139422907423
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,65.5238095238095,16.0985062897744,3.51298207850542
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia ovata","annual",7,74.1428571428571,4.98091596089753,1.88260927626389
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,103,NA,NA
"Oldenlandia pringlei","perennial",3,74.6666666666667,8.08290376865476,4.66666666666667
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA
