"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,125.1,74.2090889910993,23.4669744298
"Asperula arvensis","annual",135,86.0444444444445,30.6165175073621,2.63505027610847
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,186.75,27.1462090662152,13.5731045331076
"Asperula conferta","perennial",136,80.5,36.1281669123199,3.09796475462763
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,88.6496815286624,32.7170986116525,2.61110872997937
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,135.464285714286,48.20979010983,9.11079395637367
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,88.9473684210526,42.9694721101873,6.97056883095325
"Asperula hirta","perennial",7,164.142857142857,41.2529941193306,15.5921661823655
"Asperula laevigata","perennial",34,110.617647058824,30.5118106351507,5.2327323540645
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,107.5,61.5182899632296,43.5
"Asperula paui subsp. paui","perennial",1,60,NA,NA
"Asperula paui var. dianensis","perennial",1,83,NA,NA
"Asperula prostrata","perennial",9,104.111111111111,20.1769946005621,6.72566486685403
"Asperula purpurea","perennial",17,117.705882352941,30.6038492388669,7.42252370366629
"Asperula rupestris","perennial",1,77,NA,NA
"Asperula taurina","perennial",28,121.392857142857,40.9908203686796,7.74653690943193
"Asperula tinctoria","perennial",76,84.1447368421053,21.6016690388303,2.47788137768612
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
