"species","life_form","n","mean","sd","se"
"Aciphylla aurea","perennial",15,-14.2,32.0026784593326,8.26305604713506
"Aciphylla colensoi","perennial",15,-9.26666666666667,25.0555573153134,6.46931708081027
"Aciphylla congesta","perennial",3,-23.6666666666667,35.2325606979302,20.3415284031898
"Aciphylla crenulata","perennial",13,-26.3846153846154,21.2859048102199,5.90364778753027
"Aciphylla dieffenbachii","perennial",NA,NA,NA,NA
"Aciphylla dissecta","perennial",1,-2,NA,NA
"Aciphylla dobsonii","perennial",5,-58.8,30.6545265825457,13.7091210513293
"Aciphylla hectori","perennial",5,-46.8,44.7403620906224,20.0084981945172
"Aciphylla horrida","perennial",9,-16.2222222222222,20.104587646715,6.70152921557166
"Aciphylla kirkii","perennial",1,-66,NA,NA
"Aciphylla lyallii","perennial",6,-23.8333333333333,46.6622616968645,19.0497885669223
"Aciphylla monroi","perennial",11,-48.8181818181818,25.2619008857931,7.61674970266569
"Aciphylla montana","perennial",4,-38.5,31.7752524249087,15.8876262124544
"Aciphylla pinnatifida","perennial",3,-17.3333333333333,7.76745346515403,4.48454134902457
"Aciphylla scott-thomsonii","perennial",12,-4,23.721873297176,6.84791496690339
"Aciphylla similis","perennial",7,-23.1428571428571,37.6980484527098,14.2485230169048
"Aciphylla simplex","perennial",1,-70,NA,NA
"Aciphylla simplicifolia","perennial",7,4,50.3587132480567,19.0338045142245
"Aciphylla squarrosa","perennial",18,22.2222222222222,35.5818122005769,8.38671356464472
"Aciphylla subflabellata","perennial",8,6.125,25.9143506850658,9.16210654972815
"Aciphylla traillii","perennial",1,18,NA,NA
"Aciphylla traversii","perennial",NA,NA,NA,NA
"Acronema astrantiifolium","perennial",9,-42.1111111111111,29.4934079263674,9.8311359754558
"Acronema schneideri","perennial",8,-47.75,63.6143514805088,22.4910696563261
"Aegopodium alpestre","perennial",159,-228.081761006289,86.7405536792072,6.87897336413651
"Aegopodium kashmiricum","perennial",10,-155.4,41.3634299029146,13.0802650329928
"Aegopodium podagraria","perennial",320,-76.715625,53.2076762167413,2.97439952363581
"Aethusa cynapium","annual",243,-36.8148148148148,38.4680111103743,2.46772406330712
"Afrocarum imbricatum","no_life_form_on_database",12,117,38.7626812094501,11.1898222153938
"Afroligusticum elliotii","perennial",8,114.875,48.918116714129,17.2951660257178
"Afroligusticum petitianum","perennial",4,111.75,24.5950537032686,12.2975268516343
"Agrocharis gracilis","no_life_form_on_database",NA,NA,NA,NA
"Agrocharis incognita","no_life_form_on_database",28,109.321428571429,33.9739045515259,6.42046446494163
"Agrocharis melanantha","no_life_form_on_database",28,90.5714285714286,58.7892838379572,11.1101303422017
"Agrocharis pedunculata","no_life_form_on_database",8,86,26.5114530506561,9.37321411561386
"Ainsworthia trachycarpa","no_life_form_on_database",8,42.125,44.0565788828087,15.576352841957
"Aletes acaulis","no_life_form_on_database",20,-74.4,53.2208902395924,11.9005528398784
"Aletes anisatus","no_life_form_on_database",12,-141,24.2487113059643,7
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,-37.9,39.2950378546707,12.4261820363296
"Aletes humilis","no_life_form_on_database",1,-118,NA,NA
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,-71.8888888888889,20.4844114172488,6.82813713908292
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA
"Ammi majus","annual",119,58.8403361344538,37.3308576847529,3.42211411323871
"Ammoides pusilla","annual",67,49.5820895522388,32.5702733279677,3.9790921950108
"Anethum graveolens","annual",6,38.5,63.013490619073,25.7251498213972
"Angelica acutiloba","perennial",10,0.3,23.7114599578628,7.49822201147267
"Angelica ampla","perennial",16,-116.375,22.0056810846654,5.50142027116635
"Angelica amurensis","no_life_form_on_database",6,-242.5,33.5425103413564,13.6936725047252
"Angelica anomala","perennial",31,-140.903225806452,73.7000021884711,13.2369111524343
"Angelica apaensis","perennial",8,-47.25,55.935549646765,19.7762032323122
"Angelica archangelica","perennial",213,-84.3380281690141,55.0821711204163,3.77416817644974
"Angelica arguta","perennial",63,-71.1428571428571,47.016420310375,5.9235121751304
"Angelica biserrata","perennial",6,15,27.9857106395389,11.4251185260081
"Angelica breweri","perennial",11,-44.5454545454545,23.5684689208427,7.10616075396251
"Angelica cartilaginomarginata","perennial",35,-66.5714285714286,84.5278532981483,14.2878149715996
"Angelica cincta","perennial",9,-229,71.583866897507,23.8612889658357
"Angelica dahurica","perennial",NA,NA,NA,NA
"Angelica decursiva","perennial",109,-11.9633027522936,67.7637407967462,6.49058921200364
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA
"Angelica genuflexa","perennial",56,-49.75,56.1029086914071,7.49706652588241
"Angelica gigas","annual",16,-116.875,83.2160841824864,20.8040210456216
"Angelica grayi","perennial",19,-166.263157894737,22.8858085703374,5.25036456838515
"Angelica japonica","perennial",12,47.5,40.6145965700197,11.7244241313645
"Angelica kangdingensis","perennial",NA,NA,NA,NA
"Angelica keiskei","perennial",8,21.875,45.012498264371,15.9143213804422
"Angelica laxifoliata","perennial",16,-27.6875,40.852121527937,10.2130303819842
"Angelica lignescens","perennial",NA,NA,NA,NA
"Angelica maowenensis","perennial",8,-72.125,66.6299750219717,23.5572535841632
"Angelica megaphylla","perennial",5,6,11.6404467268228,5.20576603392815
"Angelica morii","perennial",7,32.2857142857143,32.8416112359219,12.4129622835591
"Angelica nitida","perennial",6,-152.5,39.43982758583,16.1012421881046
"Angelica omeiensis","no_life_form_on_database",5,6.8,8.55569985448298,3.8262252939418
"Angelica oncosepala","no_life_form_on_database",4,2.25,48.5618162757531,24.2809081378766
"Angelica paeoniifolia","perennial",5,-73,21.3072757526625,9.52890339965728
"Angelica pinnata","perennial",34,-120.058823529412,29.537794152957,5.06568990546279
"Angelica polymorpha","perennial",66,-37.5454545454545,54.9985123765758,6.769848890078
"Angelica pseudoselinum","perennial",11,-32.5454545454545,51.4807995982262,15.5220451067996
"Angelica pubescens","perennial",27,-3.11111111111111,37.1051865888702,7.14089648847183
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA
"Angelica roseana","perennial",9,-134.444444444444,39.5635915682307,13.1878638560769
"Angelica sachalinensis","no_life_form_on_database",21,-54.5238095238095,40.8541540698361,8.91510730849581
"Angelica sinensis","perennial",21,-26.4285714285714,52.679760277142,11.4956661458158
"Angelica sylvestris","annual",NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,-13.6666666666667,37.0720020140986,21.4035303422382
"Angelica valida","perennial",8,2.125,35.2964486275076,12.4791790881566
"Anisosciadium isosciadium","annual",NA,NA,NA,NA
"Anisosciadium orientale","annual",3,-0.666666666666667,69.7877735232564,40.2919898297967
"Anisotome aromatica","perennial",16,-6.25,32.3717984259963,8.09294960649906
"Anisotome filifolia","perennial",7,1.14285714285714,39.9851162785545,15.1129534024365
"Anisotome flexuosa","perennial",13,-23.1538461538462,33.3812476146068,9.25829230103268
"Anisotome imbricata","perennial",10,-41.2,41.3139739609305,13.0646256909429
"Anisotome lyallii","perennial",6,41.3333333333333,24.8327740429189,10.137937550497
"Anisotome procumbens","perennial",3,12,11.3578166916005,6.557438524302
"Anthriscus caucalis","annual",174,-0.879310344827586,32.2838266848523,2.44743058490269
"Anthriscus cerefolium","annual",44,-28.4772727272727,21.4741473950072,3.23734952736485
"Anthriscus kotschyi","perennial",NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA
"Anthriscus nitidus","annual",33,-61.4848484848485,21.38358192066,3.72240381668513
"Anthriscus schmalhausenii","no_life_form_on_database",5,-37.6,40.8998777504285,18.2909813842779
