"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,0.333333333333333,0.816496580927726,0.333333333333333
"Anagallis alternifolia","perennial",20,33.85,36.5632472933078,8.17579064259714
"Anagallis angustiloba","perennial",6,16,13.8419651783986,5.65095862074156
"Anagallis arvensis","annual",703,29.4423897581792,28.1738451578069,1.0625966952744
"Anagallis crassifolia","perennial",7,8.42857142857143,18.3471809174883,6.93458256668342
"Anagallis djalonis","annual",30,6.96666666666667,11.3273648922553,2.06808442286011
"Anagallis filiformis","perennial",13,92.4615384615385,33.2305466516762,9.21649537417822
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,16,8.26351706513118,2.13363093162359
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,0,0,0
"Anagallis minima","perennial",197,42.2994923857868,31.1876586290382,2.22202867334895
"Anagallis monelli","annual",27,8.40740740740741,7.37594457710729,1.41950119570688
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,18.5979381443299,21.9467441557467,2.22835425157061
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,18.25,16.4434291933393,4.7468091355875
"Anagallis tenella","perennial",102,34.9803921568627,29.1758004945564,2.88883471740626
"Anagallis tenuicaulis","annual",10,18.7,27.1868023537565,8.59722177346974
"Asterolinon adoense","annual",10,25.6,18.9689805266973,5.9985183355744
"Asterolinon linum-stellatum","annual",128,13.1875,13.6778169736751,1.20895964173926
"Glaux maritima","perennial",441,21.1201814058957,24.7810700474029,1.18005095463823
"Lysimachia alfredii","perennial",33,39.4545454545455,10.5240525377908,1.83200239693324
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,69.8181818181818,44.07452366576,13.2889688920878
"Lysimachia auriculata","perennial",6,11.1666666666667,8.65832932306612,3.53474814441488
"Lysimachia barystachys","perennial",123,12.0081300813008,15.7420268316956,1.41941075822599
"Lysimachia candida","annual",73,25.1643835616438,16.0779470243406,1.88178136428744
"Lysimachia capillipes","perennial",46,37.6739130434783,33.9706110551302,5.00869334574558
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,18.4285714285714,7.65630770143466,2.89381230556924
"Lysimachia christinae","perennial",42,17.8809523809524,15.8702089078299,2.44882639907639
"Lysimachia ciliata","perennial",382,41.1047120418848,24.9425487649767,1.27617181434183
"Lysimachia circaeoides","perennial",13,23.6923076923077,8.12798268724181,2.25429679576415
"Lysimachia clethroides","perennial",171,36.7836257309942,27.8940215133729,2.13310913869723
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,27.7578947368421,21.2686542850079,2.18211788744013
"Lysimachia crispidens","annual",4,23.25,7.71902411793961,3.8595120589698
"Lysimachia daphnoides","perennial",1,162,NA,NA
"Lysimachia davurica","perennial",120,10.2666666666667,14.0238292600433,1.28019460472111
"Lysimachia decurrens","perennial",53,36.2830188679245,41.2573431032822,5.66713191569139
"Lysimachia deltoidea","perennial",6,31.3333333333333,40.9422357311697,16.7145977450185
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,7.90909090909091,6.68512595924034,2.01564131664227
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,12,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
