"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,8426.04142011834,2082.75289253656,160.211760964351
"Alfredia cernua","perennial",12,11224.4166666667,835.964707642758,241.322224495287
"Alfredia nivea","perennial",8,10871.5,1828.90857382991,646.616827362675
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,12640.4615384615,1152.26809781004,319.581669979651
"Arctium lappa","perennial",394,7687.3730964467,1874.33745251226,94.427756688506
"Atractylis cancellata","annual",104,5530.96153846154,1337.56829730771,131.159362475675
"Atractylis carduus","perennial",6,6763.83333333333,1406.3222129607,574.128639282561
"Atractylodes japonica","perennial",9,7723.88888888889,437.171146247223,145.723715415741
"Atractylodes koreana","perennial",8,11149.75,1057.81672055499,373.994688178474
"Atractylodes lancea","perennial",65,9681.10769230769,1460.12744652518,181.10652029617
"Berardia subacaulis","no_life_form_on_database",2,6341.5,9.19238815542512,6.5
"Callicephalus nitens","annual",6,8769.83333333333,785.129904325817,320.527941233071
"Cardopatium corymbosum","perennial",15,6158.86666666667,898.837095256712,232.078740058846
"Carduus acanthoides","annual",272,7991.86029411765,1932.42808155267,117.170663149285
"Carduus carlinoides","perennial",12,5451.33333333333,700.345931838277,202.172456136344
"Carduus defloratus","perennial",40,6634.925,1032.11521389019,163.191744180243
"Carduus keniensis","no_life_form_on_database",4,870.75,207.851509496563,103.925754748282
"Carduus nutans","annual",255,7643.05098039216,2167.72180234259,135.748004894181
"Carduus nyassanus","perennial",13,1154.84615384615,512.389963171581,142.111406557557
"Carduus pycnocephalus","annual",150,6203.71333333333,1414.07837198046,115.459015588589
"Carduus tenuiflorus","annual",117,5465.12820512821,1067.98514404673,98.7352614947249
"Carlina acanthifolia","perennial",20,6269.4,668.791793578461,149.546391323545
"Carlina falcata","no_life_form_on_database",1,2062,NA,NA
"Carlina gummifera","no_life_form_on_database",23,5564.52173913043,722.802114851085,150.714659457389
"Carlina lanata","no_life_form_on_database",47,5669.06382978723,753.123016807934,109.854282443558
"Carlina sicula","perennial",3,5212.66666666667,312.578523467837,180.467294667052
"Carlina vulgaris","annual",269,7530.10037174721,1831.50233811338,111.66866840691
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,5146.75,693.893507679673,173.473376919918
"Carthamus creticus","annual",6,5887.33333333333,549.240445221095,224.226472815123
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,6395.8679245283,1203.09221903766,95.4114192072975
"Carthamus leucocaulos","annual",5,5116.6,268.850888040192,120.233772293811
"Carthamus oxyacanthus","annual",16,8751.3125,1010.99955283538,252.749888208844
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,9109.5,994.899241129472,703.5
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,6663.33333333333,230.629284061384,94.1540109489648
"Centaurea behen","perennial",11,8071.63636363636,1166.07909446377,351.586075655793
"Centaurea benedicta","annual",32,6869.65625,1137.45365334508,201.075297891429
"Centaurea bruguierana","annual",8,8268.5,1060.76562646313,375.037283860837
"Centaurea calcitrapa","annual",167,6088.84431137725,1213.38393677544,93.894468026057
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,5650,691.362061441037,309.186513289309
"Centaurea cyanus","annual",58,6868.63793103448,854.615696914811,112.21653862781
"Centaurea depressa","annual",59,7351.98305084746,1266.19442712957,164.844473557987
"Centaurea diffusa","annual",137,8282.43065693431,1734.50341594809,148.188627575113
"Centaurea diluta","annual",37,5506.89189189189,1156.10043257937,190.061740339334
"Centaurea iberica","perennial",59,7980.61016949153,1261.0404846922,164.173487404807
"Centaurea involucrata","no_life_form_on_database",13,5245.61538461538,869.043395393419,241.029270976485
"Centaurea jacea","perennial",478,7703.77405857741,1802.87830295296,82.4617341870968
"Centaurea lagascana","no_life_form_on_database",9,5020.77777777778,285.967121264743,95.3223737549145
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,5546.61016949153,1359.29650629745,125.13338618953
"Centaurea montana","perennial",144,6773.375,1107.02096855713,92.2517473797611
"Centaurea napifolia","annual",19,5416.84210526316,622.485275431198,142.807916286667
"Centaurea parlatoris","perennial",6,5735.5,593.59944406982,242.335958261804
"Centaurea ragusina","perennial",5,6198.4,330.427450433526,147.771648160261
"Centaurea solstitialis","annual",180,6651.46111111111,1294.11336470722,96.4575151358774
"Centaurea stoebe","annual",181,8283.58011049724,1810.58909702585,134.580027707826
"Centaurea sulphurea","annual",28,5551.14285714286,909.947402398773,171.963895206884
"Centaurea tweediei","annual",14,4457.71428571429,400.683344871162,107.087128363891
"Centaurea virgata","perennial",13,8026.92307692308,882.579879438538,244.783616154498
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,8416.77777777778,935.911355503008,220.59642202189
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,2156,50.4777178564959,29.1433239925259
"Cirsium andersonii","perennial",21,6696.95238095238,1029.74907022005,224.709669575893
"Cirsium andrewsii","perennial",4,5197.5,2174.59827707709,1087.29913853855
"Cirsium arizonicum","perennial",43,7870.6976744186,955.775465136225,145.754391992255
"Cirsium arvense","perennial",545,7693.46972477064,1946.61383020697,83.383775113672
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,6512,NA,NA
"Cirsium brevistylum","perennial",52,5609.71153846154,1757.55050507901,243.728402510769
"Cirsium canescens","perennial",59,8981.8813559322,948.08502246308,123.430156591698
"Cirsium ciliolatum","perennial",1,5918,NA,NA
"Cirsium crassicaule","annual",3,6043.33333333333,888.811191048658,513.155380410694
"Cirsium cymosum","perennial",23,6611.73913043478,1270.0521541686,264.824180748391
"Cirsium douglasii","perennial",10,6159.3,1619.85136835314,512.241979493633
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,6831.5,695.754700629666,127.026848008374
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,4579,NA,NA
"Cirsium inamoenum","perennial",14,7967.57142857143,674.33530968659,180.223692332237
"Cirsium monspessulanum","perennial",42,5902.04761904762,687.400900259172,106.068261676948
"Cirsium neomexicanum","perennial",86,7937.39534883721,1088.76024778396,117.404036872207
"Cirsium nipponicum","perennial",16,7995.125,482.338729525217,120.584682381304
