"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,0.333333333333333,0.516397779494322,0.210818510677892
"Aliciella caespitosa","perennial",1,10,NA,NA
"Aliciella hutchinsifolia","annual",38,7.21052631578947,4.53906702365527,0.736333903185138
"Aliciella latifolia","annual",20,2.55,2.56443283972766,0.573424615336388
"Aliciella leptomeria","annual",85,8.69411764705882,5.31176486098315,0.576141791559063
"Aliciella mcvickerae","annual",8,12.75,3.95510519997346,1.39834085360371
"Aliciella subnuda","annual",16,9.9375,4.44925087327444,1.11231271831861
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,9.11111111111111,5.07530591774823,0.845884319624704
"Allophyllum divaricatum","annual",27,2.18518518518519,1.71053381314896,0.329192385826503
"Allophyllum gilioides","annual",44,4.11363636363636,3.4588337131743,0.521438801765041
"Allophyllum glutinosum","annual",19,1.47368421052632,1.57650883821153,0.361675932071725
"Allophyllum integrifolium","annual",14,5.21428571428571,3.16661846888325,0.846314384656558
"Bonplandia geminiflora","perennial",41,6.60975609756098,5.60748628522838,0.875742227902881
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,0.166666666666667,0.408248290463863,0.166666666666667
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,10.3636363636364,21.6872695915752,4.62374141272108
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,18.3333333333333,18.2619823677497,6.08732745591656
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,32.5,37.9627009927727,12.0048601269097
"Cantua volcanica","perennial",1,0,NA,NA
"Cobaea minor","perennial",2,72.5,55.8614357137373,39.5
"Cobaea pachysepala","perennial",7,29,29.743346594939,11.2419283212869
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,28.4,24.657076642851,6.36642981359479
"Collomia biflora","annual",27,18.2222222222222,15.2172304498586,2.92855736551547
"Collomia cavanillesii","no_life_form_on_database",3,22.6666666666667,20.5507501890645,11.8649811537051
"Collomia debilis","annual",17,18.5294117647059,7.00105034136685,1.69800412045424
"Collomia diversifolia","annual",7,2.71428571428571,3.25137333621173,1.22890360957752
"Collomia grandiflora","annual",112,13.7232142857143,11.5292107052131,1.08940801210205
"Collomia heterophylla","annual",61,22.7540983606557,25.1387189661055,3.21868314193006
"Collomia larsenii","annual",12,22.3333333333333,9.613752775282,2.77525137636579
"Collomia linearis","annual",364,19.8269230769231,14.2689723060826,0.747897365203569
