"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,283.333333333333,23.8215588630691,9.72511068203225
"Anagallis alternifolia","perennial",20,194.1,53.1709259691897,11.8893804893717
"Anagallis angustiloba","perennial",6,233.166666666667,34.2076989384943,13.9652346123428
"Anagallis arvensis","annual",703,272.433854907539,49.4521650687845,1.86512373025142
"Anagallis crassifolia","perennial",7,275.142857142857,27.6732636999961,10.4595105308144
"Anagallis djalonis","annual",30,289.033333333333,59.5781048264599,10.8774239822865
"Anagallis filiformis","perennial",13,246.384615384615,20.3287090159806,5.63816944008501
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,246.666666666667,27.7145311722071,7.15586117852696
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,294.142857142857,29.7008898375597,11.2258811753584
"Anagallis minima","perennial",197,277.918781725888,46.1157981533938,3.2856145762672
"Anagallis monelli","annual",27,287.222222222222,31.9643230605303,6.15153684115378
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,297.113402061856,37.9071992636458,3.84889294032987
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,225.833333333333,42.7398756396994,12.3379393528558
"Anagallis tenella","perennial",102,242.803921568627,43.8329500401412,4.34010877836651
"Anagallis tenuicaulis","annual",10,264.3,18.3366663636914,5.79856304038624
"Asterolinon adoense","annual",10,241.9,28.0889460266648,8.88250465177975
"Asterolinon linum-stellatum","annual",128,274.9921875,38.0924065208178,3.36692487032312
"Glaux maritima","perennial",441,232.419501133787,53.0861519412774,2.52791199720368
"Lysimachia alfredii","perennial",33,314.484848484848,22.5196042540178,3.92015992158938
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,172.454545454545,34.8033436220247,10.4936029312786
"Lysimachia auriculata","perennial",6,277,33.2204756136934,13.5622023776868
"Lysimachia barystachys","perennial",123,270.617886178862,35.3079010163966,3.18360622103282
"Lysimachia candida","annual",73,299,33.2757836538492,3.89463589269676
"Lysimachia capillipes","perennial",46,284.239130434783,50.0329601507774,7.37695751685063
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,311.714285714286,6.57556805440376,2.48533111441903
"Lysimachia christinae","perennial",42,272.642857142857,41.0780467323478,6.33848022070062
"Lysimachia ciliata","perennial",382,269.856020942408,31.5648347956092,1.61499744352812
"Lysimachia circaeoides","perennial",13,294.461538461538,19.4662759005388,5.39897353090166
"Lysimachia clethroides","perennial",171,282.163742690058,31.5428201212889,2.41213974215754
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,291.421052631579,36.9708277600483,3.79312689404784
"Lysimachia crispidens","annual",4,296,24.9532896962839,12.4766448481419
"Lysimachia daphnoides","perennial",1,193,NA,NA
"Lysimachia davurica","perennial",120,243.775,25.0476730330334,2.28652925553437
"Lysimachia decurrens","perennial",53,288.547169811321,36.6273153837489,5.03114869703824
"Lysimachia deltoidea","perennial",6,229.333333333333,42.65051777724,17.4120009699568
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,243.818181818182,43.1968012283738,13.0243256198254
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,271,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,312,13.9283882771841,4.64279609239471
"Lysimachia foenum-graecum","perennial",12,282.25,23.7491626646652,6.85579272873633
"Lysimachia fordiana","perennial",9,307,18.3439363278441,6.11464544261471
"Lysimachia fortunei","perennial",118,304.28813559322,25.1100489622669,2.3115673728847
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,306.333333333333,11.9303534454489,6.88799277325728
"Lysimachia glutinosa","perennial",1,225,NA,NA
"Lysimachia grammica","perennial",15,312.2,10.8113696766744,2.79148364716345
"Lysimachia hemsleyana","perennial",25,311.28,21.7667942824232,4.35335885648465
"Lysimachia hemsleyi","perennial",4,252.25,20.2216880271323,10.1108440135662
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,285.6328125,24.0700654074822,2.1275133091543
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,278.666666666667,22.174241130126,6.40115204277695
"Lysimachia japonica","perennial",65,268.984615384615,35.8553919880314,4.4473140288275
"Lysimachia kalalauensis","perennial",1,196,NA,NA
"Lysimachia klattiana","perennial",22,308.818181818182,21.7554292372893,4.63827309801387
"Lysimachia lanceolata","perennial",120,297.741666666667,21.2620685782002,1.94095242991701
"Lysimachia lancifolia","perennial",7,293.857142857143,32.4983516065486,12.2832223386377
