"species","life_form","n","mean","sd","se"
"Croton abutiloides","perennial",7,220.714285714286,108.8159214541,41.1285524074122
"Croton acapulcensis","perennial",2,316.5,101.116269709676,71.5
"Croton acutifolius","perennial",3,245,55.8300994088314,32.2335229225724
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA
"Croton adspersus","perennial",29,219.137931034483,94.3915568779974,17.5280720755182
"Croton aequatoris","perennial",5,239.6,121.750975355436,54.4486914443313
"Croton alabamensis var. alabamensis","perennial",1,162,NA,NA
"Croton alabamensis var. texensis","perennial",3,104.333333333333,14.5716619962629,8.41295297608264
"Croton alainii","perennial",1,251,NA,NA
"Croton alamosanus","perennial",36,184.888888888889,60.191493360905,10.0319155601508
"Croton alchorneicarpus","perennial",6,308.5,68.6986171622108,28.0460930137039
"Croton ameliae","perennial",3,188.333333333333,39.3742724800514,22.7327468155034
"Croton andinus","perennial",37,152.162162162162,49.2981369455916,8.10456378989608
"Croton antisyphiliticus","perennial",61,268.311475409836,64.7272588079156,8.28747626437457
"Croton arboreus","perennial",25,237.32,87.2662210327303,17.4532442065461
"Croton argenteus","annual",108,221.083333333333,76.8998772527975,7.39969413875864
"Croton argentinus","perennial",13,139.615384615385,36.8658343671989,10.224742778746
"Croton argyranthemus","annual",51,138.666666666667,44.3056053639567,6.20402568019531
"Croton argyratus","perennial",94,372.287234042553,135.562200328331,13.9821733608232
"Croton argyrophyllus","perennial",56,174.910714285714,85.3476903422304,11.4050648576108
"Croton astroites","perennial",NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA
"Croton axillaris","perennial",11,230.727272727273,43.5203191833215,13.1218699534167
"Croton beetlei","perennial",9,167.888888888889,46.4097092332102,15.4699030777367
"Croton betulinus","perennial",10,187.6,41.3688019862526,13.0819638349056
"Croton billbergianus","perennial",34,395.294117647059,127.66920546849,21.8950881041142
"Croton bispinosus","perennial",NA,NA,NA,NA
"Croton bixoides","perennial",2,324,25.4558441227157,18
"Croton blanchetianus","perennial",76,173.539473684211,71.0305926183873,8.14776776640412
"Croton boiteaui","perennial",5,157.8,33.7816518246222,15.107613974417
"Croton bojerianus","perennial",10,290.8,115.613148041215,36.5600875272475
"Croton bonplandianus","perennial",85,148.564705882353,43.7940110764299,4.75012743626262
"Croton bracteatus","perennial",1,345,NA,NA
"Croton breedlovei","perennial",1,317,NA,NA
"Croton brevipes","perennial",9,530.222222222222,137.98621106634,45.9954036887799
"Croton brittonianus","perennial",NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA
"Croton caboensis","perennial",7,71,34.8903042883454,13.187295473476
"Croton cajucara","perennial",42,357.452380952381,60.2272940236593,9.29327322700251
"Croton californicus","perennial",85,61.6705882352941,48.0447183151613,5.21118136993816
"Croton campanulatus","perennial",1,246,NA,NA
"Croton capitatus","annual",145,130.51724137931,21.6529134068335,1.79817658410197
"Croton caracasanus","perennial",6,182.333333333333,64.7260895363428,26.4243154016229
"Croton cascarilloides","perennial",55,338.545454545455,119.874597775839,16.1638874666614
"Croton catamarcensis","perennial",NA,NA,NA,NA
"Croton caudatus","perennial",78,366.128205128205,146.17178640966,16.5506956791547
"Croton ceanothifolius","perennial",26,234.423076923077,64.72351849331,12.6933262994527
"Croton celtidifolius","perennial",43,233.325581395349,52.9054506734746,8.06800559050702
"Croton cerinus","perennial",5,224,22.8363744933385,10.2127371453494
"Croton chamelensis","perennial",5,284.4,29.2540595473517,13.082813153141
"Croton chichenensis","perennial",17,194,55.9329956286984,13.5657440549609
"Croton chilensis","perennial",1,2,NA,NA
"Croton chocoanus","perennial",9,446.444444444444,175.761280655831,58.5870935519436
"Croton chrysodaphne","perennial",13,391.461538461538,102.682857531183,28.4791006107572
"Croton ciliatoglandulifer","perennial",107,178.934579439252,69.7246973146771,6.74054090817626
"Croton columnaris","perennial",NA,NA,NA,NA
"Croton conduplicatus","perennial",34,171.441176470588,85.3613322353759,14.6393477042466
"Croton conspurcatus","perennial",NA,NA,NA,NA
"Croton cordiifolius","perennial",14,131.214285714286,25.2378792581815,6.74510695377741
"Croton coriaceus","perennial",3,290,203.928909181607,117.738410611547
"Croton coriifolius","perennial",NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA
"Croton coryi","annual",2,112,11.3137084989848,8
"Croton corylifolius","perennial",11,198.181818181818,46.6665151512692,14.0704837300178
"Croton craspedotrichus","perennial",2,216.5,20.5060966544099,14.5
"Croton crassifolius","perennial",19,268.157894736842,65.9252633735899,15.1242926774622
"Croton crocodilorum","perennial",15,240.666666666667,110.345345339508,28.491045655428
"Croton culiacanensis","perennial",5,227.4,53.4583950376365,23.9073210544385
"Croton cuneatus","perennial",128,329.8046875,75.690215990919,6.69013312458166
"Croton cupreatus","perennial",NA,NA,NA,NA
"Croton cupulifer","perennial",2,248,18.3847763108502,13
"Croton curiosus","perennial",NA,NA,NA,NA
"Croton cuyabensis","perennial",6,191.666666666667,19.1276414297913,7.80882691431804
"Croton decalobus","perennial",6,353,48.8589807507279,19.9465953652915
"Croton decalvatus","perennial",2,416.5,112.429978208661,79.5
"Croton dichrous","perennial",7,315.142857142857,60.0622692751131,22.7014039543064
"Croton dioicus","perennial",94,92.3191489361702,54.6709045235072,5.63887324777313
"Croton discolor","perennial",7,169.142857142857,60.0095230537859,22.6814677565592
"Croton disjunctus","perennial",2,120.5,2.12132034355964,1.5
"Croton domatifer","perennial",NA,NA,NA,NA
"Croton draco","perennial",70,316.314285714286,130.468780524351,15.5940019107675
"Croton draconoides","perennial",15,361.8,197.945230520248,51.109238751074
"Croton echinocarpus","perennial",5,340.4,53.9008348729405,24.1051861639772
"Croton echioides","perennial",52,160,70.9592537043232,9.84027798844598
"Croton ehrenbergii","perennial",7,156.571428571429,131.948041722057,49.8716720540768
"Croton eichleri","perennial",NA,NA,NA,NA
"Croton ekmanii","perennial",1,154,NA,NA
"Croton elegans","perennial",3,179.666666666667,81.5924833139263,47.1074422051454
"Croton elliottii","annual",4,148,13.589211407093,6.7946057035465
"Croton emporiorum","perennial",4,206,37.9561150101886,18.9780575050943
"Croton eremophilus","perennial",3,184.333333333333,76.7419919817914,44.3070097288354
"Croton erythroxyloides","perennial",17,277.705882352941,79.5728948086928,19.2992617783767
"Croton euryphyllus","perennial",17,254.529411764706,100.592692109727,24.3973114549201
"Croton fantzianus","perennial",8,178.375,44.1391873185592,15.6055593345082
"Croton flavens","perennial",22,193.409090909091,58.4185709961262,12.4548811848452
"Croton floccosus","perennial",2,257,181.019335983756,128
"Croton floribundus","perennial",85,215.964705882353,60.3587384802265,6.54682438593603
