"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Croton abutiloides","perennial",7,5.363572,0.426366,0.161151,0.031912
"Croton acapulcensis","perennial",2,5.74917,0.299581,0.211836,0.111692
"Croton acutifolius","perennial",3,5.477636,0.236037,0.136276,0.074462
"Croton adenophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton adspersus","perennial",29,5.256316,0.554604,0.102987,0.007703
"Croton aequatoris","perennial",5,5.348337,0.577712,0.258361,0.044677
"Croton alabamensis var. alabamensis","perennial",1,5.056246,NA,NA,0.223385
"Croton alabamensis var. texensis","perennial",3,4.621487,0.101505,0.058604,0.074462
"Croton alainii","perennial",1,5.525453,NA,NA,0.223385
"Croton alamosanus","perennial",36,5.103589,0.345093,0.057516,0.006205
"Croton alchorneicarpus","perennial",6,5.694997,0.275288,0.112386,0.037231
"Croton ameliae","perennial",3,5.340545,0.024069,0.013896,0.074462
"Croton andinus","perennial",37,4.978509,0.29498,0.048494,0.006037
"Croton antisyphiliticus","perennial",61,5.577625,0.220092,0.02818,0.003662
"Croton arboreus","perennial",25,5.355784,0.390019,0.078004,0.008935
"Croton argenteus","annual",108,5.339533,0.358496,0.034496,0.002068
"Croton argentinus","perennial",13,4.871531,0.298812,0.082876,0.017183
"Croton argyranthemus","annual",51,4.858115,0.383159,0.053653,0.00438
"Croton argyratus","perennial",95,5.863475,0.350902,0.036002,0.002351
"Croton argyrophyllus","perennial",56,5.060094,0.454029,0.060672,0.003989
"Croton astroites","perennial",NA,NA,NA,NA,NA
"Croton ater","perennial",NA,NA,NA,NA,NA
"Croton atrostellatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Croton axillaris","perennial",11,5.40089,0.220847,0.066588,0.020308
"Croton beetlei","perennial",9,5.206234,0.215496,0.071832,0.024821
"Croton betulinus","perennial",10,5.184945,0.183775,0.058115,0.022338
"Croton billbergianus","perennial",34,5.948716,0.312492,0.053592,0.00657
"Croton bispinosus","perennial",NA,NA,NA,NA,NA
"Croton bixoides","perennial",2,5.779198,0.078648,0.055613,0.111692
"Croton blanchetianus","perennial",76,5.092416,0.390402,0.044782,0.002939
"Croton boiteaui","perennial",5,5.13622,0.191383,0.085589,0.044677
"Croton bojerianus","perennial",10,5.552277,0.53087,0.167876,0.022338
"Croton bonplandianus","perennial",85,4.951717,0.328862,0.03567,0.002628
"Croton bracteatus","perennial",1,5.843544,NA,NA,0.223385
"Croton breedlovei","perennial",1,5.758902,NA,NA,0.223385
"Croton brevipes","perennial",9,6.132196,0.238462,0.079487,0.024821
"Croton brittonianus","perennial",NA,NA,NA,NA,NA
"Croton burchellii","perennial",NA,NA,NA,NA,NA
"Croton caboensis","perennial",7,4.16348,0.395048,0.149314,0.031912
"Croton cajucara","perennial",42,5.879734,0.173418,0.026759,0.005319
"Croton californicus","perennial",85,3.806841,0.789675,0.085652,0.002628
"Croton campanulatus","perennial",1,5.509388,NA,NA,0.223385
"Croton capitatus","annual",145,4.856974,0.166099,0.013794,0.001541
"Croton caracasanus","perennial",6,5.169057,0.439073,0.179251,0.037231
"Croton cascarilloides","perennial",55,5.762303,0.293665,0.039598,0.004062
"Croton catamarcensis","perennial",NA,NA,NA,NA,NA
"Croton caudatus","perennial",78,5.848602,0.365238,0.041355,0.002864
"Croton ceanothifolius","perennial",26,5.393221,0.27893,0.054703,0.008592
"Croton celtidifolius","perennial",43,5.446594,0.235907,0.035975,0.005195
"Croton cerinus","perennial",5,5.380582,0.072044,0.032219,0.044677
"Croton chamelensis","perennial",5,5.638553,0.11828,0.052896,0.044677
"Croton chichenensis","perennial",17,5.243551,0.422979,0.102587,0.01314
"Croton chilensis","perennial",1,0.693147,NA,NA,0.223385
"Croton chocoanus","perennial",9,6.042616,0.388993,0.129664,0.024821
"Croton chrysodaphne","perennial",13,5.938966,0.290106,0.080461,0.017183
"Croton ciliatoglandulifer","perennial",107,5.104718,0.506623,0.048977,0.002088
"Croton columnaris","perennial",NA,NA,NA,NA,NA
"Croton conduplicatus","perennial",34,5.032159,0.45933,0.078774,0.00657
"Croton conspurcatus","perennial",NA,NA,NA,NA,NA
"Croton cordiifolius","perennial",14,4.834275,0.18576,0.049646,0.015956
"Croton coriaceus","perennial",3,5.477801,0.688367,0.397429,0.074462
"Croton coriifolius","perennial",NA,NA,NA,NA,NA
"Croton corinthius","perennial",NA,NA,NA,NA,NA
"Croton coryi","annual",2,4.700315,0.025716,0.018184,0.111692
"Croton corylifolius","perennial",11,5.238824,0.271753,0.081937,0.020308
"Croton craspedotrichus","perennial",2,5.347346,0.134452,0.095072,0.111692
"Croton crassifolius","perennial",19,5.565111,0.23302,0.053458,0.011757
"Croton crocodilorum","perennial",15,5.369516,0.400696,0.103459,0.014892
"Croton culiacanensis","perennial",5,5.288315,0.28319,0.126646,0.044677
"Croton cuneatus","perennial",128,5.77945,0.233911,0.020675,0.001745
"Croton cupreatus","perennial",NA,NA,NA,NA,NA
"Croton cupulifer","perennial",2,5.563006,0.146259,0.103421,0.111692
"Croton curiosus","perennial",NA,NA,NA,NA,NA
"Croton cuyabensis","perennial",6,5.254097,0.101811,0.041564,0.037231
"Croton decalobus","perennial",6,5.806447,0.156858,0.064037,0.037231
"Croton decalvatus","perennial",2,6.118631,0.124373,0.087945,0.111692
"Croton dichrous","perennial",7,5.736476,0.218917,0.082743,0.031912
"Croton dioicus","perennial",94,4.423203,0.481386,0.049651,0.002376
"Croton discolor","perennial",7,5.147015,0.3246,0.122687,0.031912
"Croton disjunctus","perennial",2,4.791572,0.017605,0.012449,0.111692
"Croton domatifer","perennial",NA,NA,NA,NA,NA
"Croton draco","perennial",70,5.636191,0.4452,0.053212,0.003191
"Croton draconoides","perennial",15,5.759335,0.247016,0.063779,0.014892
"Croton echinocarpus","perennial",5,5.88162,0.205705,0.091994,0.044677
"Croton echioides","perennial",52,4.989328,0.394438,0.054699,0.004296
"Croton ehrenbergii","perennial",7,4.899947,0.770564,0.291246,0.031912
"Croton eichleri","perennial",NA,NA,NA,NA,NA
"Croton ekmanii","perennial",1,5.42495,NA,NA,0.223385
"Croton elegans","perennial",3,4.984848,0.496994,0.28694,0.074462
"Croton elliottii","annual",4,5.020811,0.113215,0.056608,0.055846
"Croton emporiorum","perennial",4,5.237356,0.2901,0.14505,0.055846
"Croton eremophilus","perennial",3,4.969398,0.398004,0.229788,0.074462
"Croton erythroxyloides","perennial",17,5.571417,0.339534,0.082349,0.01314
"Croton euryphyllus","perennial",17,5.463566,0.403261,0.097805,0.01314
"Croton fantzianus","perennial",8,5.122945,0.256352,0.090634,0.027923
"Croton flavens","perennial",22,5.227605,0.276835,0.059021,0.010154
"Croton floccosus","perennial",2,5.264111,0.312097,0.220686,0.111692
"Croton floribundus","perennial",85,5.353554,0.279241,0.030288,0.002628
"Croton fragrans","perennial",27,5.57883,0.305025,0.058702,0.008274
"Croton fragrantulus","perennial",3,5.475148,0.179383,0.103567,0.074462
"Croton francoanus","perennial",7,5.407482,0.470674,0.177898,0.031912
"Croton fruticulosus","perennial",56,4.451492,0.45595,0.060929,0.003989
"Croton fuscescens","no_life_form_on_database",31,5.410378,0.289012,0.051908,0.007206
"Croton glabellus","perennial",33,5.519288,0.350281,0.060976,0.006769
