"species","life_form","n","mean","sd","se"
"Apeiba glabra","perennial",47,219.765957446808,21.172390518291,3.08831056294062
"Apeiba membranacea","perennial",124,205.701612903226,24.7448704838714,2.22215496843458
"Apeiba petoumo","perennial",19,215.105263157895,18.9587116792785,4.34942675314207
"Apeiba tibourbou","perennial",342,201.394736842105,28.4187224296704,1.53670851308727
"Colona auriculata","perennial",11,192.636363636364,15.3184380879561,4.61868286473088
"Colona floribunda","perennial",31,124.064516129032,47.0892312415984,8.45747559935593
"Colona scabra","no_life_form_on_database",12,234.916666666667,24.9087729464333,7.19054338290328
"Corchorus aestuans","annual",298,159.808724832215,62.3891905867689,3.61410877281228
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,57.8444444444444,32.3299435898866,4.81946343838134
"Corchorus capsularis","annual",53,81.3396226415094,56.7579013124457,7.79629733282158
"Corchorus confusus","perennial",12,76.3333333333333,40.6589659872397,11.7372324788523
"Corchorus cunninghamii","no_life_form_on_database",3,83.3333333333333,50.81666393353,29.3390146013423
"Corchorus fascicularis","annual",71,162.450704225352,30.3812859374199,3.60559529028728
"Corchorus hirsutus","perennial",21,218.333333333333,20.9936498335409,4.5811899750285
"Corchorus kirkii","perennial",11,69.1818181818182,24.4000745155345,7.35689927497643
"Corchorus longipedunculatus","annual",NA,NA,NA,NA
"Corchorus olitorius","annual",117,155.581196581197,59.8018624027021,5.52868413490217
"Corchorus orinocensis","annual",83,198.277108433735,35.3450977223192,3.87962849575366
"Corchorus pinnatipartitus","perennial",3,30,24.5153013442625,14.1539158303748
"Corchorus psammophilus","perennial",NA,NA,NA,NA
"Corchorus schimperi","annual",22,47.9090909090909,33.9367887064411,7.23534766302223
"Corchorus siliquosus","perennial",137,187.233576642336,44.337486259923,3.78800709100769
"Corchorus sulcatus","perennial",3,54.3333333333333,26.6895734947813,15.4092324417683
"Corchorus tridens","annual",212,140.985849056604,42.0553098657147,2.88837054009572
"Corchorus trilocularis","annual",72,148.083333333333,42.9345226995319,5.05988202464113
"Desplatsia dewevrei","perennial",98,198.418367346939,14.2567932582329,1.44015359869588
"Entelea arborescens","perennial",17,93.2941176470588,16.884773857985,4.09515918124353
"Glyphaea brevis","perennial",123,198.430894308943,17.8022292308323,1.60517295268304
"Glyphaea tomentosa","perennial",12,168.166666666667,18.0193498688762,5.20173824870887
"Goethalsia meiantha","perennial",15,214.4,24.9192983161932,6.43413515851938
"Grewia bicolor","perennial",NA,NA,NA,NA
