"species","life_form","n","mean","sd","se"
"Lupinus albescens","perennial",18,9185.16666666667,2471.71641363077,582.589145749471
"Lupinus albicaulis","annual",38,8361.42105263158,5480.58961432307,889.069035869986
"Lupinus albifrons","perennial",45,4813.68888888889,3689.50228733942,549.998527842127
"Lupinus albus","annual",12,4808.16666666667,1474.63831210068,425.691413224332
"Lupinus anatolicus","annual",NA,NA,NA,NA
"Lupinus andersonii","perennial",37,5463.97297297297,4033.06245293192,663.031383001268
"Lupinus angustifolius","annual",110,5019.42727272727,2588.39832682915,246.794097069748
"Lupinus arboreus","perennial",26,6022.07692307692,4622.51175810794,906.549140630941
"Lupinus arcticus","perennial",197,7043.11675126904,5209.9292095913,371.192086829222
"Lupinus argenteus","perennial",183,3455.10382513661,2245.24068685483,165.972967413575
"Lupinus arizonicus","annual",58,1144.87931034483,1063.49961980191,139.64434142386
"Lupinus arvensis","perennial",NA,NA,NA,NA
"Lupinus aschenbornii","perennial",11,6845.09090909091,3201.43259977609,965.268247733574
"Lupinus atlanticus","annual",NA,NA,NA,NA
"Lupinus aureonitens","annual",1,6596,NA,NA
"Lupinus ballianus","perennial",14,6482.92857142857,3791.1425203875,1013.22545826576
"Lupinus bandelierae","perennial",NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA
"Lupinus benthamii","annual",20,2736.95,1192.58107856337,266.669236034771
"Lupinus bicolor","annual",78,4864.5641025641,4337.12231362801,491.082398999707
"Lupinus bogotensis","perennial",14,12214.3571428571,3814.81891105932,1019.55323984072
"Lupinus bracteolaris","annual",17,12237.1176470588,2378.49529330922,576.869842608728
"Lupinus brevicaulis","annual",96,1705.64583333333,1438.47626970652,146.81386949513
"Lupinus breweri","perennial",19,6896.05263157895,3897.11137288012,894.058665584605
"Lupinus cervinus","perennial",3,6798.33333333333,1406.63902026545,812.123417002887
"Lupinus chachas","perennial",NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,3836.33333333333,2031.04455884158,478.721793482974
"Lupinus chrysanthus","perennial",NA,NA,NA,NA
"Lupinus citrinus","annual",NA,NA,NA,NA
"Lupinus concinnus","annual",89,1851.78651685393,1552.32523150324,164.546145447382
"Lupinus cosentinii","annual",14,3078.71428571429,1180.35401655419,315.462880360591
"Lupinus crotalarioides","perennial",9,9302.55555555555,1591.37229389536,530.457431298453
"Lupinus cumulicola","perennial",NA,NA,NA,NA
"Lupinus diffusus","perennial",30,8074.56666666667,1034.67018510926,188.904066654129
"Lupinus digitatus","annual",NA,NA,NA,NA
"Lupinus duranii","perennial",1,2027,NA,NA
"Lupinus elegans","perennial",39,6549.69230769231,2246.73405253804,359.765375923938
"Lupinus ellsworthianus","perennial",NA,NA,NA,NA
"Lupinus excubitus","perennial",31,2213.29032258065,1690.92710652171,303.699473672093
"Lupinus flavoculatus","annual",21,929.047619047619,306.744433721376,66.9371231683129
"Lupinus formosus","perennial",35,4618.6,3547.15733079487,599.579022062546
"Lupinus gibertianus","annual",27,11012.7407407407,3761.80835802505,723.960356048516
"Lupinus grayi","perennial",16,4326.8125,1831.09079398956,457.772698497391
"Lupinus guadalupensis","annual",3,1163,266.585821078316,153.913395561703
"Lupinus guaraniticus","perennial",13,13040.1538461538,1786.55678359957,495.501699215098
"Lupinus havardii","annual",5,1361,279.956246581497,125.200239616384
"Lupinus hirsutissimus","annual",28,2419.71428571429,1436.86128759472,271.541259676549
"Lupinus hispanicus","annual",32,5483.21875,3416.12796026838,603.891811526686
"Lupinus huachucanus","perennial",8,3498.875,1435.53020941492,507.536572837719
"Lupinus huaronensis","perennial",NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA
"Lupinus lanatus","perennial",13,13152.1538461538,2562.99554057857,710.84706464166
"Lupinus latifolius","perennial",65,9502.61538461538,8814.89163768532,1093.35274471293
"Lupinus lepidus","perennial",14,9786.92857142857,7871.42598227954,2103.72708364576
"Lupinus leucophyllus","perennial",66,4373.10606060606,3518.88732907604,433.145087924252
"Lupinus lindleyanus","annual",NA,NA,NA,NA
"Lupinus linearis","annual",12,10240.5,1795.67285439191,518.366102929837
"Lupinus littoralis","perennial",11,13696.9090909091,10191.453502367,3072.83884870044
"Lupinus luteolus","annual",26,5445.03846153846,4082.81969703066,800.706819447705
"Lupinus luteus","annual",35,5881.4,3325.43022603622,562.100300867465
"Lupinus magnistipulatus","annual",5,14202.2,2656.16974231693,1187.87522071975
"Lupinus mantaroensis","annual",NA,NA,NA,NA
"Lupinus mexicanus","annual",21,5385.42857142857,2388.79280330942,521.277325749103
"Lupinus micranthus","annual",33,4874.15151515152,3646.9118967389,634.845874461257
"Lupinus microcarpus","annual",65,2825.93846153846,1941.93114158403,240.866913736894
"Lupinus microphyllus","perennial",17,9866.94117647059,3851.44176690023,934.111836226185
"Lupinus misticola","perennial",2,3314.5,4273.04627871031,3021.5
"Lupinus mollendoensis","annual",NA,NA,NA,NA
"Lupinus montanus","perennial",42,6453.88095238095,3007.74021162133,464.104390468863
"Lupinus multiflorus","perennial",12,11286.9166666667,3351.23831816711,967.419172556185
"Lupinus mutabilis","annual",16,8300.375,4750.39234695409,1187.59808673852
"Lupinus nanus","annual",33,4415.54545454545,3057.90405231783,532.312769564918
"Lupinus neomexicanus","perennial",13,2780.38461538462,781.595007923065,216.775452131792
"Lupinus nevadensis","perennial",15,2192.4,1335.79985669368,344.902039922725
