"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Lupinus albescens","perennial",18,9.086896,0.263687,0.062152,0.016922
"Lupinus albicaulis","annual",38,8.845132,0.618513,0.100336,0.008016
"Lupinus albifrons","perennial",44,8.272217,0.753011,0.113521,0.006923
"Lupinus albus","annual",12,8.396632,0.338876,0.097825,0.025383
"Lupinus anatolicus","annual",NA,NA,NA,NA,NA
"Lupinus andersonii","perennial",37,8.397686,0.814409,0.133888,0.008232
"Lupinus angustifolius","annual",109,8.407303,0.428531,0.041046,0.002794
"Lupinus arboreus","perennial",27,8.509064,0.740009,0.142415,0.011281
"Lupinus arcticus","perennial",197,8.714881,0.487671,0.034745,0.001546
"Lupinus argenteus","perennial",183,7.978812,0.517513,0.038256,0.001664
"Lupinus arizonicus","annual",57,6.670876,0.730189,0.096716,0.005344
"Lupinus arvensis","perennial",NA,NA,NA,NA,NA
"Lupinus aschenbornii","perennial",11,8.637802,0.536832,0.161861,0.02769
"Lupinus atlanticus","annual",NA,NA,NA,NA,NA
"Lupinus aureonitens","annual",1,8.794219,NA,NA,0.304592
"Lupinus ballianus","perennial",14,8.499803,0.750532,0.200588,0.021757
"Lupinus bandelierae","perennial",NA,NA,NA,NA,NA
"Lupinus bangii","perennial",NA,NA,NA,NA,NA
"Lupinus benthamii","annual",20,7.859921,0.469615,0.105009,0.01523
"Lupinus bicolor","annual",78,8.104916,0.920147,0.104186,0.003905
"Lupinus bogotensis","perennial",14,9.371858,0.427489,0.114251,0.021757
"Lupinus bracteolaris","annual",16,9.366292,0.221329,0.055332,0.019037
"Lupinus brevicaulis","annual",96,7.295381,0.5092,0.05197,0.003173
"Lupinus breweri","perennial",19,8.692547,0.580474,0.13317,0.016031
"Lupinus cervinus","perennial",3,8.82412,0.232768,0.134389,0.101531
"Lupinus chachas","perennial",NA,NA,NA,NA,NA
"Lupinus chamissonis","perennial",18,8.117303,0.546284,0.12876,0.016922
