"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Acnistus arborescens","perennial",133,5.965429,0.239653,0.020781,0.000348
"Anisodus acutangulus","perennial",NA,NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA,NA
"Anisodus luridus","perennial",17,6.76809,0.10955,0.02657,0.002724
"Anisodus tanguticus","perennial",37,6.825906,0.085341,0.01403,0.001251
"Anthocercis angustifolia","perennial",4,6.603759,0.105527,0.052764,0.011575
"Anthocercis gracilis","perennial",1,6.515231,NA,NA,0.0463
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA,NA
"Anthocercis intricata","perennial",4,6.408193,0.077528,0.038764,0.011575
"Anthocercis littorea","perennial",27,6.408573,0.125343,0.024122,0.001715
"Anthocercis myosotidea","perennial",NA,NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,6.297938,NA,NA,0.0463
"Anthocercis viscosa","perennial",NA,NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,6.570848,0.044832,0.025884,0.015433
"Anthotroche pannosa","perennial",44,6.737082,0.071638,0.0108,0.001052
"Anthotroche walcottii","perennial",7,6.627266,0.140767,0.053205,0.006614
"Athenaea pogogena","perennial",15,6.076317,0.068092,0.017581,0.003087
"Atropa belladonna","perennial",146,6.796681,0.120399,0.009964,0.000317
"Atropa komarovii","perennial",NA,NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,6.956972,0.040764,0.01823,0.00926
"Aureliana fasciculata","perennial",80,6.143528,0.171443,0.019168,0.000579
"Benthamiella patagonica","perennial",26,6.580058,0.106582,0.020902,0.001781
"Benthamiella skottsbergii","perennial",3,6.619795,0.071441,0.041246,0.015433
"Bouchetia anomala","perennial",9,6.565198,0.089939,0.02998,0.005144
"Bouchetia erecta","perennial",6,6.39868,0.210381,0.085888,0.007717
"Brachistus stramonifolius","perennial",33,6.045421,0.229641,0.039975,0.001403
"Browallia eludens","annual",4,6.76407,0.076602,0.038301,0.011575
"Browallia speciosa","annual",25,5.752798,0.069289,0.013858,0.001852
"Brugmansia arborea","perennial",10,5.92857,0.152498,0.048224,0.00463
"Brugmansia aurea","perennial",24,5.711229,0.031098,0.006348,0.001929
"Brugmansia sanguinea","perennial",24,5.79675,0.133862,0.027324,0.001929
"Brunfelsia americana","perennial",NA,NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,6.098925,0.184143,0.017802,0.000433
"Calibrachoa parviflora","perennial",118,6.622515,0.175886,0.016192,0.000392
"Calibrachoa pygmaea","annual",7,6.566797,0.05434,0.020539,0.006614
"Calibrachoa sellowiana","perennial",11,6.399175,0.03387,0.010212,0.004209
"Capsicum annuum","annual",112,6.257666,0.253704,0.023973,0.000413
"Capsicum baccatum","perennial",71,6.260237,0.164244,0.019492,0.000652
"Capsicum campylopodium","annual",7,6.167463,0.046227,0.017472,0.006614
"Capsicum cardenasii","no_life_form_on_database",1,6.114677,NA,NA,0.0463
"Capsicum ceratocalyx","no_life_form_on_database",1,6.057603,NA,NA,0.0463
"Capsicum chacoense","perennial",76,6.506005,0.137789,0.015805,0.000609
"Capsicum chinense","perennial",28,5.894271,0.106001,0.020032,0.001654
"Capsicum ciliatum","no_life_form_on_database",34,6.140105,0.276447,0.04741,0.001362
"Capsicum coccineum","perennial",17,5.893012,0.095111,0.023068,0.002724
"Capsicum eximium","perennial",11,6.276916,0.183722,0.055394,0.004209
"Capsicum flexuosum","perennial",49,6.367015,0.091359,0.013051,0.000945
"Capsicum frutescens","perennial",18,6.042208,0.136456,0.032163,0.002572
"Capsicum galapagoense","perennial",NA,NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,5.73725,0.056999,0.013435,0.002572
"Capsicum hunzikerianum","no_life_form_on_database",2,6.180317,0.00644,0.004554,0.02315
"Capsicum lanceolatum","perennial",14,6.045256,0.085073,0.022737,0.003307
"Capsicum lycianthoides","no_life_form_on_database",18,5.755439,0.080684,0.019017,0.002572
"Capsicum minutiflorum","no_life_form_on_database",3,6.073565,0.081157,0.046856,0.015433
"Capsicum pereirae","no_life_form_on_database",7,6.127342,0.04553,0.017209,0.006614
"Capsicum pubescens","perennial",17,5.935524,0.166035,0.040269,0.002724
"Capsicum recurvatum","perennial",15,6.255345,0.068226,0.017616,0.003087
"Capsicum rhomboideum","perennial",75,5.968044,0.259403,0.029953,0.000617
"Capsicum schottianum","no_life_form_on_database",14,6.174384,0.0391,0.01045,0.003307
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,6.17821,0.062922,0.020974,0.005144
"Cestrum acutifolium","perennial",NA,NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,6.01212,0.147965,0.023108,0.001129
"Cestrum chiriquianum","perennial",1,5.766288,NA,NA,0.0463
"Cestrum dasyanthum","perennial",3,5.922268,0.053593,0.030942,0.015433
"Cestrum diurnum","perennial",36,6.184146,0.188118,0.031353,0.001286
"Cestrum elegans","perennial",12,6.189094,0.09726,0.028077,0.003858
"Cestrum endlicheri","perennial",4,6.180183,0.234797,0.117398,0.011575
"Cestrum fasciculatum","perennial",20,6.206457,0.112611,0.025181,0.002315
"Cestrum fragile","perennial",7,5.812959,0.059924,0.022649,0.006614
"Cestrum fulvescens","perennial",11,6.146126,0.127999,0.038593,0.004209
"Cestrum glanduliferum","perennial",41,5.920856,0.163397,0.025518,0.001129
"Cestrum guatemalense","perennial",10,5.956817,0.086471,0.027345,0.00463
"Cestrum inclusum","perennial",4,5.992744,0.043769,0.021884,0.011575
"Cestrum irazuense","perennial",3,5.783975,0.025136,0.014512,0.015433
"Cestrum laxum","perennial",25,6.111407,0.151224,0.030245,0.001852
"Cestrum luteovirescens","perennial",11,5.980027,0.117319,0.035373,0.004209
"Cestrum macrophyllum","perennial",8,6.035923,0.065136,0.023029,0.005788
"Cestrum megalophyllum","perennial",66,5.780281,0.076958,0.009473,0.000702
"Cestrum milciomejiae","perennial",NA,NA,NA,NA,NA
"Cestrum miradorense","perennial",3,6.138045,0.038967,0.022498,0.015433
"Cestrum mortonianum","perennial",NA,NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,6.007776,0.203238,0.018325,0.000376
"Cestrum oblongifolium","perennial",27,6.25713,0.189994,0.036564,0.001715
"Cestrum pacayense","perennial",7,5.882067,0.036072,0.013634,0.006614
"Cestrum pittieri","perennial",NA,NA,NA,NA,NA
"Cestrum poasanum","perennial",3,5.783148,0.035618,0.020564,0.015433
"Cestrum regelii","perennial",5,5.955553,0.094269,0.042158,0.00926
"Cestrum rigidum","perennial",23,5.960714,0.121765,0.02539,0.002013
"Cestrum roseum","perennial",19,6.174211,0.106223,0.024369,0.002437
"Cestrum sphaerocarpum","perennial",3,5.990128,0.011527,0.006655,0.015433
"Cestrum strigillatum","perennial",201,6.172539,0.265064,0.018696,0.00023
"Cestrum thyrsoideum","perennial",25,6.194423,0.126499,0.0253,0.001852
"Cestrum tomentosum","perennial",3,6.14928,0.495581,0.286124,0.015433
"Cestrum tuerckheimii","perennial",NA,NA,NA,NA,NA
"Cestrum violaceum","perennial",2,5.933689,0.007492,0.005298,0.02315
"Cestrum virgaurea","perennial",NA,NA,NA,NA,NA
"Chamaesaracha coronopus","perennial",115,6.851405,0.195051,0.018189,0.000403
"Chamaesaracha sordida","perennial",83,6.85341,0.134892,0.014806,0.000558
"Coeloneurum ferrugineum","perennial",5,5.982616,0.045704,0.020439,0.00926
"Combera paradoxa","perennial",6,6.623995,0.070074,0.028608,0.007717
"Crenidium spinescens","perennial",6,6.758046,0.014492,0.005916,0.007717
"Cuatresia exiguiflora","perennial",21,5.729656,0.051578,0.011255,0.002205
"Cuatresia riparia","perennial",44,5.757511,0.062679,0.009449,0.001052
"Cyphanthera albicans","perennial",13,6.683636,0.103711,0.028764,0.003562
"Cyphanthera anthocercidea","perennial",2,6.554834,0.019624,0.013876,0.02315
"Cyphanthera microphylla","perennial",23,6.59536,0.126056,0.026284,0.002013
"Cyphanthera odgersii","perennial",5,6.678614,0.056435,0.025238,0.00926
"Datura bernhardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura ceratocaula","annual",NA,NA,NA,NA,NA
"Datura discolor","annual",111,6.48482,0.31774,0.030159,0.000417
"Datura ferox","annual",NA,NA,NA,NA,NA
"Datura innoxia","annual",105,6.426916,0.30002,0.029279,0.000441
"Datura laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura leichhardtii","annual",NA,NA,NA,NA,NA
"Datura metel","annual",16,6.017258,0.205049,0.051262,0.002894
"Datura quercifolia","annual",59,6.583946,0.260008,0.03385,0.000785
"Datura rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Datura stramonium","annual",102,6.27905,0.287518,0.028469,0.000454
"Deprea bitteriana","perennial",7,5.718454,0.040518,0.015314,0.006614
"Deprea orinocensis","perennial",14,5.712089,0.034634,0.009256,0.003307
"Deprea paneroi","perennial",2,5.863034,0.175427,0.124046,0.02315
