"species","life_form","n","mean","sd","se"
"Acnistus arborescens","perennial",132,1280.40909090909,1149.26936600691,100.031058648087
"Anisodus acutangulus","perennial",NA,NA,NA,NA
"Anisodus carniolicoides","perennial",NA,NA,NA,NA
"Anisodus luridus","perennial",17,6032,970.628726650927,235.412044896503
"Anisodus tanguticus","perennial",37,6542.37837837838,789.394681996252,129.775686304418
"Anthocercis angustifolia","perennial",4,4687.5,835.581434291915,417.790717145957
"Anthocercis gracilis","perennial",1,4022,NA,NA
"Anthocercis ilicifolia","perennial",NA,NA,NA,NA
"Anthocercis intricata","perennial",4,3406.75,378.675212638307,189.337606319153
"Anthocercis littorea","perennial",27,3379.62962962963,876.202476957684,168.625245312045
"Anthocercis myosotidea","perennial",NA,NA,NA,NA
"Anthocercis racemosa","perennial",NA,NA,NA,NA
"Anthocercis sylvicola","perennial",1,2373,NA,NA
"Anthocercis viscosa","perennial",NA,NA,NA,NA
"Anthotroche blackii","perennial",NA,NA,NA,NA
"Anthotroche myoporoides","perennial",3,4824,326.30200734902,188.390551780072
"Anthotroche pannosa","perennial",44,5710.40909090909,583.68621381227,87.9940075690208
"Anthotroche walcottii","perennial",7,5253.57142857143,894.878549886865,338.232299515251
"Athenaea pogogena","perennial",15,1630.73333333333,311.266873705935,80.3687612059423
"Atropa belladonna","perennial",146,6278.58219178082,1042.06880940884,86.2422282995611
"Atropa komarovii","perennial",NA,NA,NA,NA
"Atropanthe sinensis","perennial",5,7798.4,418.79863896627,187.292445122594
"Aureliana fasciculata","perennial",80,1998.9375,815.216975757553,91.1440287102844
"Benthamiella patagonica","perennial",26,4520.11538461538,786.977983271353,154.33908051802
"Benthamiella skottsbergii","perennial",3,4781,527.235241614215,304.399408672225
"Bouchetia anomala","perennial",9,4362.66666666667,676.879974589292,225.626658196431
"Bouchetia erecta","perennial",6,3393.16666666667,1378.72933045854,562.863892172087
"Brachistus stramonifolius","perennial",33,1629.51515151515,1207.18689318422,210.14426466595
"Browallia eludens","annual",4,5950,657.282790484177,328.641395242089
"Browallia speciosa","annual",25,429.12,229.295900530297,45.8591801060595
"Brugmansia arborea","perennial",10,1063.6,567.999256650531,179.617136029822
"Brugmansia aurea","perennial",24,306.75,90.7285727488506,18.5198923604722
"Brugmansia sanguinea","perennial",24,591.041666666667,477.705246502728,97.5111751151784
"Brunfelsia americana","perennial",NA,NA,NA,NA
"Brunfelsia uniflora","perennial",107,1799.61682242991,875.287754785019,84.6172610965531
"Calibrachoa parviflora","perennial",118,4901.95762711864,1289.71460033836,118.727852540438
"Calibrachoa pygmaea","annual",7,4388.28571428571,380.325612375201,143.749569653304
"Calibrachoa sellowiana","perennial",11,3274.27272727273,197.998530756716,59.6988032328791
"Capsicum annuum","annual",112,2675.8125,1448.81469746482,136.900120903829
"Capsicum baccatum","perennial",71,2576.0985915493,851.18425326012,101.016985951254
"Capsicum campylopodium","annual",7,2051.28571428571,226.81248810836,85.7270625397877
"Capsicum cardenasii","no_life_form_on_database",1,1700,NA,NA
"Capsicum ceratocalyx","no_life_form_on_database",1,1523,NA,NA
"Capsicum chacoense","perennial",76,4026.15789473684,866.892320151034,99.4393689071017
"Capsicum chinense","perennial",28,915.75,403.401245430421,76.2356695701875
"Capsicum ciliatum","no_life_form_on_database",34,2084.52941176471,1309.64779524633,224.602743919752
"Capsicum coccineum","perennial",17,908.235294117647,368.956726699041,89.4851503213113
"Capsicum eximium","perennial",11,2651.18181818182,1001.17239456368,301.864834839033
"Capsicum flexuosum","perennial",49,3108.22448979592,520.096636265244,74.2995194664635
"Capsicum frutescens","perennial",18,1514.66666666667,629.773628798008,148.439067845177
"Capsicum galapagoense","perennial",NA,NA,NA,NA
"Capsicum geminifolium","perennial",18,376.388888888889,173.443714853615,40.8810756423924
"Capsicum hunzikerianum","no_life_form_on_database",2,2103,45.254833995939,32
"Capsicum lanceolatum","perennial",14,1500.92857142857,353.427277752214,94.4574131777841
"Capsicum lycianthoides","no_life_form_on_database",18,452.277777777778,263.100921266425,62.0134818546391
"Capsicum minutiflorum","no_life_form_on_database",3,1668.33333333333,431.984181809165,249.406183653181
"Capsicum pereirae","no_life_form_on_database",7,1814,182.365018575384,68.9274981411628
"Capsicum pubescens","perennial",17,1082.23529411765,636.705439097602,154.42375163557
"Capsicum recurvatum","perennial",15,2482.33333333333,357.104559851406,92.2040008772818
"Capsicum rhomboideum","perennial",75,1315.34666666667,1177.04410458748,135.913346126329
"Capsicum schottianum","no_life_form_on_database",14,2074.14285714286,194.467658827041,51.9736680099166
"Capsicum tovarii","no_life_form_on_database",NA,NA,NA,NA
"Capsicum villosum","no_life_form_on_database",9,2082.66666666667,286.763404220274,95.5878014067579
"Cestrum acutifolium","perennial",NA,NA,NA,NA
"Cestrum aurantiacum","perennial",41,1394.63414634146,650.020144153147,101.516091215771
"Cestrum chiriquianum","perennial",1,480,NA,NA
"Cestrum dasyanthum","perennial",3,1004.66666666667,201.743236152624,116.476511699904
"Cestrum diurnum","perennial",36,2204.83333333333,972.969460686496,162.161576781083
"Cestrum elegans","perennial",12,2149.5,518.140644297209,149.57432023154
"Cestrum endlicheri","perennial",4,2178.25,1091.89876667513,545.949383337564
"Cestrum fasciculatum","perennial",20,2248.35,567.622769006615,126.924309707545
"Cestrum fragile","perennial",7,605.714285714286,209.995011278613,79.3706537724877
"Cestrum fulvescens","perennial",11,2017.81818181818,610.473229254456,184.06460418124
"Cestrum glanduliferum","perennial",41,1053.46341463415,628.203394513313,98.1088873523362
"Cestrum guatemalense","perennial",10,1147.5,312.685589335002,98.8798653810662
"Cestrum inclusum","perennial",4,1300,145.567853594123,72.7839267970615
"Cestrum irazuense","perennial",3,507,103.058235963944,59.5007002759912
"Cestrum laxum","perennial",25,1840.4,708.860352961005,141.772070592201
"Cestrum luteovirescens","perennial",11,1269.81818181818,476.164009177892,143.568850646765
"Cestrum macrophyllum","perennial",8,1455.75,282.761762417966,99.9713798330016
"Cestrum megalophyllum","perennial",66,515.242424242424,263.863721271537,32.4793788666686
"Cestrum milciomejiae","perennial",NA,NA,NA,NA
"Cestrum miradorense","perennial",3,1900,178.502100827973,103.058235963944
"Cestrum mortonianum","perennial",NA,NA,NA,NA
"Cestrum nocturnum","perennial",123,1415.43902439024,869.784862662643,78.4258599356288
"Cestrum oblongifolium","perennial",27,2612.7037037037,1032.13091055554,198.633686349392
