"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Chaunanthus acuminatus","perennial",1,8.744169,NA,NA,0.304142
"Chaunanthus petiolatus","perennial",2,8.121479,0.570893,0.403682,0.152071
"Chilocardamum castellanosii","perennial",3,7.122131,0.377687,0.218058,0.101381
"Chilocardamum patagonicum","perennial",10,7.267612,0.272071,0.086036,0.030414
"Chlorocrambe hastata","perennial",5,8.158857,0.296517,0.132606,0.060828
"Dictyophragmus englerianus","annual",NA,NA,NA,NA,NA
"Dictyophragmus punensis","annual",1,7.094235,NA,NA,0.304142
"Dryopetalon auriculatum","annual",NA,NA,NA,NA,NA
"Dryopetalon paysonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dryopetalon runcinatum","annual",29,7.719605,0.45623,0.08472,0.010488
"Englerocharis pauciflora","perennial",NA,NA,NA,NA,NA
"Hesperidanthus argillaceus","perennial",NA,NA,NA,NA,NA
"Hesperidanthus barnebyi","perennial",NA,NA,NA,NA,NA
"Hesperidanthus jaegeri","perennial",1,6.931472,NA,NA,0.304142
"Hesperidanthus linearifolius","perennial",69,7.750554,0.465376,0.056025,0.004408
"Ivania cremnophila","perennial",1,5.365976,NA,NA,0.304142
"Ivania juncalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum andinum","perennial",7,7.792155,0.551406,0.208412,0.043449
"Mostacillastrum commune","perennial",12,7.708812,0.55678,0.160729,0.025345
"Mostacillastrum gracile","perennial",3,6.749082,1.23247,0.711567,0.101381
"Mostacillastrum leptocarpum","perennial",5,7.389638,0.331354,0.148186,0.060828
"Mostacillastrum orbignyanum","perennial",25,7.473722,0.697505,0.139501,0.012166
"Mostacillastrum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Mostacillastrum stenophyllum","perennial",12,8.007724,0.438805,0.126672,0.025345
"Mostacillastrum subauriculatum","annual",NA,NA,NA,NA,NA
"Mostacillastrum subscandens","perennial",3,7.192322,0.320756,0.185189,0.101381
"Mostacillastrum vaseyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys frutescens","perennial",12,6.994605,0.458339,0.132311,0.025345
"Neuontobotrys grayana","no_life_form_on_database",NA,NA,NA,NA,NA
"Neuontobotrys lanata","perennial",7,6.334924,0.85069,0.321531,0.043449
"Neuontobotrys linearifolia","perennial",NA,NA,NA,NA,NA
"Neuontobotrys tarapacana","perennial",15,5.980592,1.164987,0.300798,0.020276
"Parodiodoxa chionophila","perennial",8,7.033453,0.253499,0.089625,0.038018
"Phlebolobium maclovianum","perennial",NA,NA,NA,NA,NA
"Phravenia viereckii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium adscendens","perennial",NA,NA,NA,NA,NA
"Polypsecadium effusum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium grandiflorum","annual",4,7.421658,0.772326,0.386163,0.076035
"Polypsecadium harmsianum","annual",4,8.427206,0.110117,0.055059,0.076035
"Polypsecadium magellanicum","perennial",6,7.835378,0.537967,0.219624,0.05069
"Polypsecadium rusbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium solidagineum","no_life_form_on_database",NA,NA,NA,NA,NA
"Polypsecadium tucumanense","perennial",1,7.435438,NA,NA,0.304142
"Pringlea antiscorbutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Romanschulzia arabiformis","annual",15,8.578003,0.5176,0.133644,0.020276
"Romanschulzia costaricensis","annual",2,9.962751,0.165461,0.116999,0.152071
"Sarcodraba dusenii","perennial",2,7.552683,0.017808,0.012592,0.152071
"Sibara angelorum","no_life_form_on_database",10,6.360393,0.480403,0.151917,0.030414
"Sibara deserti","annual",6,5.972752,0.170543,0.069624,0.05069
"Sibara laxa","no_life_form_on_database",16,6.608667,0.643445,0.160861,0.019009
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA,NA
"Stanleya elata","perennial",16,6.988074,0.492761,0.12319,0.019009
"Stanleya pinnata","perennial",150,7.41006,0.505223,0.041251,0.002028
"Stanleya tomentosa","perennial",NA,NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,6.922349,0.634974,0.065493,0.003236
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,8.754725,0.54918,0.224202,0.05069
"Streptanthus barbiger","annual",3,8.616327,0.511238,0.295163,0.101381
"Streptanthus batrachopus","annual",1,9.06068,NA,NA,0.304142
"Streptanthus bernardinus","perennial",4,7.341497,1.303519,0.65176,0.076035
"Streptanthus brachiatus","perennial",1,9.003439,NA,NA,0.304142
"Streptanthus bracteatus","annual",3,8.349269,0.056724,0.03275,0.101381
"Streptanthus breweri","annual",9,8.714067,0.63119,0.210397,0.033794
"Streptanthus californicus","annual",NA,NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA,NA
"Streptanthus campestris","perennial",15,7.762315,0.659831,0.170368,0.020276
